attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.05,True,next_best,3687,20,n003179,"""Govinda""",020_n003179_Govinda,dataset/clean_cropped/NN1/020_n003179_Govinda/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/020_n003179_Govinda/0009.jpg,0.05,0.046391,2966,6755,0.033308565616607666
fgsm,0.05,True,next_best,7577,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/021_n000932_Beg_m_Birg_ren/0000.jpg,0.05,0.046791,884,7577,0.2582312524318695
fgsm,0.05,True,next_best,1278,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/021_n000932_Beg_m_Birg_ren/0001.jpg,0.05,0.045161,884,1278,0.3357941806316376
fgsm,0.05,True,next_best,3081,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/021_n000932_Beg_m_Birg_ren/0002.jpg,0.05,0.046603,884,7830,0.002013058867305517
fgsm,0.05,True,next_best,1278,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/021_n000932_Beg_m_Birg_ren/0003.jpg,0.05,0.042845,884,1278,0.3649274706840515
fgsm,0.05,True,next_best,7597,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/021_n000932_Beg_m_Birg_ren/0004.jpg,0.05,0.043838,884,7597,0.5049421191215515
fgsm,0.05,True,next_best,3151,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/021_n000932_Beg_m_Birg_ren/0005.jpg,0.05,0.048108,884,3151,0.12187054753303528
fgsm,0.05,True,next_best,4900,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/021_n000932_Beg_m_Birg_ren/0007.jpg,0.05,0.047932,884,4900,0.42461061477661133
fgsm,0.05,True,next_best,2296,21,n000932,"""Begüm_Birgören""",021_n000932_Beg_m_Birg_ren,dataset/clean_cropped/NN1/021_n000932_Beg_m_Birg_ren/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/021_n000932_Beg_m_Birg_ren/0008.jpg,0.05,0.047601,884,2296,0.5741720199584961
fgsm,0.05,True,next_best,534,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/022_n005752_Mart_n_C_ceres/0000.jpg,0.05,0.048018,5321,534,0.35687705874443054
fgsm,0.05,True,next_best,5383,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/022_n005752_Mart_n_C_ceres/0001.jpg,0.05,0.047549,5321,5383,0.56171715259552
fgsm,0.05,True,next_best,192,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/022_n005752_Mart_n_C_ceres/0002.jpg,0.05,0.047729,5321,192,0.3562415540218353
fgsm,0.05,True,next_best,6697,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/022_n005752_Mart_n_C_ceres/0003.jpg,0.05,0.048021,5321,6697,0.7290762662887573
fgsm,0.05,True,next_best,3990,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/022_n005752_Mart_n_C_ceres/0004.jpg,0.05,0.04492,5321,3990,0.5841255187988281
fgsm,0.05,True,next_best,534,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/022_n005752_Mart_n_C_ceres/0005.jpg,0.05,0.048083,5321,534,0.5439295172691345
fgsm,0.05,True,next_best,3521,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/022_n005752_Mart_n_C_ceres/0006.jpg,0.05,0.047986,5321,3521,0.48255041241645813
fgsm,0.05,True,next_best,192,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/022_n005752_Mart_n_C_ceres/0007.jpg,0.05,0.048104,5321,192,0.4247860610485077
fgsm,0.05,True,next_best,6697,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/022_n005752_Mart_n_C_ceres/0008.jpg,0.05,0.045398,5321,6697,0.37534940242767334
fgsm,0.05,True,next_best,534,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/022_n005752_Mart_n_C_ceres/0009.jpg,0.05,0.046144,5321,534,0.31699293851852417
fgsm,0.05,True,next_best,6649,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/023_n007405_Robbie_Farah/0000.jpg,0.05,0.047947,6884,6649,0.12887178361415863
fgsm,0.05,True,next_best,7175,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/023_n007405_Robbie_Farah/0001.jpg,0.05,0.047896,6884,7175,0.4868577718734741
fgsm,0.05,True,next_best,880,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/023_n007405_Robbie_Farah/0002.jpg,0.05,0.047902,6884,880,0.5228336453437805
fgsm,0.05,True,next_best,7956,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/023_n007405_Robbie_Farah/0003.jpg,0.05,0.047443,6884,7956,0.760211169719696
fgsm,0.05,True,next_best,2163,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/023_n007405_Robbie_Farah/0004.jpg,0.05,0.047759,6884,2163,0.11971722543239594
fgsm,0.05,True,next_best,3544,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/023_n007405_Robbie_Farah/0006.jpg,0.05,0.047821,6884,3544,0.8115801215171814
fgsm,0.05,True,next_best,50,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/023_n007405_Robbie_Farah/0007.jpg,0.05,0.04807,6884,50,0.747490406036377
fgsm,0.05,True,next_best,2554,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/023_n007405_Robbie_Farah/0008.jpg,0.05,0.04754,6884,2554,0.5962513089179993
fgsm,0.05,True,next_best,1089,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/023_n007405_Robbie_Farah/0009.jpg,0.05,0.048023,6884,1089,0.4382491707801819
fgsm,0.05,True,next_best,7821,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/024_n008389_Tamara_Beckwith/0000.jpg,0.05,0.0478,7796,7821,0.5427072644233704
fgsm,0.05,True,next_best,619,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/024_n008389_Tamara_Beckwith/0001.jpg,0.05,0.047523,7796,619,0.3215465843677521
fgsm,0.05,True,next_best,4810,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/024_n008389_Tamara_Beckwith/0002.jpg,0.05,0.047445,7796,4810,0.2697392702102661
fgsm,0.05,True,next_best,2650,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/024_n008389_Tamara_Beckwith/0003.jpg,0.05,0.047894,7796,2650,0.5975675582885742
fgsm,0.05,True,next_best,4811,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/024_n008389_Tamara_Beckwith/0004.jpg,0.05,0.048141,7796,25,0.04924805834889412
fgsm,0.05,True,next_best,891,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/024_n008389_Tamara_Beckwith/0006.jpg,0.05,0.04811,7796,891,0.7156528830528259
fgsm,0.05,True,next_best,7422,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/024_n008389_Tamara_Beckwith/0007.jpg,0.05,0.048142,7796,7422,0.24293464422225952
fgsm,0.05,True,next_best,4897,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/024_n008389_Tamara_Beckwith/0008.jpg,0.05,0.047769,7796,4897,0.39317068457603455
fgsm,0.05,True,next_best,619,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/024_n008389_Tamara_Beckwith/0009.jpg,0.05,0.048139,7796,619,0.23510271310806274
fgsm,0.05,True,next_best,4862,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/025_n005845_Maura_Rivera/0000.jpg,0.05,0.047792,5400,4862,0.7577322721481323
fgsm,0.05,True,next_best,2084,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/025_n005845_Maura_Rivera/0001.jpg,0.05,0.048137,5400,2084,0.7578094601631165
fgsm,0.05,True,next_best,3371,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/025_n005845_Maura_Rivera/0002.jpg,0.05,0.046294,5400,3371,0.35380321741104126
fgsm,0.05,True,next_best,5910,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/025_n005845_Maura_Rivera/0003.jpg,0.05,0.048026,5400,7973,0.0009731273748911917
fgsm,0.05,True,next_best,3719,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/025_n005845_Maura_Rivera/0004.jpg,0.05,0.048064,5400,3719,0.7187374234199524
fgsm,0.05,True,next_best,7235,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/025_n005845_Maura_Rivera/0005.jpg,0.05,0.047895,5400,7235,0.662501335144043
fgsm,0.05,True,next_best,1257,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/025_n005845_Maura_Rivera/0006.jpg,0.05,0.047575,5400,1257,0.12247032672166824
fgsm,0.05,True,next_best,7451,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/025_n005845_Maura_Rivera/0007.jpg,0.05,0.047805,5400,7451,0.6558898091316223
fgsm,0.05,True,next_best,777,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/025_n005845_Maura_Rivera/0008.jpg,0.05,0.044472,5400,777,0.6779505610466003
fgsm,0.05,True,next_best,1257,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/025_n005845_Maura_Rivera/0009.jpg,0.05,0.048093,5400,2270,0.01530760433524847
fgsm,0.05,True,next_best,3874,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/026_n005704_Marky_Cielo/0000.jpg,0.05,0.047339,5279,3874,0.6058589816093445
fgsm,0.05,True,next_best,3686,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/026_n005704_Marky_Cielo/0001.jpg,0.05,0.048049,5279,3686,0.09962987154722214
fgsm,0.05,True,next_best,6595,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/026_n005704_Marky_Cielo/0002.jpg,0.05,0.045476,5279,6595,0.3836851119995117
fgsm,0.05,True,next_best,332,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/026_n005704_Marky_Cielo/0003.jpg,0.05,0.044706,5279,332,0.15968461334705353
fgsm,0.05,True,next_best,1312,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/026_n005704_Marky_Cielo/0004.jpg,0.05,0.045133,5279,1312,0.5372268557548523
fgsm,0.05,True,next_best,5691,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/026_n005704_Marky_Cielo/0005.jpg,0.05,0.046934,5279,5691,0.11140823364257812
fgsm,0.05,True,next_best,2182,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/026_n005704_Marky_Cielo/0006.jpg,0.05,0.047816,5279,2182,0.9011764526367188
fgsm,0.05,True,next_best,2182,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/026_n005704_Marky_Cielo/0007.jpg,0.05,0.046155,5279,2182,0.728078305721283
fgsm,0.05,True,next_best,1470,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/026_n005704_Marky_Cielo/0008.jpg,0.05,0.047676,5279,1470,0.6651004552841187
fgsm,0.05,True,next_best,2182,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/026_n005704_Marky_Cielo/0009.jpg,0.05,0.043252,5279,2182,0.4920528829097748
fgsm,0.05,True,next_best,3925,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/027_n008620_Tomatito/0002.jpg,0.05,0.047155,8010,3925,0.6143478751182556
fgsm,0.05,True,next_best,6478,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/027_n008620_Tomatito/0003.jpg,0.05,0.047769,8010,6478,0.8350691795349121
fgsm,0.05,True,next_best,6414,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/027_n008620_Tomatito/0004.jpg,0.05,0.046449,8010,6414,0.3475344181060791
fgsm,0.05,True,next_best,8105,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/027_n008620_Tomatito/0005.jpg,0.05,0.047135,8010,8105,0.41895297169685364
fgsm,0.05,True,next_best,4702,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/027_n008620_Tomatito/0006.jpg,0.05,0.045263,8010,4702,0.8298834562301636
fgsm,0.05,True,next_best,1885,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/027_n008620_Tomatito/0008.jpg,0.05,0.045815,8010,1885,0.9361479878425598
fgsm,0.05,True,next_best,8105,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/027_n008620_Tomatito/0009.jpg,0.05,0.044179,8010,8105,0.8896452188491821
fgsm,0.05,True,next_best,3608,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/028_n006836_Paul_DiAnno/0000.jpg,0.05,0.04812,6349,3822,0.001962521579116583
fgsm,0.05,True,next_best,3770,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/028_n006836_Paul_DiAnno/0001.jpg,0.05,0.04754,6349,3770,0.2645195424556732
fgsm,0.05,True,next_best,8120,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/028_n006836_Paul_DiAnno/0002.jpg,0.05,0.046289,6349,8120,0.6697993874549866
fgsm,0.05,True,next_best,8120,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/028_n006836_Paul_DiAnno/0003.jpg,0.05,0.043728,6349,8120,0.7286598086357117
fgsm,0.05,True,next_best,8120,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/028_n006836_Paul_DiAnno/0004.jpg,0.05,0.045857,6349,8120,0.14146080613136292
fgsm,0.05,True,next_best,8120,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/028_n006836_Paul_DiAnno/0005.jpg,0.05,0.048096,6349,8120,0.4287671446800232
fgsm,0.05,True,next_best,392,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/028_n006836_Paul_DiAnno/0006.jpg,0.05,0.048059,6349,392,0.0729723796248436
fgsm,0.05,True,next_best,4232,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/028_n006836_Paul_DiAnno/0007.jpg,0.05,0.045708,6349,4232,0.3135470747947693
fgsm,0.05,True,next_best,6555,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/028_n006836_Paul_DiAnno/0008.jpg,0.05,0.047316,6349,6555,0.2435021698474884
fgsm,0.05,True,next_best,8120,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/028_n006836_Paul_DiAnno/0009.jpg,0.05,0.046226,6349,8120,0.6389989852905273
fgsm,0.05,True,next_best,907,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/029_n005009_Laura_Linney/0000.jpg,0.05,0.048042,4660,907,0.4507260322570801
fgsm,0.05,True,next_best,6420,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/029_n005009_Laura_Linney/0001.jpg,0.05,0.044965,4660,4856,0.15537667274475098
fgsm,0.05,True,next_best,5893,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/029_n005009_Laura_Linney/0002.jpg,0.05,0.04806,4660,5893,0.18770122528076172
fgsm,0.05,True,next_best,4455,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/error_specific/fgsm/next_best/eps_0_050/029_n005009_Laura_Linney/0003.jpg,0.05,0.048071,4660,4455,0.5129420161247253
