attack_type,eps,targeted,target_strategy,target_class,source_model,target_model,transferability_setting,generated_image_size,nn2_eval_image_size,dataset_label,identity_id,identity_name,identity_dir,true_facenet_id,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_true_class_confidence,adv_true_class_confidence,clean_correct_nn2,adv_correct_nn2,prediction_changed_nn2,transfer_success_nn2
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,5406,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/039_n005851_Maurice_de_Hond/0009.png,0.025,0.02388,5406,5406,0.9973710775375366,0.6747542023658752,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,1664,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/040_n001766_Cody_Longo/0000.png,0.025,0.023895,1664,2439,0.866938591003418,5.479641549754888e-05,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,1664,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/040_n001766_Cody_Longo/0001.png,0.025,0.024066,1664,1664,0.9966069459915161,0.7666979432106018,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,1664,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/040_n001766_Cody_Longo/0002.png,0.025,0.023605,1664,2353,0.9959348440170288,7.039063348202035e-05,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,1664,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/040_n001766_Cody_Longo/0003.png,0.025,0.024041,1664,4160,0.9937036633491516,0.013392429798841476,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,1664,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/040_n001766_Cody_Longo/0004.png,0.025,0.023974,1664,3741,0.8147526979446411,0.004672588314861059,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,1664,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/040_n001766_Cody_Longo/0005.png,0.025,0.024004,1664,1664,0.9987107515335083,0.9085447192192078,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,1664,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/040_n001766_Cody_Longo/0006.png,0.025,0.023942,1664,4958,0.9730097651481628,0.008069640956819057,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,1664,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/040_n001766_Cody_Longo/0007.png,0.025,0.023705,1664,1664,0.9921395182609558,0.07712800055742264,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,40,n001766,"""Cody_Longo""",040_n001766_Cody_Longo,1664,dataset/clean_cropped/NN1/040_n001766_Cody_Longo/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/040_n001766_Cody_Longo/0009.png,0.025,0.023947,1664,1664,0.9960775971412659,0.17974011600017548,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,7097,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/041_n007629_Ruth_Langsford/0000.png,0.025,0.024026,7097,1033,0.5789714455604553,0.04876354709267616,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,7097,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/041_n007629_Ruth_Langsford/0001.png,0.025,0.023884,7097,5450,0.6303816437721252,0.004493951331824064,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,7097,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/041_n007629_Ruth_Langsford/0002.png,0.025,0.023802,7097,7097,0.9931603670120239,0.2255546897649765,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,7097,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/041_n007629_Ruth_Langsford/0003.png,0.025,0.024014,7097,6327,0.8101795315742493,9.055554073711392e-06,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,7097,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/041_n007629_Ruth_Langsford/0004.png,0.025,0.024071,7097,2997,0.9491545557975769,0.0003283519181422889,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,7097,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/041_n007629_Ruth_Langsford/0005.png,0.025,0.024057,7097,7506,0.696384847164154,0.0007436358137056231,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,7097,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/041_n007629_Ruth_Langsford/0006.png,0.025,0.024063,5242,8377,0.13023324310779572,0.001274412265047431,0,0,1,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,7097,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/041_n007629_Ruth_Langsford/0008.png,0.025,0.023998,7097,2450,0.48809581995010376,0.0071520437486469746,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,41,n007629,"""Ruth_Langsford""",041_n007629_Ruth_Langsford,7097,dataset/clean_cropped/NN1/041_n007629_Ruth_Langsford/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/041_n007629_Ruth_Langsford/0009.png,0.025,0.024015,7097,233,0.8885996341705322,0.14469099044799805,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,2879,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/042_n003085_Gilbert_Arenas/0001.png,0.025,0.023752,2879,7056,0.30691957473754883,0.01931225135922432,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,2879,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/042_n003085_Gilbert_Arenas/0002.png,0.025,0.024058,2879,1614,0.945012092590332,0.0038646801840513945,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,2879,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/042_n003085_Gilbert_Arenas/0004.png,0.025,0.023877,2879,2879,0.9736620783805847,0.24074777960777283,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,2879,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/042_n003085_Gilbert_Arenas/0005.png,0.025,0.02356,2879,2879,0.9749793410301208,0.5472980737686157,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,2879,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/042_n003085_Gilbert_Arenas/0006.png,0.025,0.023891,2879,7692,0.9619852900505066,0.006924998015165329,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,2879,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/042_n003085_Gilbert_Arenas/0007.png,0.025,0.023549,3747,1023,0.12278293818235397,2.715096707106568e-05,0,0,1,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,2879,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/042_n003085_Gilbert_Arenas/0008.png,0.025,0.023979,2879,2171,0.4798831045627594,0.003567557083442807,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,2879,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/042_n003085_Gilbert_Arenas/0009.png,0.025,0.023795,2879,2879,0.895987331867218,0.47904080152511597,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,1573,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/043_n001670_Christophe_Ma/0000.png,0.025,0.024045,1573,1573,0.9984506368637085,0.7478373050689697,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,1573,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/043_n001670_Christophe_Ma/0001.png,0.025,0.02404,1573,1573,0.9995597004890442,0.9440499544143677,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,1573,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/043_n001670_Christophe_Ma/0002.png,0.025,0.02387,1573,6222,0.8510459065437317,0.05916330963373184,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,1573,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/043_n001670_Christophe_Ma/0003.png,0.025,0.023735,1573,3948,0.9840615391731262,0.0006585665396414697,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,1573,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/043_n001670_Christophe_Ma/0004.png,0.025,0.023589,1573,2923,0.7906882762908936,0.00016822422912809998,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,1573,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/043_n001670_Christophe_Ma/0005.png,0.025,0.023977,1573,1573,0.9994069337844849,0.975541353225708,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,1573,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/043_n001670_Christophe_Ma/0006.png,0.025,0.02363,1573,1573,0.9959495067596436,0.3230016529560089,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,1573,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/043_n001670_Christophe_Ma/0007.png,0.025,0.023992,1573,4495,0.8360990881919861,0.0005516930250450969,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,1573,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/043_n001670_Christophe_Ma/0008.png,0.025,0.024063,1573,4921,0.9540315866470337,0.0008985829772427678,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,1573,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/043_n001670_Christophe_Ma/0009.png,0.025,0.023753,1573,1186,0.997319757938385,0.09973155707120895,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,6076,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/044_n006550_Nikki_Giovanni/0000.png,0.025,0.023977,6076,6076,0.9997605681419373,0.8132372498512268,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,6076,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/044_n006550_Nikki_Giovanni/0002.png,0.025,0.024058,6076,6076,0.9905973076820374,0.31454160809516907,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,6076,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/044_n006550_Nikki_Giovanni/0003.png,0.025,0.024054,6076,6076,0.9994031190872192,0.9307208061218262,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,6076,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/044_n006550_Nikki_Giovanni/0004.png,0.025,0.024071,6076,6769,0.9974778294563293,0.0006374664371833205,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,6076,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/044_n006550_Nikki_Giovanni/0005.png,0.025,0.024011,6076,1149,0.9998317956924438,0.11613357067108154,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,6076,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/044_n006550_Nikki_Giovanni/0006.png,0.025,0.024069,6076,6076,0.9949404001235962,0.668269157409668,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,6076,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/044_n006550_Nikki_Giovanni/0007.png,0.025,0.024012,6076,1605,0.9998619556427002,0.10756494849920273,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,6076,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/044_n006550_Nikki_Giovanni/0008.png,0.025,0.023808,6076,6076,0.9994968175888062,0.7276695370674133,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,6076,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/044_n006550_Nikki_Giovanni/0009.png,0.025,0.023789,6076,4568,0.575972318649292,0.001701475353911519,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,5602,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/045_n006058_Michelle_Jenner/0000.png,0.025,0.024024,5602,1733,0.9836246967315674,0.08506973832845688,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,5602,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/045_n006058_Michelle_Jenner/0002.png,0.025,0.02399,5602,8308,0.9156848192214966,0.0007285433239303529,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,5602,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/045_n006058_Michelle_Jenner/0003.png,0.025,0.024062,5602,5602,0.9873555302619934,0.24608877301216125,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,5602,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/045_n006058_Michelle_Jenner/0004.png,0.025,0.023942,5602,405,0.998767614364624,0.0155099518597126,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,5602,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/045_n006058_Michelle_Jenner/0005.png,0.025,0.023789,5602,2937,0.993603527545929,0.012340866029262543,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,5602,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/045_n006058_Michelle_Jenner/0006.png,0.025,0.024061,5602,6338,0.9736036658287048,0.02035389095544815,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,5602,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/045_n006058_Michelle_Jenner/0007.png,0.025,0.024068,5602,5602,0.9982764720916748,0.1493256539106369,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,5602,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/045_n006058_Michelle_Jenner/0008.png,0.025,0.023962,5602,645,0.999338686466217,8.918780804378912e-05,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,5602,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/045_n006058_Michelle_Jenner/0009.png,0.025,0.023938,5602,4833,0.9990788698196411,0.007998677901923656,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,2451,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/046_n002622_Esperanza_Spalding/0000.png,0.025,0.022865,2451,2944,0.9913867115974426,0.012543829157948494,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,2451,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/046_n002622_Esperanza_Spalding/0001.png,0.025,0.023557,2451,2540,0.9973453879356384,0.11040426790714264,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,2451,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/046_n002622_Esperanza_Spalding/0002.png,0.025,0.023679,2451,2451,0.9865188002586365,0.852494478225708,1,1,0,0
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,2451,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/046_n002622_Esperanza_Spalding/0003.png,0.025,0.023544,2451,1438,0.9835294485092163,0.33459335565567017,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,2451,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/046_n002622_Esperanza_Spalding/0004.png,0.025,0.024042,2451,1593,0.5486613512039185,0.00015929808432701975,1,0,1,1
fgsm,0.025,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,2451,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_025/046_n002622_Esperanza_Spalding/0005.png,0.025,0.023821,2451,8447,0.9466702342033386,0.009410565719008446,1,0,1,1
