attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_class_confidence
bim_error_generic,0.1,False,none,-1,27,n008620,"""Tomatito""",027_n008620_Tomatito,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/error_generic/bim/eps_0_100/027_n008620_Tomatito/0009.jpg,0.016667,0.009648,8010,2642,9.93302023744036e-07
bim_error_generic,0.1,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/error_generic/bim/eps_0_100/028_n006836_Paul_DiAnno/0000.jpg,0.016667,0.007835,6349,1611,7.089249720593216e-08
bim_error_generic,0.1,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/error_generic/bim/eps_0_100/028_n006836_Paul_DiAnno/0001.jpg,0.016667,0.008207,6349,8069,3.129456160877453e-08
bim_error_generic,0.1,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/error_generic/bim/eps_0_100/028_n006836_Paul_DiAnno/0002.jpg,0.016667,0.009837,6349,1114,0.00158992363139987
bim_error_generic,0.1,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/error_generic/bim/eps_0_100/028_n006836_Paul_DiAnno/0003.jpg,0.016667,0.009161,6349,8120,0.003032939275726676
bim_error_generic,0.1,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/error_generic/bim/eps_0_100/028_n006836_Paul_DiAnno/0004.jpg,0.016667,0.008396,6349,5819,0.0001234331721207127
bim_error_generic,0.1,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/error_generic/bim/eps_0_100/028_n006836_Paul_DiAnno/0005.jpg,0.016667,0.008904,6349,6209,5.941638846707065e-06
bim_error_generic,0.1,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/error_generic/bim/eps_0_100/028_n006836_Paul_DiAnno/0006.jpg,0.016667,0.007905,6349,5491,1.0063919262393028e-06
bim_error_generic,0.1,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/error_generic/bim/eps_0_100/028_n006836_Paul_DiAnno/0007.jpg,0.016667,0.008414,6349,4232,1.0059753549285233e-05
bim_error_generic,0.1,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/error_generic/bim/eps_0_100/028_n006836_Paul_DiAnno/0008.jpg,0.016667,0.009102,6349,2554,3.883154931827448e-06
bim_error_generic,0.1,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/error_generic/bim/eps_0_100/028_n006836_Paul_DiAnno/0009.jpg,0.016667,0.00888,6349,1990,3.4971002605743706e-05
bim_error_generic,0.1,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/error_generic/bim/eps_0_100/029_n005009_Laura_Linney/0000.jpg,0.016667,0.009227,4660,3227,9.368682754029578e-07
bim_error_generic,0.1,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/error_generic/bim/eps_0_100/029_n005009_Laura_Linney/0001.jpg,0.016667,0.008691,4660,4856,2.0511475185003292e-08
bim_error_generic,0.1,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/error_generic/bim/eps_0_100/029_n005009_Laura_Linney/0002.jpg,0.016667,0.009808,4660,7789,0.00019563456589821726
bim_error_generic,0.1,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/error_generic/bim/eps_0_100/029_n005009_Laura_Linney/0003.jpg,0.016667,0.00903,4660,5980,5.3131312597543e-05
bim_error_generic,0.1,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/error_generic/bim/eps_0_100/029_n005009_Laura_Linney/0004.jpg,0.016667,0.009534,4660,797,2.3393094750190357e-07
bim_error_generic,0.1,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/error_generic/bim/eps_0_100/029_n005009_Laura_Linney/0005.jpg,0.016667,0.009353,4660,1700,7.744361937511712e-06
bim_error_generic,0.1,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/error_generic/bim/eps_0_100/029_n005009_Laura_Linney/0006.jpg,0.016667,0.009914,4660,4342,2.70721830020193e-05
bim_error_generic,0.1,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/error_generic/bim/eps_0_100/029_n005009_Laura_Linney/0007.jpg,0.016667,0.00914,4660,8227,1.3312391899944487e-07
bim_error_generic,0.1,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/error_generic/bim/eps_0_100/029_n005009_Laura_Linney/0008.jpg,0.016667,0.009239,4660,3709,6.5247459133388475e-06
bim_error_generic,0.1,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/error_generic/bim/eps_0_100/029_n005009_Laura_Linney/0009.jpg,0.016667,0.009142,4660,6074,9.482806717642234e-07
bim_error_generic,0.1,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/error_generic/bim/eps_0_100/030_n008046_Shraddha_Das/0000.jpg,0.016667,0.009563,7478,4562,4.132187768846052e-06
bim_error_generic,0.1,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/error_generic/bim/eps_0_100/030_n008046_Shraddha_Das/0001.jpg,0.016667,0.009031,7478,6611,6.5714900188140746e-09
bim_error_generic,0.1,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/error_generic/bim/eps_0_100/030_n008046_Shraddha_Das/0002.jpg,0.016667,0.009612,7478,597,1.3349265827855561e-05
bim_error_generic,0.1,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/error_generic/bim/eps_0_100/030_n008046_Shraddha_Das/0003.jpg,0.016667,0.009198,7478,1708,8.095506927929819e-06
bim_error_generic,0.1,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/error_generic/bim/eps_0_100/030_n008046_Shraddha_Das/0004.jpg,0.016667,0.009317,7478,4187,9.705628326628357e-05
bim_error_generic,0.1,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/error_generic/bim/eps_0_100/030_n008046_Shraddha_Das/0005.jpg,0.016667,0.008164,7478,5016,1.920528042154146e-10
bim_error_generic,0.1,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/error_generic/bim/eps_0_100/030_n008046_Shraddha_Das/0006.jpg,0.016667,0.009389,7478,7706,1.6316779465341824e-06
bim_error_generic,0.1,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/error_generic/bim/eps_0_100/030_n008046_Shraddha_Das/0007.jpg,0.016667,0.009333,7478,695,1.3048144182903343e-06
bim_error_generic,0.1,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/error_generic/bim/eps_0_100/030_n008046_Shraddha_Das/0008.jpg,0.016667,0.009455,7478,7473,0.0001237433752976358
bim_error_generic,0.1,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/error_generic/bim/eps_0_100/030_n008046_Shraddha_Das/0009.jpg,0.016667,0.008643,7478,7717,3.889808475321388e-09
bim_error_generic,0.1,False,none,-1,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_generic/bim/eps_0_100/031_n001155_Brad_Garrett/0000.jpg,0.016667,0.008867,1092,3855,5.830592897382303e-09
bim_error_generic,0.1,False,none,-1,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_generic/bim/eps_0_100/031_n001155_Brad_Garrett/0002.jpg,0.016667,0.009565,1092,1098,4.121801975998096e-05
bim_error_generic,0.1,False,none,-1,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_generic/bim/eps_0_100/031_n001155_Brad_Garrett/0004.jpg,0.016667,0.009999,1092,6172,0.00010813587141456082
bim_error_generic,0.1,False,none,-1,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_generic/bim/eps_0_100/031_n001155_Brad_Garrett/0005.jpg,0.016667,0.009302,1092,2774,3.664428334104741e-07
bim_error_generic,0.1,False,none,-1,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_generic/bim/eps_0_100/031_n001155_Brad_Garrett/0006.jpg,0.016667,0.010491,1092,3128,0.00014026784629095346
bim_error_generic,0.1,False,none,-1,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_generic/bim/eps_0_100/031_n001155_Brad_Garrett/0007.jpg,0.016667,0.008494,1092,2401,7.736712603900742e-09
bim_error_generic,0.1,False,none,-1,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_generic/bim/eps_0_100/031_n001155_Brad_Garrett/0009.jpg,0.016667,0.009877,1092,2354,0.001970845740288496
bim_error_generic,0.1,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/error_generic/bim/eps_0_100/032_n005460_Malu_Mader/0000.jpg,0.016667,0.009106,5062,7577,2.8001893497275887e-06
bim_error_generic,0.1,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/error_generic/bim/eps_0_100/032_n005460_Malu_Mader/0002.jpg,0.016667,0.009778,5062,3218,0.005023920442909002
bim_error_generic,0.1,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/error_generic/bim/eps_0_100/032_n005460_Malu_Mader/0003.jpg,0.016667,0.008889,5062,2316,0.0002456596412230283
bim_error_generic,0.1,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/error_generic/bim/eps_0_100/032_n005460_Malu_Mader/0004.jpg,0.016667,0.009347,5062,4151,0.0014324438525363803
bim_error_generic,0.1,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.jpg,dataset/attacks/error_generic/bim/eps_0_100/032_n005460_Malu_Mader/0005.jpg,0.016667,0.008894,5062,2033,1.059094302036101e-05
bim_error_generic,0.1,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.jpg,dataset/attacks/error_generic/bim/eps_0_100/032_n005460_Malu_Mader/0006.jpg,0.016667,0.008235,5062,6279,1.010705408255319e-09
bim_error_generic,0.1,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/error_generic/bim/eps_0_100/032_n005460_Malu_Mader/0007.jpg,0.016667,0.009743,5062,8464,0.007555442396551371
bim_error_generic,0.1,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/error_generic/bim/eps_0_100/032_n005460_Malu_Mader/0008.jpg,0.016667,0.00955,5062,4977,0.0006824724841862917
bim_error_generic,0.1,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/error_generic/bim/eps_0_100/032_n005460_Malu_Mader/0009.jpg,0.016667,0.009716,5062,2491,0.0006594543228857219
bim_error_generic,0.1,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.jpg,dataset/attacks/error_generic/bim/eps_0_100/033_n004688_Keisha_Buchanan/0000.jpg,0.016667,0.008869,4370,837,2.0385780885590066e-07
bim_error_generic,0.1,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.jpg,dataset/attacks/error_generic/bim/eps_0_100/033_n004688_Keisha_Buchanan/0001.jpg,0.016667,0.00969,4370,1311,6.741476227034582e-06
bim_error_generic,0.1,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.jpg,dataset/attacks/error_generic/bim/eps_0_100/033_n004688_Keisha_Buchanan/0002.jpg,0.016667,0.008802,4370,1031,6.811114161564547e-08
bim_error_generic,0.1,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.jpg,dataset/attacks/error_generic/bim/eps_0_100/033_n004688_Keisha_Buchanan/0003.jpg,0.016667,0.009456,4370,3964,1.437960600014776e-05
bim_error_generic,0.1,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.jpg,dataset/attacks/error_generic/bim/eps_0_100/033_n004688_Keisha_Buchanan/0004.jpg,0.016667,0.009981,4370,1751,7.887919491622597e-05
bim_error_generic,0.1,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.jpg,dataset/attacks/error_generic/bim/eps_0_100/033_n004688_Keisha_Buchanan/0005.jpg,0.016667,0.009558,4370,4623,0.00033236859599128366
bim_error_generic,0.1,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.jpg,dataset/attacks/error_generic/bim/eps_0_100/033_n004688_Keisha_Buchanan/0006.jpg,0.016667,0.008156,4370,197,6.2139227097191e-10
bim_error_generic,0.1,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.jpg,dataset/attacks/error_generic/bim/eps_0_100/033_n004688_Keisha_Buchanan/0007.jpg,0.016667,0.009823,4370,6193,0.0010867303935810924
bim_error_generic,0.1,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.jpg,dataset/attacks/error_generic/bim/eps_0_100/033_n004688_Keisha_Buchanan/0008.jpg,0.016667,0.010378,4370,7615,0.0010049608536064625
bim_error_generic,0.1,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0009.jpg,dataset/attacks/error_generic/bim/eps_0_100/033_n004688_Keisha_Buchanan/0009.jpg,0.016667,0.008032,4370,3100,1.1221318318987983e-09
bim_error_generic,0.1,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0000.jpg,dataset/attacks/error_generic/bim/eps_0_100/034_n001804_Craig_Bellamy/0000.jpg,0.016667,0.009411,1701,8035,1.1526989283083822e-06
bim_error_generic,0.1,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0001.jpg,dataset/attacks/error_generic/bim/eps_0_100/034_n001804_Craig_Bellamy/0001.jpg,0.016667,0.009082,1701,8300,1.487144572820398e-06
bim_error_generic,0.1,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0002.jpg,dataset/attacks/error_generic/bim/eps_0_100/034_n001804_Craig_Bellamy/0002.jpg,0.016667,0.009314,1701,5163,1.2498539035732392e-05
bim_error_generic,0.1,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0003.jpg,dataset/attacks/error_generic/bim/eps_0_100/034_n001804_Craig_Bellamy/0003.jpg,0.016667,0.009136,1701,2727,8.676897209625167e-07
bim_error_generic,0.1,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0004.jpg,dataset/attacks/error_generic/bim/eps_0_100/034_n001804_Craig_Bellamy/0004.jpg,0.016667,0.008327,1701,1543,5.336535102706819e-10
bim_error_generic,0.1,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0005.jpg,dataset/attacks/error_generic/bim/eps_0_100/034_n001804_Craig_Bellamy/0005.jpg,0.016667,0.008208,1701,7514,1.1536750443852384e-09
bim_error_generic,0.1,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0006.jpg,dataset/attacks/error_generic/bim/eps_0_100/034_n001804_Craig_Bellamy/0006.jpg,0.016667,0.007347,1701,7535,1.9745954871197569e-10
bim_error_generic,0.1,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0007.jpg,dataset/attacks/error_generic/bim/eps_0_100/034_n001804_Craig_Bellamy/0007.jpg,0.016667,0.009695,1701,3921,3.939192083635135e-06
bim_error_generic,0.1,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0008.jpg,dataset/attacks/error_generic/bim/eps_0_100/034_n001804_Craig_Bellamy/0008.jpg,0.016667,0.009497,1701,5410,2.3989963793269453e-08
bim_error_generic,0.1,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0009.jpg,dataset/attacks/error_generic/bim/eps_0_100/034_n001804_Craig_Bellamy/0009.jpg,0.016667,0.008384,1701,2166,2.3974203178234177e-10
bim_error_generic,0.1,False,none,-1,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.jpg,dataset/attacks/error_generic/bim/eps_0_100/035_n008526_Thomas_Hitzlsperger/0000.jpg,0.016667,0.010101,7925,7296,0.0020892389584332705
bim_error_generic,0.1,False,none,-1,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0001.jpg,dataset/attacks/error_generic/bim/eps_0_100/035_n008526_Thomas_Hitzlsperger/0001.jpg,0.016667,0.00895,7925,8145,4.144798992911092e-08
bim_error_generic,0.1,False,none,-1,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.jpg,dataset/attacks/error_generic/bim/eps_0_100/035_n008526_Thomas_Hitzlsperger/0002.jpg,0.016667,0.00996,7925,507,0.0016255761729553342
bim_error_generic,0.1,False,none,-1,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0003.jpg,dataset/attacks/error_generic/bim/eps_0_100/035_n008526_Thomas_Hitzlsperger/0003.jpg,0.016667,0.008883,7925,7427,1.8629439182404894e-06
bim_error_generic,0.1,False,none,-1,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0004.jpg,dataset/attacks/error_generic/bim/eps_0_100/035_n008526_Thomas_Hitzlsperger/0004.jpg,0.016667,0.007983,7925,2505,7.702682935928351e-10
bim_error_generic,0.1,False,none,-1,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0005.jpg,dataset/attacks/error_generic/bim/eps_0_100/035_n008526_Thomas_Hitzlsperger/0005.jpg,0.016667,0.009331,7925,6897,1.811442302823707e-06
bim_error_generic,0.1,False,none,-1,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.jpg,dataset/attacks/error_generic/bim/eps_0_100/035_n008526_Thomas_Hitzlsperger/0006.jpg,0.016667,0.008939,7925,675,1.914476160891354e-05
bim_error_generic,0.1,False,none,-1,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0007.jpg,dataset/attacks/error_generic/bim/eps_0_100/035_n008526_Thomas_Hitzlsperger/0007.jpg,0.016667,0.008341,7925,660,9.459588667937169e-10
bim_error_generic,0.1,False,none,-1,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0008.jpg,dataset/attacks/error_generic/bim/eps_0_100/035_n008526_Thomas_Hitzlsperger/0008.jpg,0.016667,0.009631,7925,3822,0.00012270372826606035
