attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.015,False,untargeted,,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_015/099_n000332_Alicia_Vikander/0009.jpg,0.015,0.01003,315,2479,3.67810343959718e-07
pgd,0.02,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/000_n007726_Samantha_Ruth_Prabhu/0000.jpg,0.02,0.012504,7185,2937,1.3956332090003798e-08
pgd,0.02,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/000_n007726_Samantha_Ruth_Prabhu/0001.jpg,0.02,0.012094,7185,5353,2.7684892572876763e-11
pgd,0.02,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/000_n007726_Samantha_Ruth_Prabhu/0002.jpg,0.02,0.012412,7185,1662,5.630031552072978e-09
pgd,0.02,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/000_n007726_Samantha_Ruth_Prabhu/0003.jpg,0.02,0.012841,7185,6752,6.213308267888351e-08
pgd,0.02,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/000_n007726_Samantha_Ruth_Prabhu/0004.jpg,0.02,0.012383,7185,3374,8.917726279644711e-11
pgd,0.02,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/000_n007726_Samantha_Ruth_Prabhu/0005.jpg,0.02,0.012746,7185,399,1.2621099998444407e-10
pgd,0.02,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/000_n007726_Samantha_Ruth_Prabhu/0006.jpg,0.02,0.01303,7185,6553,1.8483927988199866e-06
pgd,0.02,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_020/000_n007726_Samantha_Ruth_Prabhu/0007.jpg,0.02,0.012302,7185,2042,7.343898709641361e-13
pgd,0.02,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_020/000_n007726_Samantha_Ruth_Prabhu/0008.jpg,0.02,0.012609,7185,4188,3.9317332722887954e-10
pgd,0.02,False,untargeted,,0,n007726,"""Samantha_Ruth_Prabhu""",000_n007726_Samantha_Ruth_Prabhu,dataset/clean_cropped/NN1/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/000_n007726_Samantha_Ruth_Prabhu/0009.jpg,0.02,0.013335,7185,5842,6.011185291754373e-07
pgd,0.02,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/001_n002771_Felix_Neureuther/0000.jpg,0.02,0.013853,2585,6071,2.4753305751801236e-06
pgd,0.02,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/001_n002771_Felix_Neureuther/0001.jpg,0.02,0.012792,2585,8264,2.2160344670396626e-09
pgd,0.02,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/001_n002771_Felix_Neureuther/0002.jpg,0.02,0.013485,2585,7960,1.673406131885713e-06
pgd,0.02,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/001_n002771_Felix_Neureuther/0003.jpg,0.02,0.013271,2585,939,2.2217591322259977e-06
pgd,0.02,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/001_n002771_Felix_Neureuther/0004.jpg,0.02,0.012611,2585,7014,4.513139639783503e-09
pgd,0.02,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/001_n002771_Felix_Neureuther/0005.jpg,0.02,0.012689,2585,6468,3.142055504667951e-10
pgd,0.02,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/001_n002771_Felix_Neureuther/0006.jpg,0.02,0.013298,2585,1034,2.276735955319964e-07
pgd,0.02,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_020/001_n002771_Felix_Neureuther/0008.jpg,0.02,0.013175,2585,7014,1.1697457011905499e-06
pgd,0.02,False,untargeted,,1,n002771,"""Felix_Neureuther""",001_n002771_Felix_Neureuther,dataset/clean_cropped/NN1/001_n002771_Felix_Neureuther/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/001_n002771_Felix_Neureuther/0009.jpg,0.02,0.013059,2585,4200,3.6496465849467086e-09
pgd,0.02,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/002_n006115_Mike_Posner/0000.jpg,0.02,0.012628,5658,2689,9.269234269027038e-10
pgd,0.02,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/002_n006115_Mike_Posner/0001.jpg,0.02,0.013051,5658,4680,8.898475012397711e-11
pgd,0.02,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/002_n006115_Mike_Posner/0002.jpg,0.02,0.013585,5658,3898,2.4930939162004506e-06
pgd,0.02,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/002_n006115_Mike_Posner/0004.jpg,0.02,0.012562,5658,3761,8.566051405978214e-07
pgd,0.02,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/002_n006115_Mike_Posner/0005.jpg,0.02,0.012444,5658,3920,3.010032544395469e-12
pgd,0.02,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/002_n006115_Mike_Posner/0006.jpg,0.02,0.012566,5658,3607,2.2475153116374713e-07
pgd,0.02,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_020/002_n006115_Mike_Posner/0007.jpg,0.02,0.012047,5658,7124,2.984776488468288e-12
pgd,0.02,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_020/002_n006115_Mike_Posner/0008.jpg,0.02,0.013489,5658,1332,6.22137235950504e-07
pgd,0.02,False,untargeted,,2,n006115,"""Mike_Posner""",002_n006115_Mike_Posner,dataset/clean_cropped/NN1/002_n006115_Mike_Posner/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/002_n006115_Mike_Posner/0009.jpg,0.02,0.012589,5658,6393,3.114958291305925e-10
pgd,0.02,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/003_n006980_Philip_Michael_Thomas/0000.jpg,0.02,0.013051,6487,835,8.143095442392223e-07
pgd,0.02,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/003_n006980_Philip_Michael_Thomas/0001.jpg,0.02,0.012184,6487,3610,7.514416644482935e-09
pgd,0.02,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/003_n006980_Philip_Michael_Thomas/0002.jpg,0.02,0.012223,6487,1208,2.493260264913033e-09
pgd,0.02,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/003_n006980_Philip_Michael_Thomas/0003.jpg,0.02,0.013469,6487,1668,6.017560008331202e-05
pgd,0.02,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/003_n006980_Philip_Michael_Thomas/0004.jpg,0.02,0.013152,6487,5066,1.7271298702326021e-06
pgd,0.02,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/003_n006980_Philip_Michael_Thomas/0005.jpg,0.02,0.012398,6487,4220,7.47342383533578e-08
pgd,0.02,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_020/003_n006980_Philip_Michael_Thomas/0007.jpg,0.02,0.011869,6487,267,1.8942236224006592e-08
pgd,0.02,False,untargeted,,3,n006980,"""Philip_Michael_Thomas""",003_n006980_Philip_Michael_Thomas,dataset/clean_cropped/NN1/003_n006980_Philip_Michael_Thomas/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/003_n006980_Philip_Michael_Thomas/0009.jpg,0.02,0.013207,6487,4647,3.667488044811762e-06
pgd,0.02,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/004_n002295_Drake/0000.jpg,0.02,0.012832,2148,6159,1.830468363550608e-06
pgd,0.02,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/004_n002295_Drake/0001.jpg,0.02,0.01295,2148,2060,1.2040054286899249e-08
pgd,0.02,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/004_n002295_Drake/0002.jpg,0.02,0.01337,2148,1402,0.0001402514026267454
pgd,0.02,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/004_n002295_Drake/0003.jpg,0.02,0.012474,2148,6311,1.4371433210147444e-10
pgd,0.02,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/004_n002295_Drake/0004.jpg,0.02,0.013434,2148,2800,2.6082749172928743e-05
pgd,0.02,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/004_n002295_Drake/0005.jpg,0.02,0.01246,2148,6904,3.830715744612689e-09
pgd,0.02,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/004_n002295_Drake/0006.jpg,0.02,0.013198,2148,2385,0.0001035676832543686
pgd,0.02,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_020/004_n002295_Drake/0007.jpg,0.02,0.013455,2148,7267,0.0002257190935779363
pgd,0.02,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_020/004_n002295_Drake/0008.jpg,0.02,0.013321,2148,5066,0.00022568718122784048
pgd,0.02,False,untargeted,,4,n002295,"""Drake""",004_n002295_Drake,dataset/clean_cropped/NN1/004_n002295_Drake/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/004_n002295_Drake/0009.jpg,0.02,0.0134,2148,914,0.0005531552014872432
pgd,0.02,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/005_n001597_Chris_Duhon/0000.jpg,0.02,0.01292,1503,4951,7.28160239304998e-06
pgd,0.02,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/005_n001597_Chris_Duhon/0001.jpg,0.02,0.012707,1503,8529,6.90138051595568e-07
pgd,0.02,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/005_n001597_Chris_Duhon/0002.jpg,0.02,0.012413,1503,6966,3.522799829625001e-08
pgd,0.02,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/005_n001597_Chris_Duhon/0003.jpg,0.02,0.013167,1503,759,3.7039992548670853e-06
pgd,0.02,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/005_n001597_Chris_Duhon/0004.jpg,0.02,0.013661,1503,7381,2.2084208467276767e-05
pgd,0.02,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/005_n001597_Chris_Duhon/0005.jpg,0.02,0.013131,1503,4457,6.601414384022064e-07
pgd,0.02,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/005_n001597_Chris_Duhon/0006.jpg,0.02,0.012419,1503,7173,1.60174025154447e-08
pgd,0.02,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_020/005_n001597_Chris_Duhon/0007.jpg,0.02,0.012728,1503,285,2.8310528250585776e-06
pgd,0.02,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_020/005_n001597_Chris_Duhon/0008.jpg,0.02,0.013043,1503,1299,5.2998430533079954e-08
pgd,0.02,False,untargeted,,5,n001597,"""Chris_Duhon""",005_n001597_Chris_Duhon,dataset/clean_cropped/NN1/005_n001597_Chris_Duhon/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/005_n001597_Chris_Duhon/0009.jpg,0.02,0.012249,1503,3557,1.0826986876488753e-11
pgd,0.02,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/006_n003512_H_ctor_Mancilla/0000.jpg,0.02,0.012736,3281,3649,1.25972610121039e-09
pgd,0.02,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/006_n003512_H_ctor_Mancilla/0001.jpg,0.02,0.013392,3281,707,9.887883607007097e-06
pgd,0.02,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/006_n003512_H_ctor_Mancilla/0002.jpg,0.02,0.012421,3281,673,2.892835304635355e-08
pgd,0.02,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/006_n003512_H_ctor_Mancilla/0003.jpg,0.02,0.012839,3281,6516,1.920309600222936e-08
pgd,0.02,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/006_n003512_H_ctor_Mancilla/0004.jpg,0.02,0.01208,3281,1664,1.4352088094360393e-11
pgd,0.02,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/006_n003512_H_ctor_Mancilla/0005.jpg,0.02,0.01286,3281,2525,3.3176825731118242e-09
pgd,0.02,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/006_n003512_H_ctor_Mancilla/0006.jpg,0.02,0.012093,3281,2120,5.946609427098792e-09
pgd,0.02,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_020/006_n003512_H_ctor_Mancilla/0007.jpg,0.02,0.012193,3281,2795,3.8535988289289946e-10
pgd,0.02,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_020/006_n003512_H_ctor_Mancilla/0008.jpg,0.02,0.012981,3281,1517,6.529400575772115e-09
pgd,0.02,False,untargeted,,6,n003512,"""Héctor_Mancilla""",006_n003512_H_ctor_Mancilla,dataset/clean_cropped/NN1/006_n003512_H_ctor_Mancilla/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/006_n003512_H_ctor_Mancilla/0009.jpg,0.02,0.013102,3281,6652,7.255695209096302e-07
pgd,0.02,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/007_n005908_Meera_Jasmine/0000.jpg,0.02,0.013509,5460,4540,1.5058490134833846e-05
pgd,0.02,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/007_n005908_Meera_Jasmine/0002.jpg,0.02,0.012439,5460,4322,5.471641889576162e-11
pgd,0.02,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/007_n005908_Meera_Jasmine/0003.jpg,0.02,0.012856,5460,3777,7.085966258202347e-10
pgd,0.02,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/007_n005908_Meera_Jasmine/0004.jpg,0.02,0.013039,5460,5190,4.088854255179797e-10
pgd,0.02,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/007_n005908_Meera_Jasmine/0005.jpg,0.02,0.012504,5460,7717,4.394013625175219e-11
pgd,0.02,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/007_n005908_Meera_Jasmine/0006.jpg,0.02,0.012903,5460,2000,3.4353845990153786e-07
pgd,0.02,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_020/007_n005908_Meera_Jasmine/0008.jpg,0.02,0.012635,5460,6743,4.8541635988552656e-11
pgd,0.02,False,untargeted,,7,n005908,"""Meera_Jasmine""",007_n005908_Meera_Jasmine,dataset/clean_cropped/NN1/007_n005908_Meera_Jasmine/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/007_n005908_Meera_Jasmine/0009.jpg,0.02,0.013154,5460,131,1.6218042730997695e-07
pgd,0.02,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/008_n001564_Cherish_Lee/0001.jpg,0.02,0.012114,1471,6546,4.398275146866304e-11
pgd,0.02,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/008_n001564_Cherish_Lee/0003.jpg,0.02,0.012769,1471,1969,2.1365187397037744e-09
pgd,0.02,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/008_n001564_Cherish_Lee/0004.jpg,0.02,0.012745,1471,6624,3.1207458839332958e-09
pgd,0.02,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/008_n001564_Cherish_Lee/0005.jpg,0.02,0.013144,1471,3376,2.3882310529188544e-07
pgd,0.02,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_020/008_n001564_Cherish_Lee/0007.jpg,0.02,0.012306,1471,3101,2.783692443220076e-10
pgd,0.02,False,untargeted,,8,n001564,"""Cherish_Lee""",008_n001564_Cherish_Lee,dataset/clean_cropped/NN1/008_n001564_Cherish_Lee/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/008_n001564_Cherish_Lee/0009.jpg,0.02,0.013033,1471,4290,1.2169515173354739e-08
