attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.02,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_020/057_n006963_Phil_Brown/0008.jpg,0.02,0.013412,6471,5822,2.7013055614588666e-07
pgd,0.02,False,untargeted,,57,n006963,"""Phil_Brown""",057_n006963_Phil_Brown,dataset/clean_cropped/NN1/057_n006963_Phil_Brown/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/057_n006963_Phil_Brown/0009.jpg,0.02,0.012876,6471,2724,1.1041489500485113e-08
pgd,0.02,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/058_n008785_Valentina_Vezzali/0000.jpg,0.02,0.012649,8163,3998,9.154597913063611e-11
pgd,0.02,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/058_n008785_Valentina_Vezzali/0001.jpg,0.02,0.013183,8163,6538,4.010332304460462e-06
pgd,0.02,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/058_n008785_Valentina_Vezzali/0002.jpg,0.02,0.012736,8163,6343,9.749484553012167e-10
pgd,0.02,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/058_n008785_Valentina_Vezzali/0003.jpg,0.02,0.012813,8163,5343,1.3429394263297922e-09
pgd,0.02,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/058_n008785_Valentina_Vezzali/0004.jpg,0.02,0.013469,8163,5343,1.0093618811879423e-06
pgd,0.02,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/058_n008785_Valentina_Vezzali/0005.jpg,0.02,0.013333,8163,8059,2.4815362849039957e-06
pgd,0.02,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/058_n008785_Valentina_Vezzali/0006.jpg,0.02,0.012494,8163,2292,1.2727985332361413e-10
pgd,0.02,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_020/058_n008785_Valentina_Vezzali/0007.jpg,0.02,0.013431,8163,6106,4.9474238039692864e-05
pgd,0.02,False,untargeted,,58,n008785,"""Valentina_Vezzali""",058_n008785_Valentina_Vezzali,dataset/clean_cropped/NN1/058_n008785_Valentina_Vezzali/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/058_n008785_Valentina_Vezzali/0009.jpg,0.02,0.012998,8163,6614,2.83759749031276e-09
pgd,0.02,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/059_n005757_Marvin_Agustin/0000.jpg,0.02,0.013505,5325,7670,4.763299511978403e-05
pgd,0.02,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/059_n005757_Marvin_Agustin/0001.jpg,0.02,0.01302,5325,8093,2.7967429559794255e-05
pgd,0.02,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/059_n005757_Marvin_Agustin/0002.jpg,0.02,0.012777,5325,5473,3.419208951527253e-07
pgd,0.02,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/059_n005757_Marvin_Agustin/0003.jpg,0.02,0.013098,5325,244,2.978800637265522e-07
pgd,0.02,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/059_n005757_Marvin_Agustin/0004.jpg,0.02,0.012797,5325,673,4.453861208730814e-07
pgd,0.02,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/059_n005757_Marvin_Agustin/0005.jpg,0.02,0.012863,5325,2070,0.0001311081723542884
pgd,0.02,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/059_n005757_Marvin_Agustin/0006.jpg,0.02,0.01237,5325,2929,8.905556292404526e-09
pgd,0.02,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_020/059_n005757_Marvin_Agustin/0007.jpg,0.02,0.013307,5325,1885,9.312581096310169e-05
pgd,0.02,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_020/059_n005757_Marvin_Agustin/0008.jpg,0.02,0.013389,5325,7856,0.0006227800040505826
pgd,0.02,False,untargeted,,59,n005757,"""Marvin_Agustin""",059_n005757_Marvin_Agustin,dataset/clean_cropped/NN1/059_n005757_Marvin_Agustin/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/059_n005757_Marvin_Agustin/0009.jpg,0.02,0.013362,5325,1839,7.407156317640329e-06
pgd,0.02,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/060_n002586_Erich_Gonzales/0000.jpg,0.02,0.012514,2418,6778,1.698013257778186e-10
pgd,0.02,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/060_n002586_Erich_Gonzales/0001.jpg,0.02,0.013406,2418,3021,1.8135291611542925e-05
pgd,0.02,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/060_n002586_Erich_Gonzales/0002.jpg,0.02,0.012566,2418,4477,9.923019073099226e-10
pgd,0.02,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/060_n002586_Erich_Gonzales/0003.jpg,0.02,0.012968,2418,1662,3.0760367053517257e-07
pgd,0.02,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/060_n002586_Erich_Gonzales/0004.jpg,0.02,0.013046,2418,4459,4.934157082914226e-09
pgd,0.02,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/060_n002586_Erich_Gonzales/0005.jpg,0.02,0.012971,2418,1402,1.5272785702791225e-08
pgd,0.02,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_020/060_n002586_Erich_Gonzales/0007.jpg,0.02,0.012963,2418,6717,3.563926043170795e-08
pgd,0.02,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_020/060_n002586_Erich_Gonzales/0008.jpg,0.02,0.012377,2418,7868,1.425900196527774e-11
pgd,0.02,False,untargeted,,60,n002586,"""Erich_Gonzales""",060_n002586_Erich_Gonzales,dataset/clean_cropped/NN1/060_n002586_Erich_Gonzales/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/060_n002586_Erich_Gonzales/0009.jpg,0.02,0.012693,2418,3087,1.2626435363927158e-06
pgd,0.02,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/061_n003636_Iva_Fr_hlingov/0001.jpg,0.02,0.013323,3395,720,4.305470611143392e-06
pgd,0.02,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/061_n003636_Iva_Fr_hlingov/0002.jpg,0.02,0.012778,3395,7556,1.0278434103838663e-08
pgd,0.02,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/061_n003636_Iva_Fr_hlingov/0003.jpg,0.02,0.012431,3395,1606,1.961361628666225e-10
pgd,0.02,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/061_n003636_Iva_Fr_hlingov/0004.jpg,0.02,0.012949,3395,971,1.9865910871885717e-06
pgd,0.02,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/061_n003636_Iva_Fr_hlingov/0005.jpg,0.02,0.012234,3395,592,1.807434618639192e-10
pgd,0.02,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/061_n003636_Iva_Fr_hlingov/0006.jpg,0.02,0.01233,3395,2427,1.9113824412109182e-10
pgd,0.02,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_020/061_n003636_Iva_Fr_hlingov/0007.jpg,0.02,0.013146,3395,1372,1.969267032109201e-06
pgd,0.02,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_020/061_n003636_Iva_Fr_hlingov/0008.jpg,0.02,0.012486,3395,2373,2.0433205474845728e-11
pgd,0.02,False,untargeted,,61,n003636,"""Iva_Frühlingová""",061_n003636_Iva_Fr_hlingov,dataset/clean_cropped/NN1/061_n003636_Iva_Fr_hlingov/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/061_n003636_Iva_Fr_hlingov/0009.jpg,0.02,0.012596,3395,1424,1.5228929228783272e-09
pgd,0.02,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/062_n001777_Colin_Kaepernick/0000.jpg,0.02,0.013242,1675,6985,8.7022687011995e-07
pgd,0.02,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/062_n001777_Colin_Kaepernick/0001.jpg,0.02,0.012352,1675,914,1.5803790276436303e-08
pgd,0.02,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/062_n001777_Colin_Kaepernick/0003.jpg,0.02,0.013091,1675,3815,1.0172383824169628e-08
pgd,0.02,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/062_n001777_Colin_Kaepernick/0005.jpg,0.02,0.013091,1675,1172,7.706074001134766e-09
pgd,0.02,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/062_n001777_Colin_Kaepernick/0006.jpg,0.02,0.012047,1675,155,1.3746800572866924e-11
pgd,0.02,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_020/062_n001777_Colin_Kaepernick/0008.jpg,0.02,0.012694,1675,7514,3.6685340876196904e-10
pgd,0.02,False,untargeted,,62,n001777,"""Colin_Kaepernick""",062_n001777_Colin_Kaepernick,dataset/clean_cropped/NN1/062_n001777_Colin_Kaepernick/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/062_n001777_Colin_Kaepernick/0009.jpg,0.02,0.01228,1675,2792,1.15409981571446e-09
pgd,0.02,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/063_n003348_Harry_Judd/0000.jpg,0.02,0.013044,3126,3661,4.655497320982249e-09
pgd,0.02,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/063_n003348_Harry_Judd/0001.jpg,0.02,0.012954,3126,2658,3.644571222594095e-08
pgd,0.02,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/063_n003348_Harry_Judd/0002.jpg,0.02,0.013071,3126,8218,1.0662023441909696e-06
pgd,0.02,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/063_n003348_Harry_Judd/0003.jpg,0.02,0.012897,3126,3198,2.01330507820785e-09
pgd,0.02,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/063_n003348_Harry_Judd/0004.jpg,0.02,0.013174,3126,1184,7.073268903923235e-08
pgd,0.02,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/063_n003348_Harry_Judd/0005.jpg,0.02,0.011973,3126,7383,5.334387098709925e-11
pgd,0.02,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/063_n003348_Harry_Judd/0006.jpg,0.02,0.01254,3126,1000,1.0787506887766085e-08
pgd,0.02,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_020/063_n003348_Harry_Judd/0007.jpg,0.02,0.01305,3126,2658,6.922488182681263e-08
pgd,0.02,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_020/063_n003348_Harry_Judd/0008.jpg,0.02,0.012855,3126,1042,1.2792020775975743e-09
pgd,0.02,False,untargeted,,63,n003348,"""Harry_Judd""",063_n003348_Harry_Judd,dataset/clean_cropped/NN1/063_n003348_Harry_Judd/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/063_n003348_Harry_Judd/0009.jpg,0.02,0.013191,3126,6489,2.86404826965736e-07
pgd,0.02,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/064_n000412_Amit_Sadh/0000.jpg,0.02,0.012596,391,6028,3.250680835620301e-10
pgd,0.02,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/064_n000412_Amit_Sadh/0001.jpg,0.02,0.013099,391,6577,3.3681359923321e-08
pgd,0.02,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/064_n000412_Amit_Sadh/0002.jpg,0.02,0.012348,391,2601,2.901728024529149e-10
pgd,0.02,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/064_n000412_Amit_Sadh/0003.jpg,0.02,0.012744,391,8493,9.580350734950116e-08
pgd,0.02,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/064_n000412_Amit_Sadh/0004.jpg,0.02,0.013196,391,4894,2.5854284046999965e-08
pgd,0.02,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/064_n000412_Amit_Sadh/0005.jpg,0.02,0.01295,391,929,2.3126112136395705e-11
pgd,0.02,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/064_n000412_Amit_Sadh/0006.jpg,0.02,0.012885,391,7380,5.192176217860833e-07
pgd,0.02,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_020/064_n000412_Amit_Sadh/0007.jpg,0.02,0.013208,391,3660,1.6608606046020213e-08
pgd,0.02,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_020/064_n000412_Amit_Sadh/0008.jpg,0.02,0.012951,391,6929,9.916892906858266e-08
pgd,0.02,False,untargeted,,64,n000412,"""Amit_Sadh""",064_n000412_Amit_Sadh,dataset/clean_cropped/NN1/064_n000412_Amit_Sadh/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/064_n000412_Amit_Sadh/0009.jpg,0.02,0.013473,391,199,4.573961632559076e-05
pgd,0.02,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/065_n004164_Joe_Oliver/0000.jpg,0.02,0.012435,3894,2165,3.08822507122386e-07
pgd,0.02,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/065_n004164_Joe_Oliver/0001.jpg,0.02,0.012925,3894,1906,2.1104242478031665e-06
pgd,0.02,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/065_n004164_Joe_Oliver/0002.jpg,0.02,0.013165,3894,7064,4.218686626700219e-06
pgd,0.02,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/065_n004164_Joe_Oliver/0003.jpg,0.02,0.013564,3894,6498,1.4475780517386738e-05
pgd,0.02,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/065_n004164_Joe_Oliver/0004.jpg,0.02,0.013449,3894,3401,5.544237501453608e-05
pgd,0.02,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0005.jpg,dataset/attacks/error_generic/pgd/eps_0_020/065_n004164_Joe_Oliver/0005.jpg,0.02,0.013536,3894,154,0.00029634893871843815
pgd,0.02,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0006.jpg,dataset/attacks/error_generic/pgd/eps_0_020/065_n004164_Joe_Oliver/0006.jpg,0.02,0.013107,3894,5510,1.8040859117718355e-07
pgd,0.02,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0007.jpg,dataset/attacks/error_generic/pgd/eps_0_020/065_n004164_Joe_Oliver/0007.jpg,0.02,0.012914,3894,2625,4.351878999386827e-07
pgd,0.02,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0008.jpg,dataset/attacks/error_generic/pgd/eps_0_020/065_n004164_Joe_Oliver/0008.jpg,0.02,0.012697,3894,561,1.3074154026071483e-07
pgd,0.02,False,untargeted,,65,n004164,"""Joe_Oliver""",065_n004164_Joe_Oliver,dataset/clean_cropped/NN1/065_n004164_Joe_Oliver/0009.jpg,dataset/attacks/error_generic/pgd/eps_0_020/065_n004164_Joe_Oliver/0009.jpg,0.02,0.01321,3894,3546,3.3168631489388645e-05
pgd,0.02,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0000.jpg,dataset/attacks/error_generic/pgd/eps_0_020/066_n008368_S_mer_Tilma/0000.jpg,0.02,0.013184,7776,8005,2.8372267479426228e-05
pgd,0.02,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0001.jpg,dataset/attacks/error_generic/pgd/eps_0_020/066_n008368_S_mer_Tilma/0001.jpg,0.02,0.013057,7776,8129,1.789105954230763e-05
pgd,0.02,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0002.jpg,dataset/attacks/error_generic/pgd/eps_0_020/066_n008368_S_mer_Tilma/0002.jpg,0.02,0.012616,7776,1047,4.110399459023029e-06
pgd,0.02,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0003.jpg,dataset/attacks/error_generic/pgd/eps_0_020/066_n008368_S_mer_Tilma/0003.jpg,0.02,0.01213,7776,5994,1.251314074579568e-07
pgd,0.02,False,untargeted,,66,n008368,"""Sümer_Tilmaç""",066_n008368_S_mer_Tilma,dataset/clean_cropped/NN1/066_n008368_S_mer_Tilma/0004.jpg,dataset/attacks/error_generic/pgd/eps_0_020/066_n008368_S_mer_Tilma/0004.jpg,0.02,0.013197,7776,3184,3.2359009765059454e-06
