attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,adv_confidence
pgd,0.015,False,untargeted,,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/045_n006058_Michelle_Jenner/0007.jpg,0.015,0.010188,5602,2329,2.989072527270764e-05
pgd,0.015,False,untargeted,,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/045_n006058_Michelle_Jenner/0008.jpg,0.015,0.009577,5602,720,5.541270775566431e-10
pgd,0.015,False,untargeted,,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/045_n006058_Michelle_Jenner/0009.jpg,0.015,0.00974,5602,877,4.079509707821671e-08
pgd,0.015,False,untargeted,,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/046_n002622_Esperanza_Spalding/0000.jpg,0.015,0.009447,2451,1235,3.2003899974597516e-08
pgd,0.015,False,untargeted,,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/046_n002622_Esperanza_Spalding/0001.jpg,0.015,0.00969,2451,7252,3.127013997072936e-06
pgd,0.015,False,untargeted,,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/046_n002622_Esperanza_Spalding/0002.jpg,0.015,0.010308,2451,6947,0.0011990469647571445
pgd,0.015,False,untargeted,,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/046_n002622_Esperanza_Spalding/0003.jpg,0.015,0.010219,2451,1767,0.0005795074393972754
pgd,0.015,False,untargeted,,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/046_n002622_Esperanza_Spalding/0004.jpg,0.015,0.00956,2451,1370,3.73010111687222e-09
pgd,0.015,False,untargeted,,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/046_n002622_Esperanza_Spalding/0005.jpg,0.015,0.009613,2451,8466,2.2523281018038688e-09
pgd,0.015,False,untargeted,,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/046_n002622_Esperanza_Spalding/0006.jpg,0.015,0.009211,2451,6982,1.064670018813274e-09
pgd,0.015,False,untargeted,,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/046_n002622_Esperanza_Spalding/0007.jpg,0.015,0.010235,2451,398,5.154351583769312e-06
pgd,0.015,False,untargeted,,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/046_n002622_Esperanza_Spalding/0008.jpg,0.015,0.010511,2451,4213,0.002297796541824937
pgd,0.015,False,untargeted,,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/046_n002622_Esperanza_Spalding/0009.jpg,0.015,0.00948,2451,5989,4.152766450715717e-07
pgd,0.015,False,untargeted,,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/047_n006935_Pete_Rose/0000.jpg,0.015,0.01005,6444,3820,3.979419852839783e-05
pgd,0.015,False,untargeted,,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/047_n006935_Pete_Rose/0001.jpg,0.015,0.010212,6444,7372,1.6773725519669824e-06
pgd,0.015,False,untargeted,,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/047_n006935_Pete_Rose/0002.jpg,0.015,0.010033,6444,3891,0.0008301553898490965
pgd,0.015,False,untargeted,,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/047_n006935_Pete_Rose/0003.jpg,0.015,0.010129,6444,7381,0.0006838641711510718
pgd,0.015,False,untargeted,,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/047_n006935_Pete_Rose/0004.jpg,0.015,0.010065,6444,745,1.6945604102147627e-06
pgd,0.015,False,untargeted,,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/047_n006935_Pete_Rose/0005.jpg,0.015,0.010185,6444,6328,0.0007980086375027895
pgd,0.015,False,untargeted,,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/047_n006935_Pete_Rose/0006.jpg,0.015,0.009778,6444,7662,2.574544168965076e-07
pgd,0.015,False,untargeted,,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/047_n006935_Pete_Rose/0007.jpg,0.015,0.009816,6444,4528,4.804769559996203e-07
pgd,0.015,False,untargeted,,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/047_n006935_Pete_Rose/0009.jpg,0.015,0.010336,6444,3801,8.285996386803163e-07
pgd,0.015,False,untargeted,,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/048_n007093_Quade_Cooper/0000.jpg,0.015,0.010138,6594,1577,1.6352436432498507e-05
pgd,0.015,False,untargeted,,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/048_n007093_Quade_Cooper/0001.jpg,0.015,0.009461,6594,8524,7.834702886455602e-10
pgd,0.015,False,untargeted,,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/048_n007093_Quade_Cooper/0002.jpg,0.015,0.009823,6594,8343,3.1760682972503673e-10
pgd,0.015,False,untargeted,,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/048_n007093_Quade_Cooper/0003.jpg,0.015,0.01002,6594,156,3.3770375011954457e-06
pgd,0.015,False,untargeted,,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/048_n007093_Quade_Cooper/0004.jpg,0.015,0.010106,6594,7672,1.1209650665477966e-06
pgd,0.015,False,untargeted,,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/048_n007093_Quade_Cooper/0005.jpg,0.015,0.010086,6594,7070,8.458238767161674e-07
pgd,0.015,False,untargeted,,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/048_n007093_Quade_Cooper/0006.jpg,0.015,0.009713,6594,6311,1.518922232435216e-08
pgd,0.015,False,untargeted,,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/048_n007093_Quade_Cooper/0007.jpg,0.015,0.010229,6594,4171,1.6442153309981222e-06
pgd,0.015,False,untargeted,,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/048_n007093_Quade_Cooper/0008.jpg,0.015,0.010079,6594,8240,1.3264195297679748e-09
pgd,0.015,False,untargeted,,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/048_n007093_Quade_Cooper/0009.jpg,0.015,0.010551,6594,5404,1.379678269586293e-05
pgd,0.015,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/049_n004926_Kulraj_Randhawa/0000.jpg,0.015,0.009476,4579,3319,1.4152516658594294e-10
pgd,0.015,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/049_n004926_Kulraj_Randhawa/0001.jpg,0.015,0.009855,4579,4993,1.5186255950538907e-05
pgd,0.015,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/049_n004926_Kulraj_Randhawa/0002.jpg,0.015,0.009487,4579,3784,4.855575386208955e-10
pgd,0.015,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/049_n004926_Kulraj_Randhawa/0003.jpg,0.015,0.009903,4579,6873,6.418170528377232e-07
pgd,0.015,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/049_n004926_Kulraj_Randhawa/0004.jpg,0.015,0.009363,4579,399,9.677462164958683e-10
pgd,0.015,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/049_n004926_Kulraj_Randhawa/0006.jpg,0.015,0.010087,4579,7040,2.203887197538279e-05
pgd,0.015,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/049_n004926_Kulraj_Randhawa/0007.jpg,0.015,0.010038,4579,8558,8.417212171707433e-08
pgd,0.015,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/049_n004926_Kulraj_Randhawa/0008.jpg,0.015,0.009895,4579,4236,4.2551138790258847e-07
pgd,0.015,False,untargeted,,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/049_n004926_Kulraj_Randhawa/0009.jpg,0.015,0.010243,4579,7751,0.00032688924693502486
pgd,0.015,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/050_n007393_Riya_Sen/0000.jpg,0.015,0.009729,6873,6688,1.523868462527389e-07
pgd,0.015,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/050_n007393_Riya_Sen/0001.jpg,0.015,0.009853,6873,7502,9.202856254830749e-10
pgd,0.015,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/050_n007393_Riya_Sen/0003.jpg,0.015,0.009116,6873,3903,5.43759481885786e-10
pgd,0.015,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/050_n007393_Riya_Sen/0004.jpg,0.015,0.010121,6873,6554,2.0687300548161147e-06
pgd,0.015,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/050_n007393_Riya_Sen/0005.jpg,0.015,0.010161,6873,7709,3.908000110186549e-07
pgd,0.015,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/050_n007393_Riya_Sen/0006.jpg,0.015,0.010271,6873,5842,5.23758826602716e-05
pgd,0.015,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/050_n007393_Riya_Sen/0007.jpg,0.015,0.009661,6873,7454,6.038251854079135e-08
pgd,0.015,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/050_n007393_Riya_Sen/0008.jpg,0.015,0.009852,6873,7465,3.1504944786320266e-07
pgd,0.015,False,untargeted,,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/050_n007393_Riya_Sen/0009.jpg,0.015,0.009863,6873,6554,1.4007665072313102e-07
pgd,0.015,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/051_n002342_Ed_Rendell/0000.jpg,0.015,0.009967,2193,4073,9.814075019676238e-05
pgd,0.015,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/051_n002342_Ed_Rendell/0001.jpg,0.015,0.00958,2193,4174,2.0184247606636063e-09
pgd,0.015,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/051_n002342_Ed_Rendell/0002.jpg,0.015,0.009837,2193,3517,2.2834885271549865e-07
pgd,0.015,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/051_n002342_Ed_Rendell/0003.jpg,0.015,0.010039,2193,3689,4.496290330280317e-06
pgd,0.015,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/051_n002342_Ed_Rendell/0004.jpg,0.015,0.010093,2193,6929,5.301849523675628e-05
pgd,0.015,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/051_n002342_Ed_Rendell/0005.jpg,0.015,0.010061,2193,145,1.3140537703293376e-05
pgd,0.015,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/051_n002342_Ed_Rendell/0006.jpg,0.015,0.010489,2193,5581,8.98561702342704e-05
pgd,0.015,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/051_n002342_Ed_Rendell/0007.jpg,0.015,0.009533,2193,3855,6.537784429383464e-07
pgd,0.015,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/051_n002342_Ed_Rendell/0008.jpg,0.015,0.00987,2193,1677,7.679878422095499e-07
pgd,0.015,False,untargeted,,51,n002342,"""Ed_Rendell""",051_n002342_Ed_Rendell,dataset/clean_cropped/NN1/051_n002342_Ed_Rendell/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/051_n002342_Ed_Rendell/0009.jpg,0.015,0.010631,2193,3659,0.0026991823688149452
pgd,0.015,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/052_n002119_Demetrio_Albertini/0000.jpg,0.015,0.010024,1988,932,4.902821970631521e-08
pgd,0.015,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/052_n002119_Demetrio_Albertini/0001.jpg,0.015,0.009912,1988,119,9.371490250487113e-10
pgd,0.015,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/052_n002119_Demetrio_Albertini/0002.jpg,0.015,0.010426,1988,2465,4.1247071749239694e-06
pgd,0.015,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/052_n002119_Demetrio_Albertini/0003.jpg,0.015,0.010301,1988,7841,2.0182230286991398e-07
pgd,0.015,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/052_n002119_Demetrio_Albertini/0004.jpg,0.015,0.010824,1988,8009,0.0001010555206448771
pgd,0.015,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/052_n002119_Demetrio_Albertini/0005.jpg,0.015,0.010275,1988,571,5.012360020373308e-07
pgd,0.015,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/052_n002119_Demetrio_Albertini/0006.jpg,0.015,0.009853,1988,3512,7.1129280243553694e-09
pgd,0.015,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/052_n002119_Demetrio_Albertini/0007.jpg,0.015,0.010268,1988,7917,3.277435098425485e-05
pgd,0.015,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0008.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/052_n002119_Demetrio_Albertini/0008.jpg,0.015,0.010689,1988,7974,0.001761657651513815
pgd,0.015,False,untargeted,,52,n002119,"""Demetrio_Albertini""",052_n002119_Demetrio_Albertini,dataset/clean_cropped/NN1/052_n002119_Demetrio_Albertini/0009.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/052_n002119_Demetrio_Albertini/0009.jpg,0.015,0.010351,1988,5078,0.0007075574831105769
pgd,0.015,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0000.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/053_n001960_Danniella_Westbrook/0000.jpg,0.015,0.009556,1842,341,2.638526552800613e-07
pgd,0.015,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0001.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/053_n001960_Danniella_Westbrook/0001.jpg,0.015,0.010763,1842,641,4.3504325731191784e-05
pgd,0.015,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0002.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/053_n001960_Danniella_Westbrook/0002.jpg,0.015,0.010111,1842,4773,7.993904000613838e-05
pgd,0.015,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0003.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/053_n001960_Danniella_Westbrook/0003.jpg,0.015,0.010404,1842,7097,8.839660040393937e-06
pgd,0.015,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0004.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/053_n001960_Danniella_Westbrook/0004.jpg,0.015,0.010579,1842,4313,0.0005815239273943007
pgd,0.015,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0005.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/053_n001960_Danniella_Westbrook/0005.jpg,0.015,0.010179,1842,7132,0.0001008122053463012
pgd,0.015,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0006.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/053_n001960_Danniella_Westbrook/0006.jpg,0.015,0.009863,1842,4296,3.314407948096232e-08
pgd,0.015,False,untargeted,,53,n001960,"""Danniella_Westbrook""",053_n001960_Danniella_Westbrook,dataset/clean_cropped/NN1/053_n001960_Danniella_Westbrook/0007.jpg,dataset/attacks/NN1/error_generic/pgd/eps_0_015/053_n001960_Danniella_Westbrook/0007.jpg,0.015,0.010455,1842,5464,2.5696304874145426e-05
