attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_class_confidence
fgsm,0.05,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/084_n006590_No_Min-woo/0008.jpg,0.05,0.047203,6113,4736,0.0005461964174173772
fgsm,0.05,False,none,-1,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/084_n006590_No_Min-woo/0009.jpg,0.05,0.04699,6113,123,7.095922001099098e-07
fgsm,0.05,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/085_n006976_Phil_Taylor/0000.jpg,0.05,0.047853,6483,3109,4.861691559199244e-05
fgsm,0.05,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/085_n006976_Phil_Taylor/0001.jpg,0.05,0.048138,6483,6356,1.3834370292897802e-05
fgsm,0.05,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/085_n006976_Phil_Taylor/0002.jpg,0.05,0.048126,6483,6683,9.15352939045988e-06
fgsm,0.05,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/085_n006976_Phil_Taylor/0003.jpg,0.05,0.046622,6483,1736,8.83641951077152e-06
fgsm,0.05,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/085_n006976_Phil_Taylor/0004.jpg,0.05,0.046529,6483,2625,0.00016885617515072227
fgsm,0.05,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/085_n006976_Phil_Taylor/0005.jpg,0.05,0.048123,6483,4065,4.25382722823997e-06
fgsm,0.05,False,none,-1,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/085_n006976_Phil_Taylor/0008.jpg,0.05,0.047973,6483,7882,3.964342613471672e-05
fgsm,0.05,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/086_n001526_Charles_Tillman/0000.jpg,0.05,0.046362,1434,2198,0.0011342315701767802
fgsm,0.05,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/086_n001526_Charles_Tillman/0002.jpg,0.05,0.047678,1434,1951,0.0005460164393298328
fgsm,0.05,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/086_n001526_Charles_Tillman/0003.jpg,0.05,0.047869,1434,3831,0.0001181339830509387
fgsm,0.05,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/086_n001526_Charles_Tillman/0004.jpg,0.05,0.047973,1434,4628,0.0013401411706581712
fgsm,0.05,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/086_n001526_Charles_Tillman/0005.jpg,0.05,0.046519,1434,667,0.0001997756480704993
fgsm,0.05,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/086_n001526_Charles_Tillman/0006.jpg,0.05,0.047418,1434,8375,0.0012820068513974547
fgsm,0.05,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/086_n001526_Charles_Tillman/0007.jpg,0.05,0.047257,1434,5939,6.593284342670813e-05
fgsm,0.05,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/086_n001526_Charles_Tillman/0008.jpg,0.05,0.047347,1434,8375,0.01105866301804781
fgsm,0.05,False,none,-1,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/086_n001526_Charles_Tillman/0009.jpg,0.05,0.047551,1434,3838,0.0007022594218142331
fgsm,0.05,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/087_n007644_Ryan_Merriman/0000.jpg,0.05,0.047952,7111,6987,0.0004935827455483377
fgsm,0.05,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/087_n007644_Ryan_Merriman/0001.jpg,0.05,0.048135,7111,3172,7.301744062715443e-06
fgsm,0.05,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/087_n007644_Ryan_Merriman/0002.jpg,0.05,0.048109,7111,6704,3.4059212339343503e-06
fgsm,0.05,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/087_n007644_Ryan_Merriman/0003.jpg,0.05,0.04746,7111,2014,0.00010264918819302693
fgsm,0.05,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/087_n007644_Ryan_Merriman/0004.jpg,0.05,0.047085,7111,2761,0.00040161923971027136
fgsm,0.05,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/087_n007644_Ryan_Merriman/0005.jpg,0.05,0.04786,7111,3855,1.1232591390353264e-07
fgsm,0.05,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/087_n007644_Ryan_Merriman/0006.jpg,0.05,0.047245,7111,2761,0.0007261119899339974
fgsm,0.05,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/087_n007644_Ryan_Merriman/0007.jpg,0.05,0.047566,7111,4361,9.741604299051687e-05
fgsm,0.05,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/087_n007644_Ryan_Merriman/0008.jpg,0.05,0.04807,7111,7931,6.766274054825772e-06
fgsm,0.05,False,none,-1,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/087_n007644_Ryan_Merriman/0009.jpg,0.05,0.048142,7111,3172,0.0003355940862093121
fgsm,0.05,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/088_n007192_Raluca_Turcan/0000.jpg,0.05,0.048079,6684,6631,8.864671690389514e-05
fgsm,0.05,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/088_n007192_Raluca_Turcan/0001.jpg,0.05,0.048135,6684,7522,1.3420675713859964e-05
fgsm,0.05,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/088_n007192_Raluca_Turcan/0002.jpg,0.05,0.047614,6684,5884,0.0039347149431705475
fgsm,0.05,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/088_n007192_Raluca_Turcan/0003.jpg,0.05,0.048132,6684,5210,6.491455860668793e-05
fgsm,0.05,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/088_n007192_Raluca_Turcan/0004.jpg,0.05,0.04798,6684,6771,0.0027127524372190237
fgsm,0.05,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/088_n007192_Raluca_Turcan/0005.jpg,0.05,0.048143,6684,4609,0.0002777659392450005
fgsm,0.05,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/088_n007192_Raluca_Turcan/0006.jpg,0.05,0.04805,6684,999,0.000452670908998698
fgsm,0.05,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/088_n007192_Raluca_Turcan/0007.jpg,0.05,0.046208,6684,3873,0.0014898930676281452
fgsm,0.05,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/088_n007192_Raluca_Turcan/0008.jpg,0.05,0.047968,6684,5449,3.335174187668599e-05
fgsm,0.05,False,none,-1,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/088_n007192_Raluca_Turcan/0009.jpg,0.05,0.048048,6684,1330,1.1194566695849062e-06
fgsm,0.05,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/089_n003729_Jake_Owen/0000.jpg,0.05,0.048036,3482,292,0.0001871451095212251
fgsm,0.05,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/089_n003729_Jake_Owen/0001.jpg,0.05,0.048127,3482,3184,3.0462417726084823e-06
fgsm,0.05,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/089_n003729_Jake_Owen/0002.jpg,0.05,0.048123,3482,7306,5.2286661230027676e-05
fgsm,0.05,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/089_n003729_Jake_Owen/0003.jpg,0.05,0.048137,3482,493,0.0003506730427034199
fgsm,0.05,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/089_n003729_Jake_Owen/0004.jpg,0.05,0.04802,3482,919,6.792966451030225e-05
fgsm,0.05,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/089_n003729_Jake_Owen/0005.jpg,0.05,0.047302,3482,7199,1.7673221009317786e-05
fgsm,0.05,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/089_n003729_Jake_Owen/0006.jpg,0.05,0.048142,3482,6478,2.002648898269399e-06
fgsm,0.05,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/089_n003729_Jake_Owen/0007.jpg,0.05,0.047025,3482,2525,0.00014131094212643802
fgsm,0.05,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/089_n003729_Jake_Owen/0008.jpg,0.05,0.047944,3482,8435,0.0002480648981872946
fgsm,0.05,False,none,-1,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/089_n003729_Jake_Owen/0009.jpg,0.05,0.04808,3482,532,2.0653766341638402e-07
fgsm,0.05,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/090_n003061_Gia_Carides/0001.jpg,0.05,0.047408,2856,4799,4.892463039141148e-06
fgsm,0.05,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/090_n003061_Gia_Carides/0002.jpg,0.05,0.045862,2856,6631,0.0001064475582097657
fgsm,0.05,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/090_n003061_Gia_Carides/0003.jpg,0.05,0.047749,2856,4835,0.00186031439807266
fgsm,0.05,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/090_n003061_Gia_Carides/0004.jpg,0.05,0.0467,2856,1325,2.7224708901485428e-05
fgsm,0.05,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/090_n003061_Gia_Carides/0005.jpg,0.05,0.045504,2856,2884,4.2094758100574836e-05
fgsm,0.05,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/090_n003061_Gia_Carides/0006.jpg,0.05,0.048029,2856,3340,0.0001966922136489302
fgsm,0.05,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/090_n003061_Gia_Carides/0007.jpg,0.05,0.047873,2856,4809,7.031080167507753e-05
fgsm,0.05,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/090_n003061_Gia_Carides/0008.jpg,0.05,0.04593,2856,973,4.798877171197091e-07
fgsm,0.05,False,none,-1,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/090_n003061_Gia_Carides/0009.jpg,0.05,0.047682,2856,4679,1.4980429114075378e-05
fgsm,0.05,False,none,-1,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/091_n005050_Layne_Staley/0000.jpg,0.05,0.046554,4700,997,6.49858484393917e-05
fgsm,0.05,False,none,-1,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/091_n005050_Layne_Staley/0002.jpg,0.05,0.046114,4700,3111,0.00015703016833867878
fgsm,0.05,False,none,-1,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/091_n005050_Layne_Staley/0003.jpg,0.05,0.046508,4700,5568,0.027998123317956924
fgsm,0.05,False,none,-1,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/091_n005050_Layne_Staley/0004.jpg,0.05,0.047263,4700,4075,0.0014728980604559183
fgsm,0.05,False,none,-1,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/091_n005050_Layne_Staley/0006.jpg,0.05,0.047893,4700,3740,3.327815647935495e-05
fgsm,0.05,False,none,-1,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/091_n005050_Layne_Staley/0007.jpg,0.05,0.046917,4700,3555,1.3556004887504969e-06
fgsm,0.05,False,none,-1,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/092_n004290_Joo_Sang-wook/0000.jpg,0.05,0.047949,4008,7733,1.48854860526626e-06
fgsm,0.05,False,none,-1,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/092_n004290_Joo_Sang-wook/0002.jpg,0.05,0.048014,4008,4721,2.390151394138229e-06
fgsm,0.05,False,none,-1,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/092_n004290_Joo_Sang-wook/0003.jpg,0.05,0.046142,4008,7468,8.392590098083019e-05
fgsm,0.05,False,none,-1,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/092_n004290_Joo_Sang-wook/0004.jpg,0.05,0.047136,4008,7837,3.280021928731003e-06
fgsm,0.05,False,none,-1,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/092_n004290_Joo_Sang-wook/0005.jpg,0.05,0.047354,4008,2684,4.21849745180225e-06
fgsm,0.05,False,none,-1,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0006.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/092_n004290_Joo_Sang-wook/0006.jpg,0.05,0.047484,4008,4608,6.4117075453395955e-06
fgsm,0.05,False,none,-1,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/092_n004290_Joo_Sang-wook/0007.jpg,0.05,0.048141,4008,410,2.376087415711936e-08
fgsm,0.05,False,none,-1,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/092_n004290_Joo_Sang-wook/0008.jpg,0.05,0.048115,4008,5443,4.563007678370923e-06
fgsm,0.05,False,none,-1,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/092_n004290_Joo_Sang-wook/0009.jpg,0.05,0.048126,4008,2853,1.558186824013319e-08
fgsm,0.05,False,none,-1,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/093_n002247_Dolores_Chaplin/0000.jpg,0.05,0.047174,2108,3060,3.2013424061005935e-05
fgsm,0.05,False,none,-1,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/093_n002247_Dolores_Chaplin/0001.jpg,0.05,0.046754,2108,5832,7.668543844374653e-07
fgsm,0.05,False,none,-1,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/093_n002247_Dolores_Chaplin/0002.jpg,0.05,0.048085,2108,116,1.7303395338785776e-07
fgsm,0.05,False,none,-1,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/093_n002247_Dolores_Chaplin/0003.jpg,0.05,0.047829,2108,2374,1.1246702342759818e-05
fgsm,0.05,False,none,-1,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0004.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/093_n002247_Dolores_Chaplin/0004.jpg,0.05,0.047728,2108,5040,3.615075172547222e-07
fgsm,0.05,False,none,-1,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0005.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/093_n002247_Dolores_Chaplin/0005.jpg,0.05,0.04772,2108,4345,4.2158978885709075e-07
fgsm,0.05,False,none,-1,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0007.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/093_n002247_Dolores_Chaplin/0007.jpg,0.05,0.047873,2108,429,6.254649065340345e-08
fgsm,0.05,False,none,-1,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0008.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/093_n002247_Dolores_Chaplin/0008.jpg,0.05,0.047406,2108,1374,5.378493369789794e-06
fgsm,0.05,False,none,-1,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0009.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/093_n002247_Dolores_Chaplin/0009.jpg,0.05,0.044643,2108,550,0.00022447656374424696
fgsm,0.05,False,none,-1,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0000.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/094_n008545_Tia_Mowry/0000.jpg,0.05,0.048008,7941,6310,4.14224678024766e-06
fgsm,0.05,False,none,-1,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0001.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/094_n008545_Tia_Mowry/0001.jpg,0.05,0.047143,7941,7608,2.207719262514729e-05
fgsm,0.05,False,none,-1,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0002.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/094_n008545_Tia_Mowry/0002.jpg,0.05,0.045476,7941,7867,4.0252070903079584e-06
fgsm,0.05,False,none,-1,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0003.jpg,dataset/attacks/error_generic/fgsm/eps_0_050/094_n008545_Tia_Mowry/0003.jpg,0.05,0.047619,7941,7798,0.0008338065817952156
