attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.05,True,next_best,8326,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/071_n003050_Germaine_Greer/0001.jpg,0.05,0.025121,2845,8326,0.9919573068618774
bim,0.05,True,next_best,8326,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/071_n003050_Germaine_Greer/0002.jpg,0.05,0.024674,2845,8326,0.9989387392997742
bim,0.05,True,next_best,6511,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/071_n003050_Germaine_Greer/0003.jpg,0.05,0.025361,2845,6511,0.9982663989067078
bim,0.05,True,next_best,5336,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/071_n003050_Germaine_Greer/0004.jpg,0.05,0.024812,2845,5336,0.9970808625221252
bim,0.05,True,next_best,8326,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/071_n003050_Germaine_Greer/0005.jpg,0.05,0.025056,2845,8326,0.9988470077514648
bim,0.05,True,next_best,2705,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/071_n003050_Germaine_Greer/0006.jpg,0.05,0.024516,2845,2705,0.9920284152030945
bim,0.05,True,next_best,578,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/071_n003050_Germaine_Greer/0007.jpg,0.05,0.024173,2845,578,0.9698120951652527
bim,0.05,True,next_best,8081,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/071_n003050_Germaine_Greer/0008.jpg,0.05,0.024002,2845,8081,0.9979209303855896
bim,0.05,True,next_best,3368,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/071_n003050_Germaine_Greer/0009.jpg,0.05,0.024284,2845,3368,0.9790202975273132
bim,0.05,True,next_best,5638,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/072_n005111_Lenny_Hayes/0000.jpg,0.05,0.024138,4756,5638,0.9987590312957764
bim,0.05,True,next_best,4053,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/072_n005111_Lenny_Hayes/0001.jpg,0.05,0.024396,4756,4053,0.999539852142334
bim,0.05,True,next_best,1410,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/072_n005111_Lenny_Hayes/0003.jpg,0.05,0.023859,4756,1410,0.9993677735328674
bim,0.05,True,next_best,4053,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/072_n005111_Lenny_Hayes/0004.jpg,0.05,0.023989,4756,4053,0.9995090961456299
bim,0.05,True,next_best,2349,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/072_n005111_Lenny_Hayes/0005.jpg,0.05,0.023874,4756,2349,0.9964478015899658
bim,0.05,True,next_best,1410,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/072_n005111_Lenny_Hayes/0006.jpg,0.05,0.024477,4756,1410,0.9987697005271912
bim,0.05,True,next_best,4053,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/072_n005111_Lenny_Hayes/0007.jpg,0.05,0.02359,4756,4053,0.9994669556617737
bim,0.05,True,next_best,2349,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/072_n005111_Lenny_Hayes/0008.jpg,0.05,0.024666,4756,2349,0.9972807168960571
bim,0.05,True,next_best,5631,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/073_n003790_Jamie_Soward/0000.jpg,0.05,0.024566,3540,5631,0.9988517761230469
bim,0.05,True,next_best,2958,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/073_n003790_Jamie_Soward/0001.jpg,0.05,0.024407,3540,2958,0.9747111797332764
bim,0.05,True,next_best,1225,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/073_n003790_Jamie_Soward/0002.jpg,0.05,0.025565,3540,1225,0.9883588552474976
bim,0.05,True,next_best,7110,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/073_n003790_Jamie_Soward/0003.jpg,0.05,0.024514,3540,7110,0.9936634302139282
bim,0.05,True,next_best,496,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/073_n003790_Jamie_Soward/0006.jpg,0.05,0.02446,3540,496,0.9823836088180542
bim,0.05,True,next_best,1225,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/073_n003790_Jamie_Soward/0007.jpg,0.05,0.025814,3540,1225,0.9858002662658691
bim,0.05,True,next_best,5538,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/073_n003790_Jamie_Soward/0008.jpg,0.05,0.024605,5538,5538,0.9892886877059937
bim,0.05,True,next_best,4422,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/073_n003790_Jamie_Soward/0009.jpg,0.05,0.024595,3540,4422,0.989848792552948
bim,0.05,True,next_best,3002,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/074_n000049_Adam_Darski/0000.jpg,0.05,0.024686,44,3002,0.9837206602096558
bim,0.05,True,next_best,3002,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/074_n000049_Adam_Darski/0001.jpg,0.05,0.022922,44,3002,0.9846256971359253
bim,0.05,True,next_best,751,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/074_n000049_Adam_Darski/0002.jpg,0.05,0.025117,44,751,0.9988365769386292
bim,0.05,True,next_best,7487,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/074_n000049_Adam_Darski/0003.jpg,0.05,0.024341,44,7487,0.996411144733429
bim,0.05,True,next_best,679,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/074_n000049_Adam_Darski/0004.jpg,0.05,0.024219,44,679,0.9975795149803162
bim,0.05,True,next_best,8335,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/074_n000049_Adam_Darski/0005.jpg,0.05,0.02519,44,8335,0.9951674938201904
bim,0.05,True,next_best,2601,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/074_n000049_Adam_Darski/0006.jpg,0.05,0.023602,44,2601,0.9984087347984314
bim,0.05,True,next_best,4361,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/074_n000049_Adam_Darski/0007.jpg,0.05,0.024979,44,4361,0.9960423707962036
bim,0.05,True,next_best,8390,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/074_n000049_Adam_Darski/0008.jpg,0.05,0.023939,44,8390,0.9829011559486389
bim,0.05,True,next_best,3215,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/074_n000049_Adam_Darski/0009.jpg,0.05,0.023989,44,3215,0.9758175611495972
bim,0.05,True,next_best,4216,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/075_n005738_Martin_Schulz/0000.jpg,0.05,0.024659,5308,4216,0.9985333681106567
bim,0.05,True,next_best,1818,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/075_n005738_Martin_Schulz/0001.jpg,0.05,0.025367,5308,1818,0.9982637763023376
bim,0.05,True,next_best,1776,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/075_n005738_Martin_Schulz/0002.jpg,0.05,0.024242,5308,1776,0.9979388117790222
bim,0.05,True,next_best,40,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/075_n005738_Martin_Schulz/0003.jpg,0.05,0.023864,5308,40,0.9313786625862122
bim,0.05,True,next_best,4210,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/075_n005738_Martin_Schulz/0004.jpg,0.05,0.024863,5308,4210,0.9980050921440125
bim,0.05,True,next_best,2818,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/075_n005738_Martin_Schulz/0005.jpg,0.05,0.025949,5308,2818,0.9646866321563721
bim,0.05,True,next_best,40,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/075_n005738_Martin_Schulz/0006.jpg,0.05,0.025562,5308,40,0.9934396147727966
bim,0.05,True,next_best,392,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/075_n005738_Martin_Schulz/0007.jpg,0.05,0.026629,5308,392,0.9948554039001465
bim,0.05,True,next_best,8283,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/075_n005738_Martin_Schulz/0008.jpg,0.05,0.025067,5308,8283,0.9989352822303772
bim,0.05,True,next_best,6480,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/075_n005738_Martin_Schulz/0009.jpg,0.05,0.02389,5308,6480,0.9728220701217651
bim,0.05,True,next_best,8484,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/076_n005466_Mamta_Kulkarni/0000.jpg,0.05,0.024243,5068,8484,0.9974024891853333
bim,0.05,True,next_best,969,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/076_n005466_Mamta_Kulkarni/0001.jpg,0.05,0.024221,5068,969,0.9976546764373779
bim,0.05,True,next_best,8484,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/076_n005466_Mamta_Kulkarni/0002.jpg,0.05,0.023708,5068,8484,0.9968256950378418
bim,0.05,True,next_best,7206,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/076_n005466_Mamta_Kulkarni/0003.jpg,0.05,0.024138,5068,7206,0.9961199760437012
bim,0.05,True,next_best,6547,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/076_n005466_Mamta_Kulkarni/0004.jpg,0.05,0.023613,5068,6547,0.9890726208686829
bim,0.05,True,next_best,2083,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/076_n005466_Mamta_Kulkarni/0005.jpg,0.05,0.023921,5068,2083,0.996728777885437
bim,0.05,True,next_best,639,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/076_n005466_Mamta_Kulkarni/0006.jpg,0.05,0.023572,5068,639,0.9981561303138733
bim,0.05,True,next_best,6700,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/076_n005466_Mamta_Kulkarni/0007.jpg,0.05,0.025024,5068,6700,0.9942745566368103
bim,0.05,True,next_best,4123,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/076_n005466_Mamta_Kulkarni/0008.jpg,0.05,0.022771,5068,4123,0.9900425672531128
bim,0.05,True,next_best,8484,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/076_n005466_Mamta_Kulkarni/0009.jpg,0.05,0.024051,5068,8484,0.9975793957710266
bim,0.05,True,next_best,7805,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/077_n003977_Jennifer_Hawkins/0000.jpg,0.05,0.025311,3719,7805,0.9970226883888245
bim,0.05,True,next_best,1036,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/077_n003977_Jennifer_Hawkins/0001.jpg,0.05,0.024843,3719,1036,0.9986841082572937
bim,0.05,True,next_best,423,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/077_n003977_Jennifer_Hawkins/0002.jpg,0.05,0.024058,3719,423,0.993802547454834
bim,0.05,True,next_best,2289,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/077_n003977_Jennifer_Hawkins/0003.jpg,0.05,0.023624,3719,2289,0.9980257749557495
bim,0.05,True,next_best,1057,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/077_n003977_Jennifer_Hawkins/0004.jpg,0.05,0.023759,3719,1057,0.9911310076713562
bim,0.05,True,next_best,2566,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/077_n003977_Jennifer_Hawkins/0005.jpg,0.05,0.02413,3719,2566,0.9976475834846497
bim,0.05,True,next_best,423,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/077_n003977_Jennifer_Hawkins/0006.jpg,0.05,0.02479,3719,423,0.9960712194442749
bim,0.05,True,next_best,1602,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/077_n003977_Jennifer_Hawkins/0007.jpg,0.05,0.023806,3719,1602,0.9975872039794922
bim,0.05,True,next_best,839,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/077_n003977_Jennifer_Hawkins/0008.jpg,0.05,0.024348,3719,839,0.9985191226005554
bim,0.05,True,next_best,7559,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/077_n003977_Jennifer_Hawkins/0009.jpg,0.05,0.023679,3719,7559,0.9952521324157715
bim,0.05,True,next_best,2633,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/078_n005152_Leymah_Gbowee/0000.jpg,0.05,0.025816,4787,2633,0.9906195402145386
bim,0.05,True,next_best,2970,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0001.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/078_n005152_Leymah_Gbowee/0001.jpg,0.05,0.024835,4787,2970,0.992170512676239
bim,0.05,True,next_best,2970,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0002.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/078_n005152_Leymah_Gbowee/0002.jpg,0.05,0.024978,4787,2970,0.9967490434646606
bim,0.05,True,next_best,2970,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0003.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/078_n005152_Leymah_Gbowee/0003.jpg,0.05,0.024815,4787,2970,0.9860910773277283
bim,0.05,True,next_best,2970,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0004.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/078_n005152_Leymah_Gbowee/0004.jpg,0.05,0.024979,4787,2970,0.9963578581809998
bim,0.05,True,next_best,2633,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0005.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/078_n005152_Leymah_Gbowee/0005.jpg,0.05,0.025931,4787,2633,0.9904752373695374
bim,0.05,True,next_best,2633,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0006.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/078_n005152_Leymah_Gbowee/0006.jpg,0.05,0.023575,4787,2633,0.9920305013656616
bim,0.05,True,next_best,1012,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0007.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/078_n005152_Leymah_Gbowee/0007.jpg,0.05,0.026179,4787,1012,0.9746785759925842
bim,0.05,True,next_best,2633,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0008.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/078_n005152_Leymah_Gbowee/0008.jpg,0.05,0.025199,4787,2633,0.9867598414421082
bim,0.05,True,next_best,2970,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0009.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/078_n005152_Leymah_Gbowee/0009.jpg,0.05,0.025294,4787,2970,0.9930806756019592
bim,0.05,True,next_best,70,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0000.jpg,dataset/attacks/error_specific/bim/next_best/eps_0_050/079_n006578_Nino_Frassica/0000.jpg,0.05,0.024836,6102,70,0.9789124131202698
