attack_type,eps,eps_step,max_iter,targeted,target_strategy,target_class,source_model,target_model,transferability_setting,generated_image_size,nn2_eval_image_size,dataset_label,identity_id,identity_name,identity_dir,true_facenet_id,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_true_class_confidence,adv_true_class_confidence,clean_correct_nn2,adv_correct_nn2,prediction_changed_nn2,transfer_success_nn2
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/022_n005752_Mart_n_C_ceres/0000.png,0.008333,0.005682,5321,5321,0.893072247505188,0.4628915786743164,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/022_n005752_Mart_n_C_ceres/0001.png,0.008333,0.005688,5321,5321,0.9927406907081604,0.9610894918441772,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/022_n005752_Mart_n_C_ceres/0002.png,0.008333,0.00514,5321,3219,0.8439385294914246,0.06915665417909622,1,0,1,1
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/022_n005752_Mart_n_C_ceres/0003.png,0.008333,0.005978,5321,5321,0.9876530170440674,0.9217817783355713,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/022_n005752_Mart_n_C_ceres/0004.png,0.008333,0.005193,5321,5321,0.9637615084648132,0.9357413649559021,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/022_n005752_Mart_n_C_ceres/0005.png,0.008333,0.005639,5321,5321,0.9995680451393127,0.9959560036659241,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/022_n005752_Mart_n_C_ceres/0006.png,0.008333,0.00576,5321,5321,0.872712254524231,0.4238521456718445,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/022_n005752_Mart_n_C_ceres/0007.png,0.008333,0.005784,5321,5321,0.9843919277191162,0.935318112373352,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/022_n005752_Mart_n_C_ceres/0008.png,0.008333,0.005296,1100,1100,0.052746016532182693,0.009424513205885887,0,0,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,22,n005752,"""Martín_Cáceres""",022_n005752_Mart_n_C_ceres,5321,dataset/clean_cropped/NN1/022_n005752_Mart_n_C_ceres/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/022_n005752_Mart_n_C_ceres/0009.png,0.008333,0.00583,5321,5321,0.9946101903915405,0.9845473170280457,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/023_n007405_Robbie_Farah/0000.png,0.008333,0.005236,6884,6884,0.8922187685966492,0.5674984455108643,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/023_n007405_Robbie_Farah/0001.png,0.008333,0.005913,6884,6884,0.9494767189025879,0.8020930290222168,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/023_n007405_Robbie_Farah/0002.png,0.008333,0.005811,6884,6884,0.9917068481445312,0.9400999546051025,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/023_n007405_Robbie_Farah/0003.png,0.008333,0.005678,6884,6884,0.9677082300186157,0.7531457543373108,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/023_n007405_Robbie_Farah/0004.png,0.008333,0.005404,6884,5311,0.5685827136039734,0.09467208385467529,1,0,1,1
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/023_n007405_Robbie_Farah/0006.png,0.008333,0.005321,6884,6884,0.982613742351532,0.8196201324462891,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/023_n007405_Robbie_Farah/0007.png,0.008333,0.005678,6884,6884,0.9936623573303223,0.9740791320800781,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/023_n007405_Robbie_Farah/0008.png,0.008333,0.005335,6884,6884,0.9952774047851562,0.9756126999855042,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,23,n007405,"""Robbie_Farah""",023_n007405_Robbie_Farah,6884,dataset/clean_cropped/NN1/023_n007405_Robbie_Farah/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/023_n007405_Robbie_Farah/0009.png,0.008333,0.005528,6884,6884,0.9119341969490051,0.7205908298492432,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,7796,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/024_n008389_Tamara_Beckwith/0000.png,0.008333,0.005643,7796,7796,0.9976983666419983,0.9545985460281372,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,7796,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/024_n008389_Tamara_Beckwith/0001.png,0.008333,0.005539,7796,7796,0.9947444200515747,0.9617103338241577,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,7796,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/024_n008389_Tamara_Beckwith/0002.png,0.008333,0.005312,7796,7796,0.9894759654998779,0.9135293960571289,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,7796,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/024_n008389_Tamara_Beckwith/0003.png,0.008333,0.00529,7796,7796,0.9921063184738159,0.9523983001708984,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,7796,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/024_n008389_Tamara_Beckwith/0004.png,0.008333,0.005114,7796,7796,0.9619501233100891,0.25634410977363586,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,7796,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/024_n008389_Tamara_Beckwith/0006.png,0.008333,0.00536,7796,7796,0.9577823877334595,0.17127272486686707,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,7796,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/024_n008389_Tamara_Beckwith/0007.png,0.008333,0.005352,7796,7796,0.999424934387207,0.9892710447311401,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,7796,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/024_n008389_Tamara_Beckwith/0008.png,0.008333,0.005488,769,769,0.01540333591401577,0.00261069112457335,0,0,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,24,n008389,"""Tamara_Beckwith""",024_n008389_Tamara_Beckwith,7796,dataset/clean_cropped/NN1/024_n008389_Tamara_Beckwith/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/024_n008389_Tamara_Beckwith/0009.png,0.008333,0.005435,7796,7796,0.997696578502655,0.9193716645240784,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,5400,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/025_n005845_Maura_Rivera/0000.png,0.008333,0.005557,5400,5400,0.9984845519065857,0.9884738326072693,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,5400,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/025_n005845_Maura_Rivera/0001.png,0.008333,0.005642,5400,423,0.4201447367668152,0.04929801821708679,1,0,1,1
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,5400,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/025_n005845_Maura_Rivera/0002.png,0.008333,0.005616,5400,5400,0.9879592657089233,0.6875360608100891,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,5400,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/025_n005845_Maura_Rivera/0003.png,0.008333,0.005375,5400,5400,0.929442822933197,0.2959791421890259,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,5400,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/025_n005845_Maura_Rivera/0004.png,0.008333,0.005961,5400,5400,0.9941093921661377,0.9122924208641052,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,5400,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/025_n005845_Maura_Rivera/0005.png,0.008333,0.005453,5400,5400,0.9997889399528503,0.9843947887420654,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,5400,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/025_n005845_Maura_Rivera/0006.png,0.008333,0.005522,5400,5400,0.9905244708061218,0.5426514148712158,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,5400,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/025_n005845_Maura_Rivera/0007.png,0.008333,0.005669,5400,5400,0.9228119850158691,0.3744806945323944,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,5400,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/025_n005845_Maura_Rivera/0008.png,0.008333,0.005167,5400,429,0.5241252779960632,0.006249648984521627,1,0,1,1
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,25,n005845,"""Maura_Rivera""",025_n005845_Maura_Rivera,5400,dataset/clean_cropped/NN1/025_n005845_Maura_Rivera/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/025_n005845_Maura_Rivera/0009.png,0.008333,0.005078,5400,2317,0.9255324006080627,0.07619026303291321,1,0,1,1
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,5279,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/026_n005704_Marky_Cielo/0000.png,0.008333,0.005939,5279,5279,0.993218719959259,0.9147656559944153,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,5279,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/026_n005704_Marky_Cielo/0001.png,0.008333,0.005102,5279,830,0.9708295464515686,0.3518366813659668,1,0,1,1
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,5279,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/026_n005704_Marky_Cielo/0002.png,0.008333,0.005644,5279,5279,0.9689798951148987,0.5184888243675232,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,5279,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/026_n005704_Marky_Cielo/0003.png,0.008333,0.005727,5279,5279,0.8498435616493225,0.4323732256889343,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,5279,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/026_n005704_Marky_Cielo/0004.png,0.008333,0.0057,5279,5279,0.9977867603302002,0.9852860569953918,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,5279,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/026_n005704_Marky_Cielo/0005.png,0.008333,0.005634,5279,5279,0.986693799495697,0.6192265748977661,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,5279,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/026_n005704_Marky_Cielo/0006.png,0.008333,0.005658,5279,5279,0.9438077807426453,0.8598321080207825,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,5279,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0007.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/026_n005704_Marky_Cielo/0007.png,0.008333,0.005517,5279,5279,0.9981932044029236,0.99720299243927,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,5279,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/026_n005704_Marky_Cielo/0008.png,0.008333,0.005674,5279,5279,0.8772122859954834,0.549544632434845,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,26,n005704,"""Marky_Cielo""",026_n005704_Marky_Cielo,5279,dataset/clean_cropped/NN1/026_n005704_Marky_Cielo/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/026_n005704_Marky_Cielo/0009.png,0.008333,0.005455,5279,5279,0.9977770447731018,0.9899369478225708,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,27,n008620,"""Tomatito""",027_n008620_Tomatito,8010,dataset/clean_cropped/NN1/027_n008620_Tomatito/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/027_n008620_Tomatito/0002.png,0.008333,0.00534,8010,8010,0.9281348586082458,0.487544447183609,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,27,n008620,"""Tomatito""",027_n008620_Tomatito,8010,dataset/clean_cropped/NN1/027_n008620_Tomatito/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/027_n008620_Tomatito/0003.png,0.008333,0.005081,6197,6197,0.22475846111774445,0.012405105866491795,0,0,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,27,n008620,"""Tomatito""",027_n008620_Tomatito,8010,dataset/clean_cropped/NN1/027_n008620_Tomatito/0004.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/027_n008620_Tomatito/0004.png,0.008333,0.005449,8010,8010,0.9942798614501953,0.9245712161064148,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,27,n008620,"""Tomatito""",027_n008620_Tomatito,8010,dataset/clean_cropped/NN1/027_n008620_Tomatito/0005.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/027_n008620_Tomatito/0005.png,0.008333,0.00514,8010,8010,0.9983762502670288,0.9865534901618958,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,27,n008620,"""Tomatito""",027_n008620_Tomatito,8010,dataset/clean_cropped/NN1/027_n008620_Tomatito/0006.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/027_n008620_Tomatito/0006.png,0.008333,0.00564,8010,8010,0.9996059536933899,0.9970190525054932,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,27,n008620,"""Tomatito""",027_n008620_Tomatito,8010,dataset/clean_cropped/NN1/027_n008620_Tomatito/0008.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/027_n008620_Tomatito/0008.png,0.008333,0.005495,8010,1885,0.5248214602470398,0.0702681764960289,1,0,1,1
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,27,n008620,"""Tomatito""",027_n008620_Tomatito,8010,dataset/clean_cropped/NN1/027_n008620_Tomatito/0009.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/027_n008620_Tomatito/0009.png,0.008333,0.00566,8010,8010,0.8869055509567261,0.40679454803466797,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,6349,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0000.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/028_n006836_Paul_DiAnno/0000.png,0.008333,0.004577,6349,6349,0.9753061532974243,0.9344181418418884,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,6349,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/028_n006836_Paul_DiAnno/0001.png,0.008333,0.005217,6349,6349,0.9932885766029358,0.9595472812652588,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,6349,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/028_n006836_Paul_DiAnno/0002.png,0.008333,0.005635,6349,6349,0.98487788438797,0.969366192817688,1,1,0,0
bim,0.05,0.0020833333333333,4,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,6349,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/NN2/error_generic/bim/eps_0_050/028_n006836_Paul_DiAnno/0003.png,0.008333,0.005408,6349,6349,0.9982940554618835,0.9844672679901123,1,1,0,0
