attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
pgd,0.01,True,next_best,1012,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/078_n005152_Leymah_Gbowee/0007.jpg,0.01,0.007338,4787,1012,0.5321972966194153
pgd,0.01,True,next_best,2633,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/078_n005152_Leymah_Gbowee/0008.jpg,0.01,0.007145,4787,2633,0.8487769961357117
pgd,0.01,True,next_best,2970,78,n005152,"""Leymah_Gbowee""",078_n005152_Leymah_Gbowee,dataset/clean_cropped/NN1/078_n005152_Leymah_Gbowee/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/078_n005152_Leymah_Gbowee/0009.jpg,0.01,0.007093,4787,2970,0.8650480508804321
pgd,0.01,True,next_best,70,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/079_n006578_Nino_Frassica/0000.jpg,0.01,0.007361,6102,70,0.4445432722568512
pgd,0.01,True,next_best,3625,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/079_n006578_Nino_Frassica/0001.jpg,0.01,0.006992,6102,3625,0.9685770869255066
pgd,0.01,True,next_best,7690,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/079_n006578_Nino_Frassica/0002.jpg,0.01,0.007156,6102,7690,0.9309147596359253
pgd,0.01,True,next_best,2610,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/079_n006578_Nino_Frassica/0003.jpg,0.01,0.006925,6102,2610,0.9812729358673096
pgd,0.01,True,next_best,3019,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/079_n006578_Nino_Frassica/0004.jpg,0.01,0.007103,6102,3019,0.9330369830131531
pgd,0.01,True,next_best,3478,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/079_n006578_Nino_Frassica/0005.jpg,0.01,0.006653,6102,3478,0.9682815074920654
pgd,0.01,True,next_best,1774,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/079_n006578_Nino_Frassica/0006.jpg,0.01,0.006036,6102,1774,0.9916753768920898
pgd,0.01,True,next_best,4702,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/079_n006578_Nino_Frassica/0007.jpg,0.01,0.006682,6102,4702,0.991231381893158
pgd,0.01,True,next_best,2054,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/079_n006578_Nino_Frassica/0008.jpg,0.01,0.00698,6102,2054,0.9208241701126099
pgd,0.01,True,next_best,3478,79,n006578,"""Nino_Frassica""",079_n006578_Nino_Frassica,dataset/clean_cropped/NN1/079_n006578_Nino_Frassica/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/079_n006578_Nino_Frassica/0009.jpg,0.01,0.007068,6102,3478,0.8449198603630066
pgd,0.01,True,next_best,6932,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/080_n009163_Zaza_Pachulia/0000.jpg,0.01,0.006971,8523,6932,0.8961572647094727
pgd,0.01,True,next_best,41,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/080_n009163_Zaza_Pachulia/0001.jpg,0.01,0.006957,8523,41,0.9728498458862305
pgd,0.01,True,next_best,474,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/080_n009163_Zaza_Pachulia/0002.jpg,0.01,0.007188,8523,474,0.9887441396713257
pgd,0.01,True,next_best,493,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/080_n009163_Zaza_Pachulia/0003.jpg,0.01,0.007039,8523,493,0.9708206653594971
pgd,0.01,True,next_best,8298,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/080_n009163_Zaza_Pachulia/0004.jpg,0.01,0.007099,8523,8298,0.9034409523010254
pgd,0.01,True,next_best,474,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/080_n009163_Zaza_Pachulia/0005.jpg,0.01,0.006994,8523,474,0.9949919581413269
pgd,0.01,True,next_best,7920,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/080_n009163_Zaza_Pachulia/0006.jpg,0.01,0.006987,8523,7920,0.9167875647544861
pgd,0.01,True,next_best,7920,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/080_n009163_Zaza_Pachulia/0007.jpg,0.01,0.006772,8523,7920,0.9368104338645935
pgd,0.01,True,next_best,2338,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/080_n009163_Zaza_Pachulia/0008.jpg,0.01,0.007492,8523,2338,0.9725845456123352
pgd,0.01,True,next_best,493,80,n009163,"""Zaza_Pachulia""",080_n009163_Zaza_Pachulia,dataset/clean_cropped/NN1/080_n009163_Zaza_Pachulia/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/080_n009163_Zaza_Pachulia/0009.jpg,0.01,0.007312,8523,493,0.787399172782898
pgd,0.01,True,next_best,4961,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/081_n005731_Martin_Harnik/0000.jpg,0.01,0.007065,5301,4961,0.8950863480567932
pgd,0.01,True,next_best,5850,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/081_n005731_Martin_Harnik/0001.jpg,0.01,0.007004,5301,5850,0.9627512693405151
pgd,0.01,True,next_best,8414,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/081_n005731_Martin_Harnik/0002.jpg,0.01,0.007094,5301,8414,0.9103162288665771
pgd,0.01,True,next_best,7103,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/081_n005731_Martin_Harnik/0003.jpg,0.01,0.00684,5301,7103,0.9477839469909668
pgd,0.01,True,next_best,7488,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/081_n005731_Martin_Harnik/0004.jpg,0.01,0.006404,5301,7488,0.980972170829773
pgd,0.01,True,next_best,6206,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/081_n005731_Martin_Harnik/0005.jpg,0.01,0.006347,5301,6206,0.9924895763397217
pgd,0.01,True,next_best,3539,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/081_n005731_Martin_Harnik/0006.jpg,0.01,0.007116,5301,3539,0.9563297629356384
pgd,0.01,True,next_best,1569,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/081_n005731_Martin_Harnik/0007.jpg,0.01,0.00697,5301,1569,0.9931560158729553
pgd,0.01,True,next_best,87,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/081_n005731_Martin_Harnik/0008.jpg,0.01,0.006537,5301,87,0.9775210022926331
pgd,0.01,True,next_best,5387,81,n005731,"""Martin_Harnik""",081_n005731_Martin_Harnik,dataset/clean_cropped/NN1/081_n005731_Martin_Harnik/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/081_n005731_Martin_Harnik/0009.jpg,0.01,0.006937,5301,5387,0.9784498810768127
pgd,0.01,True,next_best,1492,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/082_n005064_Lee_Chung-yong/0000.jpg,0.01,0.00694,4714,1492,0.9608010649681091
pgd,0.01,True,next_best,6288,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/082_n005064_Lee_Chung-yong/0001.jpg,0.01,0.007219,4714,6288,0.7832396030426025
pgd,0.01,True,next_best,4988,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/082_n005064_Lee_Chung-yong/0002.jpg,0.01,0.006728,4714,4988,0.9417394399642944
pgd,0.01,True,next_best,830,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/082_n005064_Lee_Chung-yong/0003.jpg,0.01,0.006628,4714,830,0.955413818359375
pgd,0.01,True,next_best,4464,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/082_n005064_Lee_Chung-yong/0004.jpg,0.01,0.007101,4714,4464,0.9667838215827942
pgd,0.01,True,next_best,4368,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/082_n005064_Lee_Chung-yong/0007.jpg,0.01,0.007021,4714,4368,0.8946165442466736
pgd,0.01,True,next_best,1143,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/082_n005064_Lee_Chung-yong/0008.jpg,0.01,0.006672,4714,1143,0.9689366817474365
pgd,0.01,True,next_best,4988,82,n005064,"""Lee_Chung-yong""",082_n005064_Lee_Chung-yong,dataset/clean_cropped/NN1/082_n005064_Lee_Chung-yong/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/082_n005064_Lee_Chung-yong/0009.jpg,0.01,0.007115,4714,4988,0.9043683409690857
pgd,0.01,True,next_best,3763,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/083_n003556_Ilkka_Kanerva/0000.jpg,0.01,0.006831,3321,3763,0.996484637260437
pgd,0.01,True,next_best,5532,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/083_n003556_Ilkka_Kanerva/0001.jpg,0.01,0.006106,3321,5532,0.9946833252906799
pgd,0.01,True,next_best,3763,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/083_n003556_Ilkka_Kanerva/0002.jpg,0.01,0.006929,3321,3763,0.9766804575920105
pgd,0.01,True,next_best,8525,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/083_n003556_Ilkka_Kanerva/0003.jpg,0.01,0.007059,3321,8525,0.973105251789093
pgd,0.01,True,next_best,3763,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/083_n003556_Ilkka_Kanerva/0004.jpg,0.01,0.006971,3321,3763,0.9846448302268982
pgd,0.01,True,next_best,8525,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/083_n003556_Ilkka_Kanerva/0005.jpg,0.01,0.0072,3321,8525,0.9937663078308105
pgd,0.01,True,next_best,6190,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/083_n003556_Ilkka_Kanerva/0006.jpg,0.01,0.005814,3321,6190,0.9976537823677063
pgd,0.01,True,next_best,727,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/083_n003556_Ilkka_Kanerva/0007.jpg,0.01,0.00742,3321,727,0.4982576370239258
pgd,0.01,True,next_best,994,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/083_n003556_Ilkka_Kanerva/0008.jpg,0.01,0.006576,3321,994,0.9904853701591492
pgd,0.01,True,next_best,5231,83,n003556,"""Ilkka_Kanerva""",083_n003556_Ilkka_Kanerva,dataset/clean_cropped/NN1/083_n003556_Ilkka_Kanerva/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/083_n003556_Ilkka_Kanerva/0009.jpg,0.01,0.006437,3321,5231,0.9786867499351501
pgd,0.01,True,next_best,4736,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/084_n006590_No_Min-woo/0000.jpg,0.01,0.006918,6113,4736,0.9908257126808167
pgd,0.01,True,next_best,4473,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/084_n006590_No_Min-woo/0001.jpg,0.01,0.007108,6113,4473,0.9759666323661804
pgd,0.01,True,next_best,4728,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/084_n006590_No_Min-woo/0002.jpg,0.01,0.007126,6113,4728,0.9818671941757202
pgd,0.01,True,next_best,4736,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/084_n006590_No_Min-woo/0003.jpg,0.01,0.00657,6113,4736,0.9955205917358398
pgd,0.01,True,next_best,3853,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/084_n006590_No_Min-woo/0004.jpg,0.01,0.006128,6113,3853,0.9880571365356445
pgd,0.01,True,next_best,8019,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/084_n006590_No_Min-woo/0005.jpg,0.01,0.00694,6113,8019,0.9157488346099854
pgd,0.01,True,next_best,8401,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/084_n006590_No_Min-woo/0007.jpg,0.01,0.006941,6113,8401,0.8168089985847473
pgd,0.01,True,next_best,4736,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/084_n006590_No_Min-woo/0008.jpg,0.01,0.006891,6113,4736,0.9970346689224243
pgd,0.01,True,next_best,4736,84,n006590,"""No_Min-woo""",084_n006590_No_Min-woo,dataset/clean_cropped/NN1/084_n006590_No_Min-woo/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/084_n006590_No_Min-woo/0009.jpg,0.01,0.006671,6113,4736,0.993910551071167
pgd,0.01,True,next_best,3827,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/085_n006976_Phil_Taylor/0000.jpg,0.01,0.007001,6483,3827,0.9447492361068726
pgd,0.01,True,next_best,3818,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0001.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/085_n006976_Phil_Taylor/0001.jpg,0.01,0.00661,6483,3818,0.9918807148933411
pgd,0.01,True,next_best,5678,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/085_n006976_Phil_Taylor/0002.jpg,0.01,0.006699,6483,5678,0.9828930497169495
pgd,0.01,True,next_best,2687,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/085_n006976_Phil_Taylor/0003.jpg,0.01,0.006725,6483,2687,0.9888529777526855
pgd,0.01,True,next_best,2625,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/085_n006976_Phil_Taylor/0004.jpg,0.01,0.006864,6483,2625,0.9803343415260315
pgd,0.01,True,next_best,1123,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/085_n006976_Phil_Taylor/0005.jpg,0.01,0.006913,6483,1123,0.9916394352912903
pgd,0.01,True,next_best,1908,85,n006976,"""Phil_Taylor""",085_n006976_Phil_Taylor,dataset/clean_cropped/NN1/085_n006976_Phil_Taylor/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/085_n006976_Phil_Taylor/0008.jpg,0.01,0.007001,6483,1908,0.987059473991394
pgd,0.01,True,next_best,2377,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/086_n001526_Charles_Tillman/0000.jpg,0.01,0.006414,1434,2377,0.9972600936889648
pgd,0.01,True,next_best,2377,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0002.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/086_n001526_Charles_Tillman/0002.jpg,0.01,0.007311,1434,2377,0.9545100927352905
pgd,0.01,True,next_best,2137,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0003.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/086_n001526_Charles_Tillman/0003.jpg,0.01,0.006397,1434,2137,0.9989792704582214
pgd,0.01,True,next_best,789,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0004.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/086_n001526_Charles_Tillman/0004.jpg,0.01,0.0073,1434,789,0.7448650598526001
pgd,0.01,True,next_best,2377,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0005.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/086_n001526_Charles_Tillman/0005.jpg,0.01,0.00725,1434,2377,0.9467262625694275
pgd,0.01,True,next_best,8375,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0006.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/086_n001526_Charles_Tillman/0006.jpg,0.01,0.007166,1434,8375,0.9558025598526001
pgd,0.01,True,next_best,2377,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0007.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/086_n001526_Charles_Tillman/0007.jpg,0.01,0.006728,1434,2377,0.9913492202758789
pgd,0.01,True,next_best,8375,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0008.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/086_n001526_Charles_Tillman/0008.jpg,0.01,0.007281,1434,8375,0.8612314462661743
pgd,0.01,True,next_best,8375,86,n001526,"""Charles_Tillman""",086_n001526_Charles_Tillman,dataset/clean_cropped/NN1/086_n001526_Charles_Tillman/0009.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/086_n001526_Charles_Tillman/0009.jpg,0.01,0.007263,1434,8375,0.9124148488044739
pgd,0.01,True,next_best,7103,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0000.jpg,dataset/attacks/NN1/error_specific/pgd/next_best/eps_0_010/087_n007644_Ryan_Merriman/0000.jpg,0.01,0.006964,7111,7103,0.9862326383590698
