attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,least-likely,6822,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/042_n003085_Gilbert_Arenas/0009.jpg,0.025,0.023866,2879,8087,4.601329237630125e-07
fgsm,0.025,True,least-likely,422,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/043_n001670_Christophe_Ma/0000.jpg,0.025,0.024048,1573,1573,5.982125912851188e-06
fgsm,0.025,True,least-likely,3750,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/043_n001670_Christophe_Ma/0001.jpg,0.025,0.024036,1573,1065,1.2162269740656484e-05
fgsm,0.025,True,least-likely,6942,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/043_n001670_Christophe_Ma/0002.jpg,0.025,0.023844,1573,7680,1.16630872071255e-05
fgsm,0.025,True,least-likely,8580,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/043_n001670_Christophe_Ma/0003.jpg,0.025,0.023828,1573,3083,0.0002876863582059741
fgsm,0.025,True,least-likely,7203,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/043_n001670_Christophe_Ma/0004.jpg,0.025,0.023573,1573,3159,0.0002593129756860435
fgsm,0.025,True,least-likely,671,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/043_n001670_Christophe_Ma/0005.jpg,0.025,0.024003,1573,8254,8.4328394223121e-06
fgsm,0.025,True,least-likely,4421,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/043_n001670_Christophe_Ma/0006.jpg,0.025,0.02361,1573,3885,2.8071393899153918e-05
fgsm,0.025,True,least-likely,4104,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/043_n001670_Christophe_Ma/0007.jpg,0.025,0.024004,1573,8564,1.1625943443505093e-05
fgsm,0.025,True,least-likely,6223,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/043_n001670_Christophe_Ma/0008.jpg,0.025,0.024063,1573,2983,7.913393346825615e-06
fgsm,0.025,True,least-likely,8580,43,n001670,"""Christophe_Maé""",043_n001670_Christophe_Ma,dataset/clean_cropped/NN1/043_n001670_Christophe_Ma/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/043_n001670_Christophe_Ma/0009.jpg,0.025,0.023767,1573,4741,8.02890644990839e-05
fgsm,0.025,True,least-likely,6334,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/044_n006550_Nikki_Giovanni/0000.jpg,0.025,0.023992,6076,4770,1.2193808061056188e-06
fgsm,0.025,True,least-likely,2406,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/044_n006550_Nikki_Giovanni/0002.jpg,0.025,0.024063,6076,6076,2.8891448891954497e-05
fgsm,0.025,True,least-likely,803,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/044_n006550_Nikki_Giovanni/0003.jpg,0.025,0.024061,6076,6076,4.634429205907509e-05
fgsm,0.025,True,least-likely,2918,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/044_n006550_Nikki_Giovanni/0004.jpg,0.025,0.024071,6076,3220,3.049017323064618e-06
fgsm,0.025,True,least-likely,2763,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/044_n006550_Nikki_Giovanni/0005.jpg,0.025,0.024016,6076,1081,4.9963364290306345e-06
fgsm,0.025,True,least-likely,4701,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/044_n006550_Nikki_Giovanni/0006.jpg,0.025,0.02407,6076,2853,1.5677851479267702e-06
fgsm,0.025,True,least-likely,5431,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/044_n006550_Nikki_Giovanni/0007.jpg,0.025,0.024016,6076,5458,1.23054023788427e-05
fgsm,0.025,True,least-likely,1108,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/044_n006550_Nikki_Giovanni/0008.jpg,0.025,0.023849,6076,5862,1.6497888282174245e-05
fgsm,0.025,True,least-likely,1984,44,n006550,"""Nikki_Giovanni""",044_n006550_Nikki_Giovanni,dataset/clean_cropped/NN1/044_n006550_Nikki_Giovanni/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/044_n006550_Nikki_Giovanni/0009.jpg,0.025,0.023822,6076,5082,0.00010102889791596681
fgsm,0.025,True,least-likely,3594,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/045_n006058_Michelle_Jenner/0000.jpg,0.025,0.024025,5602,255,4.766433994518593e-05
fgsm,0.025,True,least-likely,4168,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/045_n006058_Michelle_Jenner/0002.jpg,0.025,0.024009,5602,3470,0.00014422505046240985
fgsm,0.025,True,least-likely,7036,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/045_n006058_Michelle_Jenner/0003.jpg,0.025,0.024064,5602,1958,1.1881968930538278e-05
fgsm,0.025,True,least-likely,1246,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/045_n006058_Michelle_Jenner/0004.jpg,0.025,0.023967,5602,7241,2.9709914088016376e-05
fgsm,0.025,True,least-likely,3103,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/045_n006058_Michelle_Jenner/0005.jpg,0.025,0.023849,5602,2937,2.4814278731355444e-05
fgsm,0.025,True,least-likely,8166,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/045_n006058_Michelle_Jenner/0006.jpg,0.025,0.024063,5602,6339,0.00021296825434546918
fgsm,0.025,True,least-likely,1246,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/045_n006058_Michelle_Jenner/0007.jpg,0.025,0.024071,5602,1959,2.8637168725254014e-06
fgsm,0.025,True,least-likely,7074,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/045_n006058_Michelle_Jenner/0008.jpg,0.025,0.023985,5602,2185,0.0004841485933866352
fgsm,0.025,True,least-likely,7166,45,n006058,"""Michelle_Jenner""",045_n006058_Michelle_Jenner,dataset/clean_cropped/NN1/045_n006058_Michelle_Jenner/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/045_n006058_Michelle_Jenner/0009.jpg,0.025,0.023966,5602,2151,2.6535474262345815e-06
fgsm,0.025,True,least-likely,2760,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/046_n002622_Esperanza_Spalding/0000.jpg,0.025,0.023054,2451,2467,4.093929419468623e-06
fgsm,0.025,True,least-likely,2462,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/046_n002622_Esperanza_Spalding/0001.jpg,0.025,0.023565,2451,7969,2.330406914552441e-06
fgsm,0.025,True,least-likely,4336,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/046_n002622_Esperanza_Spalding/0002.jpg,0.025,0.02371,2451,6947,9.158956686405872e-07
fgsm,0.025,True,least-likely,1832,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/046_n002622_Esperanza_Spalding/0003.jpg,0.025,0.02367,2451,7965,3.294588532298803e-05
fgsm,0.025,True,least-likely,6599,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/046_n002622_Esperanza_Spalding/0004.jpg,0.025,0.02404,2451,1411,1.7806237337936182e-06
fgsm,0.025,True,least-likely,6870,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/046_n002622_Esperanza_Spalding/0005.jpg,0.025,0.023825,2451,5296,0.0012895892141386867
fgsm,0.025,True,least-likely,2462,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/046_n002622_Esperanza_Spalding/0006.jpg,0.025,0.023627,2451,837,5.62096101930365e-06
fgsm,0.025,True,least-likely,2462,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/046_n002622_Esperanza_Spalding/0007.jpg,0.025,0.023636,2451,1753,4.081214137841016e-05
fgsm,0.025,True,least-likely,2462,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/046_n002622_Esperanza_Spalding/0008.jpg,0.025,0.024038,2451,1131,9.411370228917804e-06
fgsm,0.025,True,least-likely,4191,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/046_n002622_Esperanza_Spalding/0009.jpg,0.025,0.023985,2451,6688,1.3300717682795948e-06
fgsm,0.025,True,least-likely,1406,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/047_n006935_Pete_Rose/0000.jpg,0.025,0.024048,6444,3900,3.7407403397082817e-07
fgsm,0.025,True,least-likely,3611,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/047_n006935_Pete_Rose/0001.jpg,0.025,0.024033,6444,6444,9.599313671060372e-06
fgsm,0.025,True,least-likely,1506,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/047_n006935_Pete_Rose/0002.jpg,0.025,0.023946,6444,6444,2.8162869512016186e-06
fgsm,0.025,True,least-likely,6765,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/047_n006935_Pete_Rose/0003.jpg,0.025,0.024032,6444,6444,6.911222044436727e-06
fgsm,0.025,True,least-likely,319,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/047_n006935_Pete_Rose/0004.jpg,0.025,0.024066,6444,4587,4.2995593503292184e-06
fgsm,0.025,True,least-likely,4090,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/047_n006935_Pete_Rose/0005.jpg,0.025,0.023563,6444,6444,2.08409687729727e-06
fgsm,0.025,True,least-likely,1406,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/047_n006935_Pete_Rose/0006.jpg,0.025,0.024068,6444,3513,1.2685442015936133e-05
fgsm,0.025,True,least-likely,4241,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/047_n006935_Pete_Rose/0007.jpg,0.025,0.024056,6444,6489,1.3065252915112069e-06
fgsm,0.025,True,least-likely,8216,47,n006935,"""Pete_Rose""",047_n006935_Pete_Rose,dataset/clean_cropped/NN1/047_n006935_Pete_Rose/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/047_n006935_Pete_Rose/0009.jpg,0.025,0.024052,6444,155,2.022102989940322e-06
fgsm,0.025,True,least-likely,5680,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/048_n007093_Quade_Cooper/0000.jpg,0.025,0.024058,6594,7425,1.5558243831037544e-05
fgsm,0.025,True,least-likely,2689,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/048_n007093_Quade_Cooper/0001.jpg,0.025,0.024006,6594,6011,0.000753024360165
fgsm,0.025,True,least-likely,4271,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/048_n007093_Quade_Cooper/0002.jpg,0.025,0.02407,6594,5311,0.0002218290464952588
fgsm,0.025,True,least-likely,3435,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/048_n007093_Quade_Cooper/0003.jpg,0.025,0.02405,6594,4450,2.426662831567228e-06
fgsm,0.025,True,least-likely,4456,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/048_n007093_Quade_Cooper/0004.jpg,0.025,0.024069,6594,6582,2.4434781153104268e-05
fgsm,0.025,True,least-likely,3025,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/048_n007093_Quade_Cooper/0005.jpg,0.025,0.024055,6594,3267,7.18086175766075e-06
fgsm,0.025,True,least-likely,5092,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/048_n007093_Quade_Cooper/0006.jpg,0.025,0.024021,6594,5551,6.68977590976283e-05
fgsm,0.025,True,least-likely,5629,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/048_n007093_Quade_Cooper/0007.jpg,0.025,0.02401,6594,4171,2.1387127162597608e-06
fgsm,0.025,True,least-likely,1798,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/048_n007093_Quade_Cooper/0008.jpg,0.025,0.024059,6594,8310,7.029023981885985e-05
fgsm,0.025,True,least-likely,3025,48,n007093,"""Quade_Cooper""",048_n007093_Quade_Cooper,dataset/clean_cropped/NN1/048_n007093_Quade_Cooper/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/048_n007093_Quade_Cooper/0009.jpg,0.025,0.023986,6594,8492,2.506784221623093e-05
fgsm,0.025,True,least-likely,7707,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/049_n004926_Kulraj_Randhawa/0000.jpg,0.025,0.024068,4579,8026,3.9314469177043065e-05
fgsm,0.025,True,least-likely,1638,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/049_n004926_Kulraj_Randhawa/0001.jpg,0.025,0.023999,4579,5220,2.1813025341543835e-06
fgsm,0.025,True,least-likely,4506,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/049_n004926_Kulraj_Randhawa/0002.jpg,0.025,0.023973,4579,4149,4.148943844484165e-06
fgsm,0.025,True,least-likely,1625,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/049_n004926_Kulraj_Randhawa/0003.jpg,0.025,0.023941,4579,6580,1.1264722161286045e-05
fgsm,0.025,True,least-likely,4506,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/049_n004926_Kulraj_Randhawa/0004.jpg,0.025,0.024059,4579,971,2.1056108380435035e-05
fgsm,0.025,True,least-likely,4506,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/049_n004926_Kulraj_Randhawa/0006.jpg,0.025,0.023748,4579,1240,7.064714009175077e-05
fgsm,0.025,True,least-likely,4308,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/049_n004926_Kulraj_Randhawa/0007.jpg,0.025,0.023948,4579,2447,7.367509624600643e-06
fgsm,0.025,True,least-likely,4703,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/049_n004926_Kulraj_Randhawa/0008.jpg,0.025,0.023528,4579,7206,2.3082220650394447e-06
fgsm,0.025,True,least-likely,4308,49,n004926,"""Kulraj_Randhawa""",049_n004926_Kulraj_Randhawa,dataset/clean_cropped/NN1/049_n004926_Kulraj_Randhawa/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/049_n004926_Kulraj_Randhawa/0009.jpg,0.025,0.024007,4579,6580,4.531491867965087e-05
fgsm,0.025,True,least-likely,2316,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/050_n007393_Riya_Sen/0000.jpg,0.025,0.024071,6873,804,0.000247275602305308
fgsm,0.025,True,least-likely,975,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/050_n007393_Riya_Sen/0001.jpg,0.025,0.02392,6873,2083,2.0175144527456723e-05
fgsm,0.025,True,least-likely,2341,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/050_n007393_Riya_Sen/0003.jpg,0.025,0.024035,6873,7420,4.7752187128935475e-06
fgsm,0.025,True,least-likely,5504,50,n007393,"""Riya_Sen""",050_n007393_Riya_Sen,dataset/clean_cropped/NN1/050_n007393_Riya_Sen/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/least-likely/eps_0_025/050_n007393_Riya_Sen/0004.jpg,0.025,0.02407,6873,8050,9.139397661783732e-06
