attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.05,True,rr_lookalikes,8010,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0001_to_8010.jpg,0.05,0.047355,2856,8010,0.06967707723379135
fgsm,0.05,True,rr_lookalikes,4700,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0001_to_4700.jpg,0.05,0.047357,2856,6384,0.022122550755739212
fgsm,0.05,True,rr_lookalikes,391,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0001_to_391.jpg,0.05,0.047387,2856,1697,0.003498251549899578
fgsm,0.05,True,rr_lookalikes,2451,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0001_to_2451.jpg,0.05,0.047404,2856,2451,0.03531474992632866
fgsm,0.05,True,rr_lookalikes,44,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0002_to_44.jpg,0.05,0.045825,2856,861,0.014734218828380108
fgsm,0.05,True,rr_lookalikes,1092,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0002_to_1092.jpg,0.05,0.045902,2856,4319,0.0023969016037881374
fgsm,0.05,True,rr_lookalikes,6357,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0002_to_6357.jpg,0.05,0.0458,2856,6631,0.002984739374369383
fgsm,0.05,True,rr_lookalikes,3540,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0002_to_3540.jpg,0.05,0.04587,2856,3985,0.004021935630589724
fgsm,0.05,True,rr_lookalikes,5658,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0002_to_5658.jpg,0.05,0.045779,2856,3985,0.006308943498879671
fgsm,0.05,True,rr_lookalikes,8010,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0002_to_8010.jpg,0.05,0.045719,2856,861,0.014553282409906387
fgsm,0.05,True,rr_lookalikes,4700,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0002_to_4700.jpg,0.05,0.045736,2856,861,0.014056422747671604
fgsm,0.05,True,rr_lookalikes,391,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0002_to_391.jpg,0.05,0.0458,2856,4860,5.223081825533882e-05
fgsm,0.05,True,rr_lookalikes,2451,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0002_to_2451.jpg,0.05,0.045829,2856,6631,0.00793420523405075
fgsm,0.05,True,rr_lookalikes,44,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0003_to_44.jpg,0.05,0.047795,2856,44,0.1163567304611206
fgsm,0.05,True,rr_lookalikes,1092,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0003_to_1092.jpg,0.05,0.047748,2856,1092,0.03974007070064545
fgsm,0.05,True,rr_lookalikes,6357,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0003_to_6357.jpg,0.05,0.047846,2856,4127,0.016900505870580673
fgsm,0.05,True,rr_lookalikes,3540,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0003_to_3540.jpg,0.05,0.047795,2856,8460,0.013963527046144009
fgsm,0.05,True,rr_lookalikes,5658,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0003_to_5658.jpg,0.05,0.047757,2856,1255,0.004354855511337519
fgsm,0.05,True,rr_lookalikes,8010,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0003_to_8010.jpg,0.05,0.047728,2856,8010,0.11840714514255524
fgsm,0.05,True,rr_lookalikes,4700,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0003_to_4700.jpg,0.05,0.047757,2856,6777,0.011291063390672207
fgsm,0.05,True,rr_lookalikes,391,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0003_to_391.jpg,0.05,0.04776,2856,2305,0.0034854242112487555
fgsm,0.05,True,rr_lookalikes,2451,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0003_to_2451.jpg,0.05,0.047812,2856,3347,0.0032747634686529636
fgsm,0.05,True,rr_lookalikes,44,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0004_to_44.jpg,0.05,0.046633,2856,44,0.18084362149238586
fgsm,0.05,True,rr_lookalikes,1092,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0004_to_1092.jpg,0.05,0.046647,2856,4345,0.022898050025105476
fgsm,0.05,True,rr_lookalikes,6357,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0004_to_6357.jpg,0.05,0.046654,2856,272,0.02938562072813511
fgsm,0.05,True,rr_lookalikes,3540,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0004_to_3540.jpg,0.05,0.046686,2856,7717,0.03180244565010071
fgsm,0.05,True,rr_lookalikes,5658,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0004_to_5658.jpg,0.05,0.04663,2856,3967,0.0069596185348927975
fgsm,0.05,True,rr_lookalikes,8010,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0004_to_8010.jpg,0.05,0.046662,2856,8616,0.004156952258199453
fgsm,0.05,True,rr_lookalikes,4700,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0004_to_4700.jpg,0.05,0.046604,2856,4314,0.0036713157314807177
fgsm,0.05,True,rr_lookalikes,391,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0004_to_391.jpg,0.05,0.046632,2856,5596,0.007521875202655792
fgsm,0.05,True,rr_lookalikes,2451,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0004_to_2451.jpg,0.05,0.046614,2856,4314,0.005216804798692465
fgsm,0.05,True,rr_lookalikes,44,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0005_to_44.jpg,0.05,0.045504,2856,2900,0.0095385005697608
fgsm,0.05,True,rr_lookalikes,1092,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0005_to_1092.jpg,0.05,0.0456,2856,539,0.010189595632255077
fgsm,0.05,True,rr_lookalikes,6357,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0005_to_6357.jpg,0.05,0.045613,2856,1458,0.007774243131279945
fgsm,0.05,True,rr_lookalikes,3540,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0005_to_3540.jpg,0.05,0.045571,2856,6870,0.003687259741127491
fgsm,0.05,True,rr_lookalikes,5658,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0005_to_5658.jpg,0.05,0.04552,2856,5571,0.011797189712524414
fgsm,0.05,True,rr_lookalikes,8010,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0005_to_8010.jpg,0.05,0.045566,2856,8010,0.09720350801944733
fgsm,0.05,True,rr_lookalikes,4700,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0005_to_4700.jpg,0.05,0.045534,2856,5616,0.0005987145705148578
fgsm,0.05,True,rr_lookalikes,391,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0005_to_391.jpg,0.05,0.045532,2856,7082,0.00039702761569060385
fgsm,0.05,True,rr_lookalikes,2451,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0005.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0005_to_2451.jpg,0.05,0.045682,2856,2451,0.04831096529960632
fgsm,0.05,True,rr_lookalikes,44,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0006_to_44.jpg,0.05,0.048024,2856,3807,0.008038567379117012
fgsm,0.05,True,rr_lookalikes,1092,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0006_to_1092.jpg,0.05,0.048036,2856,6599,0.0041879769414663315
fgsm,0.05,True,rr_lookalikes,6357,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0006_to_6357.jpg,0.05,0.048037,2856,8228,0.01529450248926878
fgsm,0.05,True,rr_lookalikes,3540,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0006_to_3540.jpg,0.05,0.048036,2856,3358,0.05931495502591133
fgsm,0.05,True,rr_lookalikes,5658,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0006_to_5658.jpg,0.05,0.048017,2856,3340,0.017193995416164398
fgsm,0.05,True,rr_lookalikes,8010,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0006_to_8010.jpg,0.05,0.048028,2856,8010,0.10172797739505768
fgsm,0.05,True,rr_lookalikes,4700,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0006_to_4700.jpg,0.05,0.048017,2856,5006,0.009794716723263264
fgsm,0.05,True,rr_lookalikes,391,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0006_to_391.jpg,0.05,0.048033,2856,4324,0.0005905741709284484
fgsm,0.05,True,rr_lookalikes,2451,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0006.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0006_to_2451.jpg,0.05,0.048021,2856,7565,0.004123632796108723
fgsm,0.05,True,rr_lookalikes,44,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0007_to_44.jpg,0.05,0.047898,2856,4508,0.01494723279029131
fgsm,0.05,True,rr_lookalikes,1092,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0007_to_1092.jpg,0.05,0.047899,2856,5625,0.005645282566547394
fgsm,0.05,True,rr_lookalikes,6357,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0007_to_6357.jpg,0.05,0.047924,2856,6357,0.04969222843647003
fgsm,0.05,True,rr_lookalikes,3540,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0007_to_3540.jpg,0.05,0.047912,2856,7717,0.005230053327977657
fgsm,0.05,True,rr_lookalikes,5658,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0007_to_5658.jpg,0.05,0.047901,2856,4809,0.000603970605880022
fgsm,0.05,True,rr_lookalikes,8010,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0007_to_8010.jpg,0.05,0.047897,2856,4327,0.012623028829693794
fgsm,0.05,True,rr_lookalikes,4700,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0007_to_4700.jpg,0.05,0.047897,2856,4809,0.0017541508423164487
fgsm,0.05,True,rr_lookalikes,391,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0007_to_391.jpg,0.05,0.047907,2856,949,0.008271113969385624
fgsm,0.05,True,rr_lookalikes,2451,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0007.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0007_to_2451.jpg,0.05,0.047924,2856,4809,0.007192235440015793
fgsm,0.05,True,rr_lookalikes,44,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0008_to_44.jpg,0.05,0.0457,2856,4774,0.029500078409910202
fgsm,0.05,True,rr_lookalikes,1092,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0008_to_1092.jpg,0.05,0.045769,2856,2416,0.016652755439281464
fgsm,0.05,True,rr_lookalikes,6357,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0008_to_6357.jpg,0.05,0.045716,2856,6357,0.047698743641376495
fgsm,0.05,True,rr_lookalikes,3540,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0008_to_3540.jpg,0.05,0.045771,2856,7670,0.00311393104493618
fgsm,0.05,True,rr_lookalikes,5658,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0008_to_5658.jpg,0.05,0.045723,2856,4803,0.003783842548727989
fgsm,0.05,True,rr_lookalikes,8010,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0008_to_8010.jpg,0.05,0.045738,2856,4312,0.014121023938059807
fgsm,0.05,True,rr_lookalikes,4700,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0008_to_4700.jpg,0.05,0.045843,2856,5245,0.000571554759517312
fgsm,0.05,True,rr_lookalikes,391,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0008_to_391.jpg,0.05,0.045735,2856,2267,0.002819731365889311
fgsm,0.05,True,rr_lookalikes,2451,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0008.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0008_to_2451.jpg,0.05,0.045766,2856,3347,0.004498827271163464
fgsm,0.05,True,rr_lookalikes,44,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0009_to_44.jpg,0.05,0.047697,2856,44,0.047372814267873764
fgsm,0.05,True,rr_lookalikes,1092,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0009_to_1092.jpg,0.05,0.047686,2856,1362,0.015227391384541988
fgsm,0.05,True,rr_lookalikes,6357,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0009_to_6357.jpg,0.05,0.04776,2856,1475,0.01852913200855255
fgsm,0.05,True,rr_lookalikes,3540,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0009_to_3540.jpg,0.05,0.047678,2856,4826,0.01332043670117855
fgsm,0.05,True,rr_lookalikes,5658,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0009_to_5658.jpg,0.05,0.047686,2856,8591,0.014050823636353016
fgsm,0.05,True,rr_lookalikes,8010,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0009_to_8010.jpg,0.05,0.047685,2856,4842,0.048921748995780945
fgsm,0.05,True,rr_lookalikes,4700,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0009_to_4700.jpg,0.05,0.047715,2856,4314,0.018503203988075256
fgsm,0.05,True,rr_lookalikes,391,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0009_to_391.jpg,0.05,0.047676,2856,2894,0.0026433891616761684
fgsm,0.05,True,rr_lookalikes,2451,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0009.jpg,dataset/attacks/error_specific/fgsm/rr_lookalikes/eps_0_050/090_n003061_Gia_Carides/0009_to_2451.jpg,0.05,0.047724,2856,2451,0.03605230152606964
