attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.025,True,least-likely,8596,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/028_n006836_Paul_DiAnno/0002.jpg,0.025,0.017108,6349,8596,0.32607004046440125
bim,0.025,True,least-likely,1073,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/028_n006836_Paul_DiAnno/0003.jpg,0.025,0.015945,6349,1073,0.06959155201911926
bim,0.025,True,least-likely,6377,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/028_n006836_Paul_DiAnno/0004.jpg,0.025,0.015448,6349,3400,0.015733826905488968
bim,0.025,True,least-likely,192,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/028_n006836_Paul_DiAnno/0005.jpg,0.025,0.015776,6349,3595,0.0019893082790076733
bim,0.025,True,least-likely,8596,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/028_n006836_Paul_DiAnno/0006.jpg,0.025,0.013955,6349,8596,0.9299948811531067
bim,0.025,True,least-likely,4756,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/028_n006836_Paul_DiAnno/0007.jpg,0.025,0.014909,6349,2907,0.049579277634620667
bim,0.025,True,least-likely,4201,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/028_n006836_Paul_DiAnno/0008.jpg,0.025,0.015548,6349,4201,0.05504794418811798
bim,0.025,True,least-likely,7679,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/028_n006836_Paul_DiAnno/0009.jpg,0.025,0.015201,6349,7679,0.1446087658405304
bim,0.025,True,least-likely,1168,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/029_n005009_Laura_Linney/0000.jpg,0.025,0.015008,4660,1168,0.9509709477424622
bim,0.025,True,least-likely,3710,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/029_n005009_Laura_Linney/0001.jpg,0.025,0.014094,4660,3710,0.9116054773330688
bim,0.025,True,least-likely,1168,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/029_n005009_Laura_Linney/0002.jpg,0.025,0.016247,4660,1168,0.7794022560119629
bim,0.025,True,least-likely,1626,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/029_n005009_Laura_Linney/0003.jpg,0.025,0.016794,4660,1626,0.07472367584705353
bim,0.025,True,least-likely,3345,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/029_n005009_Laura_Linney/0004.jpg,0.025,0.015622,4660,3345,0.6894875764846802
bim,0.025,True,least-likely,2359,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/029_n005009_Laura_Linney/0005.jpg,0.025,0.015503,4660,2359,0.9117531776428223
bim,0.025,True,least-likely,4226,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/029_n005009_Laura_Linney/0006.jpg,0.025,0.016042,4660,4226,0.5037631392478943
bim,0.025,True,least-likely,1168,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/029_n005009_Laura_Linney/0007.jpg,0.025,0.014962,4660,1168,0.7455661296844482
bim,0.025,True,least-likely,4277,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/029_n005009_Laura_Linney/0008.jpg,0.025,0.015782,4660,4277,0.5558871030807495
bim,0.025,True,least-likely,4532,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/029_n005009_Laura_Linney/0009.jpg,0.025,0.015176,4660,4532,0.8983815312385559
bim,0.025,True,least-likely,635,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/030_n008046_Shraddha_Das/0000.jpg,0.025,0.015606,7478,635,0.8268349170684814
bim,0.025,True,least-likely,477,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/030_n008046_Shraddha_Das/0001.jpg,0.025,0.015092,7478,477,0.9308415055274963
bim,0.025,True,least-likely,616,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/030_n008046_Shraddha_Das/0002.jpg,0.025,0.016879,7478,616,0.22704657912254333
bim,0.025,True,least-likely,616,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/030_n008046_Shraddha_Das/0003.jpg,0.025,0.01615,7478,7274,0.024303438141942024
bim,0.025,True,least-likely,616,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/030_n008046_Shraddha_Das/0004.jpg,0.025,0.016295,7478,8137,0.007363281678408384
bim,0.025,True,least-likely,8027,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/030_n008046_Shraddha_Das/0005.jpg,0.025,0.013807,7478,8027,0.9809685349464417
bim,0.025,True,least-likely,3456,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/030_n008046_Shraddha_Das/0006.jpg,0.025,0.01509,7478,3456,0.6737890243530273
bim,0.025,True,least-likely,3456,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/030_n008046_Shraddha_Das/0007.jpg,0.025,0.01545,7478,3456,0.8746176362037659
bim,0.025,True,least-likely,1475,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/030_n008046_Shraddha_Das/0008.jpg,0.025,0.015536,7478,1475,0.5661150217056274
bim,0.025,True,least-likely,616,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/030_n008046_Shraddha_Das/0009.jpg,0.025,0.015286,7478,616,0.6000851988792419
bim,0.025,True,least-likely,5794,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/031_n001155_Brad_Garrett/0000.jpg,0.025,0.014446,1092,5794,0.11470101028680801
bim,0.025,True,least-likely,5450,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/031_n001155_Brad_Garrett/0002.jpg,0.025,0.016134,1092,5450,0.3237108886241913
bim,0.025,True,least-likely,7951,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/031_n001155_Brad_Garrett/0004.jpg,0.025,0.016918,1092,7951,0.11652442067861557
bim,0.025,True,least-likely,7951,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/031_n001155_Brad_Garrett/0005.jpg,0.025,0.015207,1092,7951,0.2977901101112366
bim,0.025,True,least-likely,2075,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/031_n001155_Brad_Garrett/0006.jpg,0.025,0.016969,1092,6517,0.008707838132977486
bim,0.025,True,least-likely,523,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/031_n001155_Brad_Garrett/0007.jpg,0.025,0.013409,1092,523,0.9578931927680969
bim,0.025,True,least-likely,210,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/031_n001155_Brad_Garrett/0009.jpg,0.025,0.015773,1092,210,0.6576003432273865
bim,0.025,True,least-likely,342,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/032_n005460_Malu_Mader/0000.jpg,0.025,0.015121,5062,342,0.05276474729180336
bim,0.025,True,least-likely,8507,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/032_n005460_Malu_Mader/0002.jpg,0.025,0.015819,5062,8507,0.6361213326454163
bim,0.025,True,least-likely,7822,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/032_n005460_Malu_Mader/0003.jpg,0.025,0.015539,5062,7822,0.4673599302768707
bim,0.025,True,least-likely,5805,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/032_n005460_Malu_Mader/0004.jpg,0.025,0.015159,5062,5805,0.43555277585983276
bim,0.025,True,least-likely,7411,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/032_n005460_Malu_Mader/0005.jpg,0.025,0.014537,5062,7411,0.3327087461948395
bim,0.025,True,least-likely,1078,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/032_n005460_Malu_Mader/0006.jpg,0.025,0.013921,5062,1078,0.970849335193634
bim,0.025,True,least-likely,8507,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/032_n005460_Malu_Mader/0007.jpg,0.025,0.015843,5062,8507,0.14046232402324677
bim,0.025,True,least-likely,7411,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/032_n005460_Malu_Mader/0008.jpg,0.025,0.014961,5062,7245,0.0568024218082428
bim,0.025,True,least-likely,8507,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/032_n005460_Malu_Mader/0009.jpg,0.025,0.015533,5062,8507,0.42243126034736633
bim,0.025,True,least-likely,940,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/033_n004688_Keisha_Buchanan/0000.jpg,0.025,0.014356,4370,940,0.7672780752182007
bim,0.025,True,least-likely,6570,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/033_n004688_Keisha_Buchanan/0001.jpg,0.025,0.015991,4370,6044,0.0406978540122509
bim,0.025,True,least-likely,1266,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/033_n004688_Keisha_Buchanan/0002.jpg,0.025,0.014874,4370,1266,0.9046575427055359
bim,0.025,True,least-likely,1177,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/033_n004688_Keisha_Buchanan/0003.jpg,0.025,0.015447,4370,1177,0.8152599930763245
bim,0.025,True,least-likely,2561,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/033_n004688_Keisha_Buchanan/0004.jpg,0.025,0.016028,4370,2561,0.12389545142650604
bim,0.025,True,least-likely,6299,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/033_n004688_Keisha_Buchanan/0005.jpg,0.025,0.015928,4370,6299,0.029489116743206978
bim,0.025,True,least-likely,1276,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/033_n004688_Keisha_Buchanan/0006.jpg,0.025,0.013488,4370,1276,0.9938846230506897
bim,0.025,True,least-likely,1122,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/033_n004688_Keisha_Buchanan/0007.jpg,0.025,0.015648,4370,3534,0.0527777373790741
bim,0.025,True,least-likely,1654,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/033_n004688_Keisha_Buchanan/0008.jpg,0.025,0.016617,4370,4140,0.0041379984468221664
bim,0.025,True,least-likely,1122,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/033_n004688_Keisha_Buchanan/0009.jpg,0.025,0.013043,4370,1122,0.9120075702667236
bim,0.025,True,least-likely,6581,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/034_n001804_Craig_Bellamy/0000.jpg,0.025,0.015197,1701,6581,0.25581079721450806
bim,0.025,True,least-likely,7394,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/034_n001804_Craig_Bellamy/0001.jpg,0.025,0.015722,1701,7394,0.7319621443748474
bim,0.025,True,least-likely,6670,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/034_n001804_Craig_Bellamy/0002.jpg,0.025,0.015301,1701,6670,0.8605374097824097
bim,0.025,True,least-likely,8610,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/034_n001804_Craig_Bellamy/0003.jpg,0.025,0.014702,1701,8610,0.8726871013641357
bim,0.025,True,least-likely,2660,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/034_n001804_Craig_Bellamy/0004.jpg,0.025,0.0146,1701,2660,0.7829661965370178
bim,0.025,True,least-likely,7494,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/034_n001804_Craig_Bellamy/0005.jpg,0.025,0.01419,1701,7494,0.9476763010025024
bim,0.025,True,least-likely,1286,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/034_n001804_Craig_Bellamy/0006.jpg,0.025,0.013466,1701,1286,0.9841945171356201
bim,0.025,True,least-likely,96,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/034_n001804_Craig_Bellamy/0007.jpg,0.025,0.0153,1701,96,0.5316502451896667
bim,0.025,True,least-likely,4668,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/034_n001804_Craig_Bellamy/0008.jpg,0.025,0.015646,1701,4668,0.5655379295349121
bim,0.025,True,least-likely,6667,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0009.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/034_n001804_Craig_Bellamy/0009.jpg,0.025,0.013567,1701,6667,0.9224757552146912
bim,0.025,True,least-likely,5949,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/035_n008526_Thomas_Hitzlsperger/0000.jpg,0.025,0.017209,7925,2157,0.01275399699807167
bim,0.025,True,least-likely,1026,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0001.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/035_n008526_Thomas_Hitzlsperger/0001.jpg,0.025,0.013798,7925,1026,0.9150582551956177
bim,0.025,True,least-likely,5949,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/035_n008526_Thomas_Hitzlsperger/0002.jpg,0.025,0.017285,7925,65,0.021942878141999245
bim,0.025,True,least-likely,2565,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0003.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/035_n008526_Thomas_Hitzlsperger/0003.jpg,0.025,0.014848,7925,2565,0.6242468357086182
bim,0.025,True,least-likely,7844,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0004.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/035_n008526_Thomas_Hitzlsperger/0004.jpg,0.025,0.014078,7925,7844,0.6495861411094666
bim,0.025,True,least-likely,7844,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0005.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/035_n008526_Thomas_Hitzlsperger/0005.jpg,0.025,0.015422,7925,7844,0.26664361357688904
bim,0.025,True,least-likely,5092,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/035_n008526_Thomas_Hitzlsperger/0006.jpg,0.025,0.013626,7925,5092,0.8680564165115356
bim,0.025,True,least-likely,2245,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0007.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/035_n008526_Thomas_Hitzlsperger/0007.jpg,0.025,0.01445,7925,2245,0.844019889831543
bim,0.025,True,least-likely,7603,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0008.jpg,dataset/attacks/error_specific/bim/least-likely/eps_0_025/035_n008526_Thomas_Hitzlsperger/0008.jpg,0.025,0.016395,7925,8159,0.0016407091170549393
