attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,random,5510,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/069_n005512_Marc_Pircher/0006.jpg,0.025,0.023653,5111,5510,0.1407705396413803
fgsm,0.025,True,random,1227,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/069_n005512_Marc_Pircher/0007.jpg,0.025,0.024025,5111,6689,0.0038616929668933153
fgsm,0.025,True,random,130,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/069_n005512_Marc_Pircher/0008.jpg,0.025,0.024071,5111,389,0.0010604180861264467
fgsm,0.025,True,random,3413,69,n005512,"""Marc_Pircher""",069_n005512_Marc_Pircher,dataset/clean_cropped/NN1/069_n005512_Marc_Pircher/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/069_n005512_Marc_Pircher/0009.jpg,0.025,0.02291,5111,1014,0.003694414859637618
fgsm,0.025,True,random,5984,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/070_n003629_Ismael_Blanco/0000.jpg,0.025,0.023842,3389,3389,0.017910806462168694
fgsm,0.025,True,random,8133,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/070_n003629_Ismael_Blanco/0001.jpg,0.025,0.024058,3389,8133,0.27505072951316833
fgsm,0.025,True,random,3768,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/070_n003629_Ismael_Blanco/0002.jpg,0.025,0.024015,3389,7772,0.00588960712775588
fgsm,0.025,True,random,3308,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/070_n003629_Ismael_Blanco/0003.jpg,0.025,0.02398,3389,3750,0.11858586966991425
fgsm,0.025,True,random,8269,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/070_n003629_Ismael_Blanco/0004.jpg,0.025,0.024056,3389,1632,0.0015883763553574681
fgsm,0.025,True,random,6066,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/070_n003629_Ismael_Blanco/0005.jpg,0.025,0.02407,3389,7369,0.006589066237211227
fgsm,0.025,True,random,919,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/070_n003629_Ismael_Blanco/0006.jpg,0.025,0.024071,3389,5990,0.0002105560852214694
fgsm,0.025,True,random,2873,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/070_n003629_Ismael_Blanco/0007.jpg,0.025,0.02363,3389,4866,0.0087171271443367
fgsm,0.025,True,random,6610,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/070_n003629_Ismael_Blanco/0008.jpg,0.025,0.02368,3389,1093,0.006553530693054199
fgsm,0.025,True,random,5774,70,n003629,"""Ismael_Blanco""",070_n003629_Ismael_Blanco,dataset/clean_cropped/NN1/070_n003629_Ismael_Blanco/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/070_n003629_Ismael_Blanco/0009.jpg,0.025,0.023956,3389,209,0.0026354151777923107
fgsm,0.025,True,random,3239,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/071_n003050_Germaine_Greer/0000.jpg,0.025,0.023909,2845,1599,0.004762164782732725
fgsm,0.025,True,random,6297,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/071_n003050_Germaine_Greer/0001.jpg,0.025,0.024063,2845,6770,0.01270538941025734
fgsm,0.025,True,random,4336,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/071_n003050_Germaine_Greer/0002.jpg,0.025,0.024064,2845,2712,0.002146749524399638
fgsm,0.025,True,random,3303,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/071_n003050_Germaine_Greer/0003.jpg,0.025,0.024066,2845,3916,0.0016765311593189836
fgsm,0.025,True,random,5243,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/071_n003050_Germaine_Greer/0004.jpg,0.025,0.024019,2845,2845,0.0025786503683775663
fgsm,0.025,True,random,327,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/071_n003050_Germaine_Greer/0005.jpg,0.025,0.024067,2845,2845,0.004175389185547829
fgsm,0.025,True,random,1518,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/071_n003050_Germaine_Greer/0006.jpg,0.025,0.024061,2845,2845,0.01241982914507389
fgsm,0.025,True,random,894,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/071_n003050_Germaine_Greer/0007.jpg,0.025,0.024069,2845,2845,0.00041654679807834327
fgsm,0.025,True,random,2380,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/071_n003050_Germaine_Greer/0008.jpg,0.025,0.024057,2845,6374,0.0022549699060618877
fgsm,0.025,True,random,6270,71,n003050,"""Germaine_Greer""",071_n003050_Germaine_Greer,dataset/clean_cropped/NN1/071_n003050_Germaine_Greer/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/071_n003050_Germaine_Greer/0009.jpg,0.025,0.024051,2845,6392,0.0010321235749870539
fgsm,0.025,True,random,1580,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/072_n005111_Lenny_Hayes/0000.jpg,0.025,0.024052,4756,7025,0.005758590064942837
fgsm,0.025,True,random,2980,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/072_n005111_Lenny_Hayes/0001.jpg,0.025,0.024049,4756,7252,0.0013139549409970641
fgsm,0.025,True,random,1982,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/072_n005111_Lenny_Hayes/0003.jpg,0.025,0.023591,4756,1410,0.044322721660137177
fgsm,0.025,True,random,5711,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/072_n005111_Lenny_Hayes/0004.jpg,0.025,0.024021,4756,2655,0.0022061753552407026
fgsm,0.025,True,random,1634,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/072_n005111_Lenny_Hayes/0005.jpg,0.025,0.02403,4756,1634,0.20954793691635132
fgsm,0.025,True,random,5567,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/072_n005111_Lenny_Hayes/0006.jpg,0.025,0.02407,4756,7388,0.0015747200231999159
fgsm,0.025,True,random,2532,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/072_n005111_Lenny_Hayes/0007.jpg,0.025,0.024046,4756,5414,0.0034505538642406464
fgsm,0.025,True,random,6326,72,n005111,"""Lenny_Hayes""",072_n005111_Lenny_Hayes,dataset/clean_cropped/NN1/072_n005111_Lenny_Hayes/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/072_n005111_Lenny_Hayes/0008.jpg,0.025,0.024037,4756,7517,0.0016578896902501583
fgsm,0.025,True,random,5302,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/073_n003790_Jamie_Soward/0000.jpg,0.025,0.023937,3540,6833,0.09120494872331619
fgsm,0.025,True,random,338,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/073_n003790_Jamie_Soward/0001.jpg,0.025,0.024044,3540,5151,0.010896658524870872
fgsm,0.025,True,random,329,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/073_n003790_Jamie_Soward/0002.jpg,0.025,0.023794,3540,3540,0.0016818668227642775
fgsm,0.025,True,random,3075,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/073_n003790_Jamie_Soward/0003.jpg,0.025,0.024018,3540,3075,0.08252015709877014
fgsm,0.025,True,random,3734,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/073_n003790_Jamie_Soward/0006.jpg,0.025,0.023845,3540,4200,0.004177702125161886
fgsm,0.025,True,random,5804,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/073_n003790_Jamie_Soward/0007.jpg,0.025,0.023996,3540,3540,0.0008901925175450742
fgsm,0.025,True,random,1827,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/073_n003790_Jamie_Soward/0008.jpg,0.025,0.024063,3511,7220,0.00582927418872714
fgsm,0.025,True,random,4312,73,n003790,"""Jamie_Soward""",073_n003790_Jamie_Soward,dataset/clean_cropped/NN1/073_n003790_Jamie_Soward/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/073_n003790_Jamie_Soward/0009.jpg,0.025,0.023983,3540,4422,0.0250946506857872
fgsm,0.025,True,random,4023,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/074_n000049_Adam_Darski/0000.jpg,0.025,0.024064,44,2736,0.0017086595762521029
fgsm,0.025,True,random,6949,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/074_n000049_Adam_Darski/0001.jpg,0.025,0.023445,44,3511,0.0006588302785530686
fgsm,0.025,True,random,2842,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/074_n000049_Adam_Darski/0002.jpg,0.025,0.024069,44,751,4.522167728282511e-05
fgsm,0.025,True,random,2468,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/074_n000049_Adam_Darski/0003.jpg,0.025,0.024071,44,2468,0.04757460206747055
fgsm,0.025,True,random,5778,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/074_n000049_Adam_Darski/0004.jpg,0.025,0.02407,44,939,0.0065924241207540035
fgsm,0.025,True,random,2404,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/074_n000049_Adam_Darski/0005.jpg,0.025,0.024068,44,44,0.0001245339517481625
fgsm,0.025,True,random,963,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/074_n000049_Adam_Darski/0006.jpg,0.025,0.023623,44,963,0.03340356796979904
fgsm,0.025,True,random,3525,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/074_n000049_Adam_Darski/0007.jpg,0.025,0.024071,44,2493,0.0027536158449947834
fgsm,0.025,True,random,6702,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/074_n000049_Adam_Darski/0008.jpg,0.025,0.024044,44,1359,0.0017352469731122255
fgsm,0.025,True,random,7928,74,n000049,"""Adam_Darski""",074_n000049_Adam_Darski,dataset/clean_cropped/NN1/074_n000049_Adam_Darski/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/074_n000049_Adam_Darski/0009.jpg,0.025,0.024063,44,7928,0.2655908465385437
fgsm,0.025,True,random,8406,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/075_n005738_Martin_Schulz/0000.jpg,0.025,0.024071,5308,4216,0.00028152886079624295
fgsm,0.025,True,random,6134,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/075_n005738_Martin_Schulz/0001.jpg,0.025,0.024031,5308,5308,0.0007845534128136933
fgsm,0.025,True,random,1566,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/075_n005738_Martin_Schulz/0002.jpg,0.025,0.024071,5308,1776,0.00043735114741139114
fgsm,0.025,True,random,7194,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/075_n005738_Martin_Schulz/0003.jpg,0.025,0.024071,5308,4210,4.20878641307354e-05
fgsm,0.025,True,random,1666,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/075_n005738_Martin_Schulz/0004.jpg,0.025,0.023815,5308,5308,0.013134337030351162
fgsm,0.025,True,random,8485,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/075_n005738_Martin_Schulz/0005.jpg,0.025,0.024053,5308,5308,0.00015427083417307585
fgsm,0.025,True,random,7532,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/075_n005738_Martin_Schulz/0006.jpg,0.025,0.023958,5308,5308,0.0014423220418393612
fgsm,0.025,True,random,5708,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/075_n005738_Martin_Schulz/0007.jpg,0.025,0.024069,5308,5308,0.017432210966944695
fgsm,0.025,True,random,7546,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/075_n005738_Martin_Schulz/0008.jpg,0.025,0.024047,5308,5308,0.0007270030328072608
fgsm,0.025,True,random,621,75,n005738,"""Martin_Schulz""",075_n005738_Martin_Schulz,dataset/clean_cropped/NN1/075_n005738_Martin_Schulz/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/075_n005738_Martin_Schulz/0009.jpg,0.025,0.023882,5308,5308,0.0013512689620256424
fgsm,0.025,True,random,7322,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/076_n005466_Mamta_Kulkarni/0000.jpg,0.025,0.022902,5068,719,0.01692364178597927
fgsm,0.025,True,random,6580,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/076_n005466_Mamta_Kulkarni/0001.jpg,0.025,0.024015,5068,6580,0.3287421464920044
fgsm,0.025,True,random,7000,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/076_n005466_Mamta_Kulkarni/0002.jpg,0.025,0.024029,5068,5036,0.006269444711506367
fgsm,0.025,True,random,5062,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/076_n005466_Mamta_Kulkarni/0003.jpg,0.025,0.024025,5068,5062,0.36046433448791504
fgsm,0.025,True,random,930,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/076_n005466_Mamta_Kulkarni/0004.jpg,0.025,0.023578,5068,6777,0.00039002313860692084
fgsm,0.025,True,random,4539,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/076_n005466_Mamta_Kulkarni/0005.jpg,0.025,0.023552,5068,4539,0.2402440458536148
fgsm,0.025,True,random,1196,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/076_n005466_Mamta_Kulkarni/0006.jpg,0.025,0.023306,5068,7607,0.00032775290310382843
fgsm,0.025,True,random,1871,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/076_n005466_Mamta_Kulkarni/0007.jpg,0.025,0.024071,5068,5068,0.010132969357073307
fgsm,0.025,True,random,1354,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/076_n005466_Mamta_Kulkarni/0008.jpg,0.025,0.023039,5068,7396,0.0037680158857256174
fgsm,0.025,True,random,4641,76,n005466,"""Mamta_Kulkarni""",076_n005466_Mamta_Kulkarni,dataset/clean_cropped/NN1/076_n005466_Mamta_Kulkarni/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/076_n005466_Mamta_Kulkarni/0009.jpg,0.025,0.02407,5068,7987,0.0009790332987904549
fgsm,0.025,True,random,4611,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/077_n003977_Jennifer_Hawkins/0000.jpg,0.025,0.023287,3719,7434,0.004467627499252558
fgsm,0.025,True,random,2180,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/077_n003977_Jennifer_Hawkins/0001.jpg,0.025,0.02404,3719,5343,6.378981925081462e-05
fgsm,0.025,True,random,4827,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/077_n003977_Jennifer_Hawkins/0002.jpg,0.025,0.024034,3719,124,0.050436120480298996
fgsm,0.025,True,random,3553,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/077_n003977_Jennifer_Hawkins/0003.jpg,0.025,0.023874,3719,841,0.003442649031057954
fgsm,0.025,True,random,3015,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/077_n003977_Jennifer_Hawkins/0004.jpg,0.025,0.024049,3719,6264,0.002464309334754944
fgsm,0.025,True,random,4042,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/077_n003977_Jennifer_Hawkins/0005.jpg,0.025,0.024034,3719,1259,0.0001620885741431266
fgsm,0.025,True,random,7533,77,n003977,"""Jennifer_Hawkins""",077_n003977_Jennifer_Hawkins,dataset/clean_cropped/NN1/077_n003977_Jennifer_Hawkins/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_025/077_n003977_Jennifer_Hawkins/0006.jpg,0.025,0.023851,3719,124,0.005251677706837654
