attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,random,380,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/031_n001155_Brad_Garrett/0004.npy,0.025,0.023946,1092,5950,0.006271508522331715
fgsm,0.025,True,random,426,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/031_n001155_Brad_Garrett/0005.npy,0.025,0.023929,1092,3944,0.029324127361178398
fgsm,0.025,True,random,3419,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/031_n001155_Brad_Garrett/0006.npy,0.025,0.023593,1092,250,0.02482227236032486
fgsm,0.025,True,random,2262,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/031_n001155_Brad_Garrett/0007.npy,0.025,0.024009,1092,3928,0.0006268561701290309
fgsm,0.025,True,random,1460,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/031_n001155_Brad_Garrett/0009.npy,0.025,0.02405,1092,1092,0.003494525793939829
fgsm,0.025,True,random,601,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0000.npy,0.025,0.023936,5062,8616,0.022217879071831703
fgsm,0.025,True,random,7264,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0002.npy,0.025,0.024053,5062,5062,0.011430636048316956
fgsm,0.025,True,random,7564,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0003.npy,0.025,0.023786,5062,8454,0.000479790847748518
fgsm,0.025,True,random,5717,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0004.npy,0.025,0.024018,5062,5062,0.003790848655626178
fgsm,0.025,True,random,6310,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0005.npy,0.025,0.023777,5062,351,0.005604067351669073
fgsm,0.025,True,random,5225,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0006.npy,0.025,0.024001,5062,4205,0.0012732930481433868
fgsm,0.025,True,random,4162,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0007.npy,0.025,0.023805,5062,5062,0.004252216313034296
fgsm,0.025,True,random,8082,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0008.npy,0.025,0.024071,5062,5062,0.004169366788119078
fgsm,0.025,True,random,4670,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/032_n005460_Malu_Mader/0009.npy,0.025,0.023993,5062,5062,0.0005086996825411916
fgsm,0.025,True,random,6682,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/033_n004688_Keisha_Buchanan/0000.npy,0.025,0.023628,4370,5058,0.0003467835776973516
fgsm,0.025,True,random,3135,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/033_n004688_Keisha_Buchanan/0001.npy,0.025,0.023865,4370,4591,0.004101265221834183
fgsm,0.025,True,random,3618,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/033_n004688_Keisha_Buchanan/0002.npy,0.025,0.023927,4370,7434,0.005939261056482792
fgsm,0.025,True,random,5387,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/033_n004688_Keisha_Buchanan/0003.npy,0.025,0.023928,4370,567,0.0759287029504776
fgsm,0.025,True,random,5804,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/033_n004688_Keisha_Buchanan/0004.npy,0.025,0.023409,4370,2928,0.00037347228499129415
fgsm,0.025,True,random,2469,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/033_n004688_Keisha_Buchanan/0005.npy,0.025,0.024059,4370,2647,0.0011513357749208808
fgsm,0.025,True,random,2898,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/033_n004688_Keisha_Buchanan/0006.npy,0.025,0.024056,4370,2898,0.11719737201929092
fgsm,0.025,True,random,7281,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/033_n004688_Keisha_Buchanan/0007.npy,0.025,0.024004,4370,4413,0.0011399263748899102
fgsm,0.025,True,random,4116,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/033_n004688_Keisha_Buchanan/0008.npy,0.025,0.023948,4370,8288,2.0550140106934123e-05
fgsm,0.025,True,random,6790,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/033_n004688_Keisha_Buchanan/0009.npy,0.025,0.023406,4370,6778,0.0009071362437680364
fgsm,0.025,True,random,5434,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/034_n001804_Craig_Bellamy/0000.npy,0.025,0.024061,1701,3557,0.02216029167175293
fgsm,0.025,True,random,7758,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/034_n001804_Craig_Bellamy/0001.npy,0.025,0.024022,1701,211,0.008547583594918251
fgsm,0.025,True,random,8335,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/034_n001804_Craig_Bellamy/0002.npy,0.025,0.024068,1701,2168,0.04502695053815842
fgsm,0.025,True,random,4993,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/034_n001804_Craig_Bellamy/0003.npy,0.025,0.024054,1701,8051,0.03729449585080147
fgsm,0.025,True,random,8073,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/034_n001804_Craig_Bellamy/0004.npy,0.025,0.024012,1701,2865,0.0007741535664536059
fgsm,0.025,True,random,8411,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/034_n001804_Craig_Bellamy/0005.npy,0.025,0.023719,1701,1922,9.25804561120458e-05
fgsm,0.025,True,random,3324,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/034_n001804_Craig_Bellamy/0006.npy,0.025,0.024054,1701,1170,0.01443591807037592
fgsm,0.025,True,random,6131,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/034_n001804_Craig_Bellamy/0007.npy,0.025,0.024049,1701,2254,0.028049251064658165
fgsm,0.025,True,random,4580,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/034_n001804_Craig_Bellamy/0008.npy,0.025,0.023873,1701,4580,0.03890744224190712
fgsm,0.025,True,random,7894,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/034_n001804_Craig_Bellamy/0009.npy,0.025,0.024033,1701,7894,0.17937622964382172
fgsm,0.025,True,random,6966,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/035_n008526_Thomas_Hitzlsperger/0000.npy,0.025,0.023953,7925,7925,0.0189218632876873
fgsm,0.025,True,random,3302,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/035_n008526_Thomas_Hitzlsperger/0001.npy,0.025,0.024057,7925,3302,0.14965136349201202
fgsm,0.025,True,random,7520,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/035_n008526_Thomas_Hitzlsperger/0002.npy,0.025,0.023916,7925,997,0.017093179747462273
fgsm,0.025,True,random,5120,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/035_n008526_Thomas_Hitzlsperger/0003.npy,0.025,0.024036,7925,6006,0.08510288596153259
fgsm,0.025,True,random,8161,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/035_n008526_Thomas_Hitzlsperger/0004.npy,0.025,0.024046,7925,4781,0.00028790789656341076
fgsm,0.025,True,random,6732,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/035_n008526_Thomas_Hitzlsperger/0005.npy,0.025,0.023983,7925,5107,0.012919929809868336
fgsm,0.025,True,random,2449,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/035_n008526_Thomas_Hitzlsperger/0006.npy,0.025,0.024042,7925,7925,0.004355426877737045
fgsm,0.025,True,random,6916,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/035_n008526_Thomas_Hitzlsperger/0007.npy,0.025,0.024001,7925,6916,0.18069428205490112
fgsm,0.025,True,random,4684,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/035_n008526_Thomas_Hitzlsperger/0008.npy,0.025,0.022665,7925,4684,0.043408311903476715
fgsm,0.025,True,random,6334,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/035_n008526_Thomas_Hitzlsperger/0009.npy,0.025,0.024002,7925,7978,0.0012849756749346852
fgsm,0.025,True,random,2923,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/036_n000762_Arifin_Putra/0001.npy,0.025,0.022989,723,3840,0.029675832018256187
fgsm,0.025,True,random,5027,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/036_n000762_Arifin_Putra/0002.npy,0.025,0.02357,723,7781,0.006549133453518152
fgsm,0.025,True,random,5213,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/036_n000762_Arifin_Putra/0003.npy,0.025,0.024069,723,815,0.001290636952035129
fgsm,0.025,True,random,181,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/036_n000762_Arifin_Putra/0004.npy,0.025,0.024001,723,912,0.002245189854875207
fgsm,0.025,True,random,4249,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/036_n000762_Arifin_Putra/0005.npy,0.025,0.024061,723,4249,0.17705300450325012
fgsm,0.025,True,random,8005,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/036_n000762_Arifin_Putra/0006.npy,0.025,0.023276,723,7021,0.0010940994834527373
fgsm,0.025,True,random,7859,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/036_n000762_Arifin_Putra/0007.npy,0.025,0.023852,723,4439,0.008432294242084026
fgsm,0.025,True,random,417,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/036_n000762_Arifin_Putra/0008.npy,0.025,0.023999,723,1244,0.01633731834590435
fgsm,0.025,True,random,429,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/036_n000762_Arifin_Putra/0009.npy,0.025,0.024006,723,3296,0.00596547219902277
fgsm,0.025,True,random,7414,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/037_n005727_Martin_Bader/0000.npy,0.025,0.023902,5298,7766,0.00457258615642786
fgsm,0.025,True,random,45,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/037_n005727_Martin_Bader/0001.npy,0.025,0.023619,5298,45,0.21655486524105072
fgsm,0.025,True,random,6999,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/037_n005727_Martin_Bader/0002.npy,0.025,0.024068,5298,6999,0.05699847638607025
fgsm,0.025,True,random,7233,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/037_n005727_Martin_Bader/0003.npy,0.025,0.023934,5298,5239,0.0015999593306332827
fgsm,0.025,True,random,4620,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/037_n005727_Martin_Bader/0004.npy,0.025,0.023993,5298,4620,0.08122038096189499
fgsm,0.025,True,random,8274,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/037_n005727_Martin_Bader/0005.npy,0.025,0.024057,5298,8274,0.2008209079504013
fgsm,0.025,True,random,8315,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/037_n005727_Martin_Bader/0007.npy,0.025,0.023671,5298,5413,0.004012563731521368
fgsm,0.025,True,random,1386,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/037_n005727_Martin_Bader/0008.npy,0.025,0.023974,5298,1567,0.014008954167366028
fgsm,0.025,True,random,7900,37,n005727,"""Martin_Bader""",037_n005727_Martin_Bader,dataset/clean_cropped/NN1/037_n005727_Martin_Bader/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/037_n005727_Martin_Bader/0009.npy,0.025,0.023999,5298,3300,0.02319943532347679
fgsm,0.025,True,random,8006,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/038_n009055_Ximena_Navarrete/0000.npy,0.025,0.023874,8419,6340,0.0008955142111517489
fgsm,0.025,True,random,1762,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/038_n009055_Ximena_Navarrete/0001.npy,0.025,0.024071,8419,3226,0.002945577260106802
fgsm,0.025,True,random,4690,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0002.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/038_n009055_Ximena_Navarrete/0002.npy,0.025,0.023803,8419,6213,0.015512274578213692
fgsm,0.025,True,random,1746,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0003.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/038_n009055_Ximena_Navarrete/0003.npy,0.025,0.023749,8419,2185,0.0010821588803082705
fgsm,0.025,True,random,3245,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0004.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/038_n009055_Ximena_Navarrete/0004.npy,0.025,0.023905,8419,4973,0.0033498434349894524
fgsm,0.025,True,random,2302,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0005.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/038_n009055_Ximena_Navarrete/0005.npy,0.025,0.023801,8419,2302,0.34610578417778015
fgsm,0.025,True,random,6961,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0006.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/038_n009055_Ximena_Navarrete/0006.npy,0.025,0.024071,8419,6961,0.07375723123550415
fgsm,0.025,True,random,650,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0007.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/038_n009055_Ximena_Navarrete/0007.npy,0.025,0.024015,8419,650,0.3423478305339813
fgsm,0.025,True,random,8208,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0008.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/038_n009055_Ximena_Navarrete/0008.npy,0.025,0.023084,8419,4859,0.0014418791979551315
fgsm,0.025,True,random,2758,38,n009055,"""Ximena_Navarrete""",038_n009055_Ximena_Navarrete,dataset/clean_cropped/NN1/038_n009055_Ximena_Navarrete/0009.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/038_n009055_Ximena_Navarrete/0009.npy,0.025,0.023763,8419,4840,0.007924428209662437
fgsm,0.025,True,random,7605,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/039_n005851_Maurice_de_Hond/0000.npy,0.025,0.023593,5406,6929,0.013301720842719078
fgsm,0.025,True,random,560,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.npy,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_025/039_n005851_Maurice_de_Hond/0001.npy,0.025,0.023944,5406,3111,0.0004347967333160341
