attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.05,True,random,3740,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/090_n003061_Gia_Carides/0003.jpg,0.05,0.047778,2856,3740,0.04328348487615585
fgsm,0.05,True,random,7178,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/090_n003061_Gia_Carides/0004.jpg,0.05,0.046622,2856,7178,0.17485131323337555
fgsm,0.05,True,random,7977,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/090_n003061_Gia_Carides/0005.jpg,0.05,0.045634,2856,3396,0.0035114563070237637
fgsm,0.05,True,random,4450,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/090_n003061_Gia_Carides/0006.jpg,0.05,0.048031,2856,8228,0.0013514304300770164
fgsm,0.05,True,random,5700,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/090_n003061_Gia_Carides/0007.jpg,0.05,0.04791,2856,4809,0.00018722756067290902
fgsm,0.05,True,random,6891,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/090_n003061_Gia_Carides/0008.jpg,0.05,0.045672,2856,973,0.0005176656413823366
fgsm,0.05,True,random,1776,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/090_n003061_Gia_Carides/0009.jpg,0.05,0.047706,2856,5219,0.027139876037836075
fgsm,0.05,True,random,6736,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/091_n005050_Layne_Staley/0000.jpg,0.05,0.046685,4700,6736,0.23005157709121704
fgsm,0.05,True,random,130,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/091_n005050_Layne_Staley/0002.jpg,0.05,0.046013,4700,130,0.11778034269809723
fgsm,0.05,True,random,2975,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/091_n005050_Layne_Staley/0003.jpg,0.05,0.04643,4700,4700,0.06221389025449753
fgsm,0.05,True,random,205,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/091_n005050_Layne_Staley/0004.jpg,0.05,0.047267,4700,4411,0.0004139764350838959
fgsm,0.05,True,random,2527,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/091_n005050_Layne_Staley/0006.jpg,0.05,0.048017,4700,2527,0.12756632268428802
fgsm,0.05,True,random,3139,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/091_n005050_Layne_Staley/0007.jpg,0.05,0.04704,4700,4606,0.033427637070417404
fgsm,0.05,True,random,7582,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/092_n004290_Joo_Sang-wook/0000.jpg,0.05,0.047971,4008,3701,0.0002770719875115901
fgsm,0.05,True,random,6243,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/092_n004290_Joo_Sang-wook/0002.jpg,0.05,0.048037,4008,6243,0.15024007856845856
fgsm,0.05,True,random,1045,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/092_n004290_Joo_Sang-wook/0003.jpg,0.05,0.046064,4008,4471,0.008908786810934544
fgsm,0.05,True,random,818,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/092_n004290_Joo_Sang-wook/0004.jpg,0.05,0.047094,4008,818,0.36862877011299133
fgsm,0.05,True,random,1387,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/092_n004290_Joo_Sang-wook/0005.jpg,0.05,0.047532,4008,5992,5.30440011061728e-05
fgsm,0.05,True,random,4936,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/092_n004290_Joo_Sang-wook/0006.jpg,0.05,0.047553,4008,4750,0.00014776478928979486
fgsm,0.05,True,random,2740,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/092_n004290_Joo_Sang-wook/0007.jpg,0.05,0.048142,4008,2740,0.31560125946998596
fgsm,0.05,True,random,7446,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/092_n004290_Joo_Sang-wook/0008.jpg,0.05,0.048114,4008,5549,0.006845400203019381
fgsm,0.05,True,random,3303,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/092_n004290_Joo_Sang-wook/0009.jpg,0.05,0.04813,4008,525,0.006828614976257086
fgsm,0.05,True,random,5110,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/093_n002247_Dolores_Chaplin/0000.jpg,0.05,0.047223,2108,4788,0.0005732374847866595
fgsm,0.05,True,random,1385,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/093_n002247_Dolores_Chaplin/0001.jpg,0.05,0.046606,2108,1385,0.4787142872810364
fgsm,0.05,True,random,568,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/093_n002247_Dolores_Chaplin/0002.jpg,0.05,0.048084,2108,4345,0.0009742485708557069
fgsm,0.05,True,random,4659,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/093_n002247_Dolores_Chaplin/0003.jpg,0.05,0.04785,2108,2040,0.012021697126328945
fgsm,0.05,True,random,7882,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/093_n002247_Dolores_Chaplin/0004.jpg,0.05,0.047738,2108,3187,0.067912757396698
fgsm,0.05,True,random,5528,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/093_n002247_Dolores_Chaplin/0005.jpg,0.05,0.047726,2108,1336,0.00763791473582387
fgsm,0.05,True,random,6033,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/093_n002247_Dolores_Chaplin/0007.jpg,0.05,0.047906,2108,414,8.182667079381645e-05
fgsm,0.05,True,random,2246,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/093_n002247_Dolores_Chaplin/0008.jpg,0.05,0.04741,2108,2246,0.020019667223095894
fgsm,0.05,True,random,6314,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/093_n002247_Dolores_Chaplin/0009.jpg,0.05,0.044715,2108,7640,0.0004002655332442373
fgsm,0.05,True,random,7806,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/094_n008545_Tia_Mowry/0000.jpg,0.05,0.048033,7941,4609,0.018382180482149124
fgsm,0.05,True,random,3384,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/094_n008545_Tia_Mowry/0001.jpg,0.05,0.047274,7941,3384,0.062021929770708084
fgsm,0.05,True,random,8558,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/094_n008545_Tia_Mowry/0002.jpg,0.05,0.04571,7941,4282,0.0004142388643231243
fgsm,0.05,True,random,7732,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/094_n008545_Tia_Mowry/0003.jpg,0.05,0.04772,7941,6935,0.004888100549578667
fgsm,0.05,True,random,4594,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/094_n008545_Tia_Mowry/0004.jpg,0.05,0.045939,7941,1131,0.00023028525174595416
fgsm,0.05,True,random,2710,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/094_n008545_Tia_Mowry/0006.jpg,0.05,0.046505,7941,6177,0.00634132232517004
fgsm,0.05,True,random,6469,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/094_n008545_Tia_Mowry/0008.jpg,0.05,0.047996,7941,4858,0.00021902866137679666
fgsm,0.05,True,random,2335,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/094_n008545_Tia_Mowry/0009.jpg,0.05,0.047707,7941,2335,0.06251433491706848
fgsm,0.05,True,random,5262,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/095_n000629_Anna_Loos/0000.jpg,0.05,0.047894,600,2752,0.0015577523736283183
fgsm,0.05,True,random,579,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/095_n000629_Anna_Loos/0001.jpg,0.05,0.047393,600,579,0.3013845384120941
fgsm,0.05,True,random,7033,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/095_n000629_Anna_Loos/0002.jpg,0.05,0.048117,600,5549,0.12470654398202896
fgsm,0.05,True,random,2638,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/095_n000629_Anna_Loos/0003.jpg,0.05,0.047676,600,7241,0.025353260338306427
fgsm,0.05,True,random,4059,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/095_n000629_Anna_Loos/0004.jpg,0.05,0.048046,600,5862,0.0048357960768043995
fgsm,0.05,True,random,7821,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/095_n000629_Anna_Loos/0005.jpg,0.05,0.047874,600,3450,0.020237857475876808
fgsm,0.05,True,random,6766,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/095_n000629_Anna_Loos/0006.jpg,0.05,0.047878,600,6766,0.22728683054447174
fgsm,0.05,True,random,4778,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/095_n000629_Anna_Loos/0007.jpg,0.05,0.048137,600,4778,0.6406753659248352
fgsm,0.05,True,random,3806,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/095_n000629_Anna_Loos/0008.jpg,0.05,0.048134,600,7862,0.0038609453476965427
fgsm,0.05,True,random,3877,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/095_n000629_Anna_Loos/0009.jpg,0.05,0.045556,600,6555,0.00040132124559022486
fgsm,0.05,True,random,3263,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/096_n002804_Fiona_Apple/0000.jpg,0.05,0.048105,2615,3654,0.010918927378952503
fgsm,0.05,True,random,8546,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/096_n002804_Fiona_Apple/0001.jpg,0.05,0.041999,2615,8546,0.13229721784591675
fgsm,0.05,True,random,7067,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/096_n002804_Fiona_Apple/0002.jpg,0.05,0.046077,2615,7067,0.1731608659029007
fgsm,0.05,True,random,4920,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/096_n002804_Fiona_Apple/0003.jpg,0.05,0.04784,2615,2164,0.010381478816270828
fgsm,0.05,True,random,4326,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/096_n002804_Fiona_Apple/0004.jpg,0.05,0.047897,2615,4326,0.11904585361480713
fgsm,0.05,True,random,5001,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/096_n002804_Fiona_Apple/0005.jpg,0.05,0.047602,2615,2313,0.0020664450712502003
fgsm,0.05,True,random,2011,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/096_n002804_Fiona_Apple/0006.jpg,0.05,0.047783,2615,1458,0.010403767228126526
fgsm,0.05,True,random,6441,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/096_n002804_Fiona_Apple/0007.jpg,0.05,0.047458,2615,4835,9.770672477316111e-05
fgsm,0.05,True,random,7003,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/096_n002804_Fiona_Apple/0008.jpg,0.05,0.047777,2615,1370,0.007509137969464064
fgsm,0.05,True,random,2358,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/096_n002804_Fiona_Apple/0009.jpg,0.05,0.042543,2615,1692,0.013084168545901775
fgsm,0.05,True,random,6855,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/097_n005107_Lene_Marlin/0000.jpg,0.05,0.045481,4752,7796,0.0005954527296125889
fgsm,0.05,True,random,3641,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/097_n005107_Lene_Marlin/0001.jpg,0.05,0.048025,4752,3092,0.02225092053413391
fgsm,0.05,True,random,1700,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/097_n005107_Lene_Marlin/0002.jpg,0.05,0.04814,4752,6059,0.0021761711686849594
fgsm,0.05,True,random,4613,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/097_n005107_Lene_Marlin/0004.jpg,0.05,0.047381,4752,7242,0.06514871120452881
fgsm,0.05,True,random,5564,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/097_n005107_Lene_Marlin/0005.jpg,0.05,0.048133,4752,3928,0.005174464546144009
fgsm,0.05,True,random,1591,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0006.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/097_n005107_Lene_Marlin/0006.jpg,0.05,0.048117,4752,1591,0.5171123147010803
fgsm,0.05,True,random,3291,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/097_n005107_Lene_Marlin/0007.jpg,0.05,0.044963,4752,545,0.011921708472073078
fgsm,0.05,True,random,6479,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/097_n005107_Lene_Marlin/0008.jpg,0.05,0.048129,4752,5243,0.01932390406727791
fgsm,0.05,True,random,1426,97,n005107,"""Lene_Marlin""",097_n005107_Lene_Marlin,dataset/clean_cropped/NN1/097_n005107_Lene_Marlin/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/097_n005107_Lene_Marlin/0009.jpg,0.05,0.048114,4752,6214,4.6636014872092346e-07
fgsm,0.05,True,random,4972,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/098_n004607_Kasper_Hjulmand/0000.jpg,0.05,0.048134,4300,2822,0.0019616163335740566
fgsm,0.05,True,random,1766,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0001.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/098_n004607_Kasper_Hjulmand/0001.jpg,0.05,0.048143,4300,1615,0.008648629300296307
fgsm,0.05,True,random,4110,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0002.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/098_n004607_Kasper_Hjulmand/0002.jpg,0.05,0.048096,4300,1575,0.002499508671462536
fgsm,0.05,True,random,7027,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0003.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/098_n004607_Kasper_Hjulmand/0003.jpg,0.05,0.047412,4300,3184,0.006561220157891512
fgsm,0.05,True,random,2921,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0004.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/098_n004607_Kasper_Hjulmand/0004.jpg,0.05,0.047887,4300,2921,0.11772362887859344
fgsm,0.05,True,random,7428,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0005.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/098_n004607_Kasper_Hjulmand/0005.jpg,0.05,0.048123,4300,2636,0.018236326053738594
fgsm,0.05,True,random,3360,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0007.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/098_n004607_Kasper_Hjulmand/0007.jpg,0.05,0.048142,4300,6255,0.0013125867117196321
fgsm,0.05,True,random,555,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0008.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/098_n004607_Kasper_Hjulmand/0008.jpg,0.05,0.047743,4300,1707,8.12115176813677e-05
fgsm,0.05,True,random,7541,98,n004607,"""Kasper_Hjulmand""",098_n004607_Kasper_Hjulmand,dataset/clean_cropped/NN1/098_n004607_Kasper_Hjulmand/0009.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/098_n004607_Kasper_Hjulmand/0009.jpg,0.05,0.04807,4300,1123,0.0003656203916762024
fgsm,0.05,True,random,5354,99,n000332,"""Alicia_Vikander""",099_n000332_Alicia_Vikander,dataset/clean_cropped/NN1/099_n000332_Alicia_Vikander/0000.jpg,dataset/attacks/NN1/error_specific/fgsm/random/eps_0_050/099_n000332_Alicia_Vikander/0000.jpg,0.05,0.048126,315,5354,0.04137635976076126
