attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.05,True,random,7109,87,n007644,"""Ryan_Merriman""",087_n007644_Ryan_Merriman,dataset/clean_cropped/NN1/087_n007644_Ryan_Merriman/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/087_n007644_Ryan_Merriman/0009.jpg,0.05,0.048143,7111,7109,0.5121633410453796
fgsm,0.05,True,random,6077,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0000.jpg,0.05,0.047967,6684,6077,0.02028251253068447
fgsm,0.05,True,random,431,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0001.jpg,0.05,0.048135,6684,5790,0.006447139661759138
fgsm,0.05,True,random,6348,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0002.jpg,0.05,0.047617,6684,6684,0.0007447687676176429
fgsm,0.05,True,random,981,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0003.jpg,0.05,0.048138,6684,7055,0.012208783999085426
fgsm,0.05,True,random,2583,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0004.jpg,0.05,0.047996,6684,5504,0.005100627429783344
fgsm,0.05,True,random,2312,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0005.jpg,0.05,0.048143,6684,7055,0.0069674113765358925
fgsm,0.05,True,random,8227,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0006.jpg,0.05,0.048059,6684,8227,0.025319404900074005
fgsm,0.05,True,random,1365,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0007.jpg,0.05,0.046133,6684,6237,0.005132616963237524
fgsm,0.05,True,random,6867,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0008.jpg,0.05,0.04794,6684,6867,0.0568477101624012
fgsm,0.05,True,random,4651,88,n007192,"""Raluca_Turcan""",088_n007192_Raluca_Turcan,dataset/clean_cropped/NN1/088_n007192_Raluca_Turcan/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/088_n007192_Raluca_Turcan/0009.jpg,0.05,0.048076,6684,3933,0.015817031264305115
fgsm,0.05,True,random,3108,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/089_n003729_Jake_Owen/0000.jpg,0.05,0.048056,3482,7014,0.0019251841586083174
fgsm,0.05,True,random,8464,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/089_n003729_Jake_Owen/0001.jpg,0.05,0.048134,3482,1077,0.0006050869706086814
fgsm,0.05,True,random,1773,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/089_n003729_Jake_Owen/0002.jpg,0.05,0.048129,3482,3824,0.0096124904230237
fgsm,0.05,True,random,5798,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/089_n003729_Jake_Owen/0003.jpg,0.05,0.048141,3482,3867,0.0001619310351088643
fgsm,0.05,True,random,1114,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/089_n003729_Jake_Owen/0004.jpg,0.05,0.04804,3482,2836,0.008170624263584614
fgsm,0.05,True,random,3925,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/089_n003729_Jake_Owen/0005.jpg,0.05,0.047334,3482,7199,0.100609190762043
fgsm,0.05,True,random,7932,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/089_n003729_Jake_Owen/0006.jpg,0.05,0.048141,3482,6900,0.017215603962540627
fgsm,0.05,True,random,4296,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/089_n003729_Jake_Owen/0007.jpg,0.05,0.047056,3482,2525,0.005558832082897425
fgsm,0.05,True,random,57,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/089_n003729_Jake_Owen/0008.jpg,0.05,0.04798,3482,57,0.024343173950910568
fgsm,0.05,True,random,1460,89,n003729,"""Jake_Owen""",089_n003729_Jake_Owen,dataset/clean_cropped/NN1/089_n003729_Jake_Owen/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/089_n003729_Jake_Owen/0009.jpg,0.05,0.048028,3482,3127,0.0005838495562784374
fgsm,0.05,True,random,7744,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/090_n003061_Gia_Carides/0001.jpg,0.05,0.047393,2856,6998,0.013889719732105732
fgsm,0.05,True,random,723,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/090_n003061_Gia_Carides/0002.jpg,0.05,0.045825,2856,4860,0.00740015646442771
fgsm,0.05,True,random,2576,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/090_n003061_Gia_Carides/0003.jpg,0.05,0.047799,2856,2576,0.08423678576946259
fgsm,0.05,True,random,6060,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/090_n003061_Gia_Carides/0004.jpg,0.05,0.04662,2856,3983,0.03821184113621712
fgsm,0.05,True,random,5107,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/090_n003061_Gia_Carides/0005.jpg,0.05,0.045537,2856,5571,0.03404966741800308
fgsm,0.05,True,random,4760,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/090_n003061_Gia_Carides/0006.jpg,0.05,0.048023,2856,5006,0.0016603798139840364
fgsm,0.05,True,random,4816,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/090_n003061_Gia_Carides/0007.jpg,0.05,0.0479,2856,4816,0.056650422513484955
fgsm,0.05,True,random,7486,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/090_n003061_Gia_Carides/0008.jpg,0.05,0.045785,2856,4327,0.028884297236800194
fgsm,0.05,True,random,2029,90,n003061,"""Gia_Carides""",090_n003061_Gia_Carides,dataset/clean_cropped/NN1/090_n003061_Gia_Carides/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/090_n003061_Gia_Carides/0009.jpg,0.05,0.047721,2856,7871,0.02401489019393921
fgsm,0.05,True,random,835,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/091_n005050_Layne_Staley/0000.jpg,0.05,0.046567,4700,1450,0.04960457235574722
fgsm,0.05,True,random,5474,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/091_n005050_Layne_Staley/0002.jpg,0.05,0.046097,4700,1575,0.008404212072491646
fgsm,0.05,True,random,3689,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/091_n005050_Layne_Staley/0003.jpg,0.05,0.046409,4700,3689,0.08379343897104263
fgsm,0.05,True,random,3449,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/091_n005050_Layne_Staley/0004.jpg,0.05,0.047267,4700,2625,0.01043649110943079
fgsm,0.05,True,random,5496,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/091_n005050_Layne_Staley/0006.jpg,0.05,0.048017,4700,2020,0.0007737334235571325
fgsm,0.05,True,random,6503,91,n005050,"""Layne_Staley""",091_n005050_Layne_Staley,dataset/clean_cropped/NN1/091_n005050_Layne_Staley/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/091_n005050_Layne_Staley/0007.jpg,0.05,0.047014,4700,6503,0.1099533811211586
fgsm,0.05,True,random,7947,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/092_n004290_Joo_Sang-wook/0000.jpg,0.05,0.047958,4008,5752,0.00041240392602048814
fgsm,0.05,True,random,5155,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/092_n004290_Joo_Sang-wook/0002.jpg,0.05,0.048028,4008,1902,0.001214252202771604
fgsm,0.05,True,random,1812,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/092_n004290_Joo_Sang-wook/0003.jpg,0.05,0.045987,4008,4471,9.255371696781367e-05
fgsm,0.05,True,random,8144,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/092_n004290_Joo_Sang-wook/0004.jpg,0.05,0.047098,4008,197,0.028670627623796463
fgsm,0.05,True,random,5051,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/092_n004290_Joo_Sang-wook/0005.jpg,0.05,0.047508,4008,185,0.0031974080484360456
fgsm,0.05,True,random,3199,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/092_n004290_Joo_Sang-wook/0006.jpg,0.05,0.047523,4008,3301,9.100999886868522e-05
fgsm,0.05,True,random,3468,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/092_n004290_Joo_Sang-wook/0007.jpg,0.05,0.048142,4008,2374,9.88460669759661e-05
fgsm,0.05,True,random,2596,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/092_n004290_Joo_Sang-wook/0008.jpg,0.05,0.048113,4008,5502,0.010673821903765202
fgsm,0.05,True,random,3157,92,n004290,"""Joo_Sang-wook""",092_n004290_Joo_Sang-wook,dataset/clean_cropped/NN1/092_n004290_Joo_Sang-wook/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/092_n004290_Joo_Sang-wook/0009.jpg,0.05,0.04813,4008,525,0.0006700406665913761
fgsm,0.05,True,random,1720,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/093_n002247_Dolores_Chaplin/0000.jpg,0.05,0.047225,2108,1720,0.09539564698934555
fgsm,0.05,True,random,6470,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/093_n002247_Dolores_Chaplin/0001.jpg,0.05,0.046693,2108,4489,0.0019000518368557096
fgsm,0.05,True,random,8039,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/093_n002247_Dolores_Chaplin/0002.jpg,0.05,0.048087,2108,2083,0.00015181144408416003
fgsm,0.05,True,random,2987,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/093_n002247_Dolores_Chaplin/0003.jpg,0.05,0.047868,2108,2374,0.002035953802987933
fgsm,0.05,True,random,4962,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/093_n002247_Dolores_Chaplin/0004.jpg,0.05,0.047749,2108,5004,0.0011790853459388018
fgsm,0.05,True,random,4520,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/093_n002247_Dolores_Chaplin/0005.jpg,0.05,0.047754,2108,1716,0.006053137592971325
fgsm,0.05,True,random,1183,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/093_n002247_Dolores_Chaplin/0007.jpg,0.05,0.047918,2108,2938,0.0003555534058250487
fgsm,0.05,True,random,281,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/093_n002247_Dolores_Chaplin/0008.jpg,0.05,0.047399,2108,856,0.010883327573537827
fgsm,0.05,True,random,2445,93,n002247,"""Dolores_Chaplin""",093_n002247_Dolores_Chaplin,dataset/clean_cropped/NN1/093_n002247_Dolores_Chaplin/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/093_n002247_Dolores_Chaplin/0009.jpg,0.05,0.044769,2108,2108,0.002779941540211439
fgsm,0.05,True,random,4059,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/094_n008545_Tia_Mowry/0000.jpg,0.05,0.048027,7941,5482,0.0009145702933892608
fgsm,0.05,True,random,800,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/094_n008545_Tia_Mowry/0001.jpg,0.05,0.047178,7941,7608,0.07844111323356628
fgsm,0.05,True,random,4126,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/094_n008545_Tia_Mowry/0002.jpg,0.05,0.045591,7941,1626,0.001226001069881022
fgsm,0.05,True,random,817,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/094_n008545_Tia_Mowry/0003.jpg,0.05,0.047707,7941,1555,0.0034116588067263365
fgsm,0.05,True,random,5905,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/094_n008545_Tia_Mowry/0004.jpg,0.05,0.04594,7941,4021,0.0023525503929704428
fgsm,0.05,True,random,8467,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/094_n008545_Tia_Mowry/0006.jpg,0.05,0.046521,7941,330,0.0024468470364809036
fgsm,0.05,True,random,2235,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/094_n008545_Tia_Mowry/0008.jpg,0.05,0.048037,7941,2455,0.0036145723424851894
fgsm,0.05,True,random,3524,94,n008545,"""Tia_Mowry""",094_n008545_Tia_Mowry,dataset/clean_cropped/NN1/094_n008545_Tia_Mowry/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/094_n008545_Tia_Mowry/0009.jpg,0.05,0.047706,7941,1965,0.008820770308375359
fgsm,0.05,True,random,3508,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/095_n000629_Anna_Loos/0000.jpg,0.05,0.047899,600,8295,0.0029638230334967375
fgsm,0.05,True,random,4490,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/095_n000629_Anna_Loos/0001.jpg,0.05,0.047481,600,648,0.0007876859162934124
fgsm,0.05,True,random,7531,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/095_n000629_Anna_Loos/0002.jpg,0.05,0.048116,600,6688,0.05813143402338028
fgsm,0.05,True,random,8375,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/095_n000629_Anna_Loos/0003.jpg,0.05,0.047653,600,5212,0.0027748635038733482
fgsm,0.05,True,random,4825,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/095_n000629_Anna_Loos/0004.jpg,0.05,0.048035,600,2040,0.014211454428732395
fgsm,0.05,True,random,7442,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/095_n000629_Anna_Loos/0005.jpg,0.05,0.047856,600,8328,0.00559462932869792
fgsm,0.05,True,random,7766,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/095_n000629_Anna_Loos/0006.jpg,0.05,0.047917,600,8223,0.0006427036132663488
fgsm,0.05,True,random,4087,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/095_n000629_Anna_Loos/0007.jpg,0.05,0.048134,600,7180,0.0006830518832430243
fgsm,0.05,True,random,2389,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0008.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/095_n000629_Anna_Loos/0008.jpg,0.05,0.048137,600,6059,0.010892552323639393
fgsm,0.05,True,random,6174,95,n000629,"""Anna_Loos""",095_n000629_Anna_Loos,dataset/clean_cropped/NN1/095_n000629_Anna_Loos/0009.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/095_n000629_Anna_Loos/0009.jpg,0.05,0.045369,600,3396,0.0006099703023210168
fgsm,0.05,True,random,5792,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0000.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/096_n002804_Fiona_Apple/0000.jpg,0.05,0.048108,2615,2162,0.005456444341689348
fgsm,0.05,True,random,2588,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0001.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/096_n002804_Fiona_Apple/0001.jpg,0.05,0.042177,2615,4605,0.055253032594919205
fgsm,0.05,True,random,6512,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0002.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/096_n002804_Fiona_Apple/0002.jpg,0.05,0.046066,2615,6507,0.08510209619998932
fgsm,0.05,True,random,4703,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0003.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/096_n002804_Fiona_Apple/0003.jpg,0.05,0.047823,2615,3426,0.0037799992132931948
fgsm,0.05,True,random,2179,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0004.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/096_n002804_Fiona_Apple/0004.jpg,0.05,0.047869,2615,2179,0.12220481783151627
fgsm,0.05,True,random,1782,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0005.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/096_n002804_Fiona_Apple/0005.jpg,0.05,0.047634,2615,2313,0.00059772829990834
fgsm,0.05,True,random,2642,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0006.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/096_n002804_Fiona_Apple/0006.jpg,0.05,0.04779,2615,7795,0.00245090713724494
fgsm,0.05,True,random,253,96,n002804,"""Fiona_Apple""",096_n002804_Fiona_Apple,dataset/clean_cropped/NN1/096_n002804_Fiona_Apple/0007.jpg,dataset/attacks/error_specific/fgsm/random/eps_0_050/096_n002804_Fiona_Apple/0007.jpg,0.05,0.04749,2615,5454,0.0027693340089172125
