attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.05,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0005_to_86.npy,0.05,0.047391,325,2324,0.005163862835615873
fgsm,0.05,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0005_to_5406.npy,0.05,0.047386,325,856,0.005156838335096836
fgsm,0.05,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0005_to_1471.npy,0.05,0.047406,325,877,0.005649056285619736
fgsm,0.05,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0005_to_3126.npy,0.05,0.04735,325,1516,0.02338075265288353
fgsm,0.05,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0005_to_3719.npy,0.05,0.047398,325,5439,0.04887378215789795
fgsm,0.05,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0005_to_5308.npy,0.05,0.047391,325,3650,0.025966769084334373
fgsm,0.05,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0005_to_5325.npy,0.05,0.047374,325,5882,0.01650235615670681
fgsm,0.05,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0005.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0005_to_2148.npy,0.05,0.047385,325,5686,0.006111453752964735
fgsm,0.05,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0006_to_4752.npy,0.05,0.047732,325,2094,6.335885700536892e-05
fgsm,0.05,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0006_to_86.npy,0.05,0.047745,325,387,9.058378782356158e-05
fgsm,0.05,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0006_to_5406.npy,0.05,0.047721,325,8048,0.0004887717659585178
fgsm,0.05,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0006_to_1471.npy,0.05,0.047792,325,1707,0.0003845611645374447
fgsm,0.05,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0006_to_3126.npy,0.05,0.047779,325,4373,0.003654011059552431
fgsm,0.05,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0006_to_3719.npy,0.05,0.047747,325,8048,4.268619159120135e-05
fgsm,0.05,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0006_to_5308.npy,0.05,0.04774,325,5308,0.2133026123046875
fgsm,0.05,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0006_to_5325.npy,0.05,0.047747,325,8048,0.00013091290020383894
fgsm,0.05,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0006.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0006_to_2148.npy,0.05,0.047741,325,5326,0.000441176031017676
fgsm,0.05,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0007_to_4752.npy,0.05,0.045157,325,6789,0.00028781272703781724
fgsm,0.05,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0007_to_86.npy,0.05,0.04516,325,6789,0.0005208344082348049
fgsm,0.05,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0007_to_5406.npy,0.05,0.045264,325,3931,0.0025315857492387295
fgsm,0.05,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0007_to_1471.npy,0.05,0.045181,325,6789,0.000527941039763391
fgsm,0.05,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0007_to_3126.npy,0.05,0.045088,325,4397,0.013507774099707603
fgsm,0.05,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0007_to_3719.npy,0.05,0.045189,325,6789,0.001923257252201438
fgsm,0.05,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0007_to_5308.npy,0.05,0.045194,325,984,0.0022584281396120787
fgsm,0.05,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0007_to_5325.npy,0.05,0.045119,325,4126,0.0014040840324014425
fgsm,0.05,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0007.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0007_to_2148.npy,0.05,0.045186,325,3931,3.12746487907134e-05
fgsm,0.05,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0008_to_4752.npy,0.05,0.047668,325,8267,0.013373475521802902
fgsm,0.05,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0008_to_86.npy,0.05,0.047656,325,3716,0.007064500357955694
fgsm,0.05,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0008_to_5406.npy,0.05,0.04766,325,8048,0.009649300947785378
fgsm,0.05,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0008_to_1471.npy,0.05,0.047663,325,5686,0.004578826017677784
fgsm,0.05,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0008_to_3126.npy,0.05,0.047703,325,3126,0.029809795320034027
fgsm,0.05,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0008_to_3719.npy,0.05,0.047653,325,3719,0.06106489151716232
fgsm,0.05,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0008_to_5308.npy,0.05,0.04772,325,8048,0.002384796040132642
fgsm,0.05,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0008_to_5325.npy,0.05,0.04767,325,5922,0.0021219237241894007
fgsm,0.05,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0008.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0008_to_2148.npy,0.05,0.047726,325,580,0.00015386950690299273
fgsm,0.05,True,rr_extremes,4752,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0009_to_4752.npy,0.05,0.048142,325,2324,0.005020532291382551
fgsm,0.05,True,rr_extremes,86,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0009_to_86.npy,0.05,0.048142,325,1418,0.0023667127825319767
fgsm,0.05,True,rr_extremes,5406,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0009_to_5406.npy,0.05,0.048142,325,963,0.01192560326308012
fgsm,0.05,True,rr_extremes,1471,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0009_to_1471.npy,0.05,0.048142,325,3472,0.020640885457396507
fgsm,0.05,True,rr_extremes,3126,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0009_to_3126.npy,0.05,0.048142,325,4451,0.017755450680851936
fgsm,0.05,True,rr_extremes,3719,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0009_to_3719.npy,0.05,0.048142,325,3719,0.08090677112340927
fgsm,0.05,True,rr_extremes,5308,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0009_to_5308.npy,0.05,0.048142,325,6596,0.05831824988126755
fgsm,0.05,True,rr_extremes,5325,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0009_to_5325.npy,0.05,0.048142,325,2129,0.007042285054922104
fgsm,0.05,True,rr_extremes,2148,17,n000342,"""Alison_Riske""",017_n000342_Alison_Riske,dataset/clean_cropped/NN1/017_n000342_Alison_Riske/0009.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/017_n000342_Alison_Riske/0009_to_2148.npy,0.05,0.048142,325,6596,0.003265518695116043
fgsm,0.05,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0000_to_4752.npy,0.05,0.046528,5406,3550,0.04124297574162483
fgsm,0.05,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0000_to_325.npy,0.05,0.046418,5406,1706,0.02718786895275116
fgsm,0.05,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0000_to_86.npy,0.05,0.046429,5406,34,0.009601451456546783
fgsm,0.05,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0000_to_1471.npy,0.05,0.046391,5406,1471,0.06701479107141495
fgsm,0.05,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0000_to_3126.npy,0.05,0.046407,5406,3126,0.21323323249816895
fgsm,0.05,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0000_to_3719.npy,0.05,0.046466,5406,3719,0.1617838740348816
fgsm,0.05,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0000_to_5308.npy,0.05,0.046368,5406,5308,0.10070821642875671
fgsm,0.05,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0000_to_5325.npy,0.05,0.046448,5406,5325,0.056977495551109314
fgsm,0.05,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0000.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0000_to_2148.npy,0.05,0.046492,5406,2148,0.021245667710900307
fgsm,0.05,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0001_to_4752.npy,0.05,0.047704,5406,3550,0.0008787820115685463
fgsm,0.05,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0001_to_325.npy,0.05,0.047724,5406,1706,0.0016691441414877772
fgsm,0.05,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0001_to_86.npy,0.05,0.047688,5406,3689,0.0016487007960677147
fgsm,0.05,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0001_to_1471.npy,0.05,0.047646,5406,7014,0.001939723384566605
fgsm,0.05,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0001_to_3126.npy,0.05,0.047619,5406,3266,0.010276267305016518
fgsm,0.05,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0001_to_3719.npy,0.05,0.047711,5406,2670,0.03797940909862518
fgsm,0.05,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0001_to_5308.npy,0.05,0.047656,5406,5308,0.15225891768932343
fgsm,0.05,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0001_to_5325.npy,0.05,0.047714,5406,4702,0.024052420631051064
fgsm,0.05,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0001.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0001_to_2148.npy,0.05,0.047714,5406,5406,0.0007515738834626973
fgsm,0.05,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0002_to_4752.npy,0.05,0.046759,5406,4947,3.3463707950431854e-05
fgsm,0.05,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0002_to_325.npy,0.05,0.046723,5406,3184,4.6565466618631035e-05
fgsm,0.05,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0002_to_86.npy,0.05,0.046718,5406,8083,5.108812729304191e-06
fgsm,0.05,True,rr_extremes,1471,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0002_to_1471.npy,0.05,0.046684,5406,2054,0.00029654998797923326
fgsm,0.05,True,rr_extremes,3126,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0002_to_3126.npy,0.05,0.046665,5406,1953,0.006754222325980663
fgsm,0.05,True,rr_extremes,3719,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0002_to_3719.npy,0.05,0.046631,5406,8121,0.00020198276615701616
fgsm,0.05,True,rr_extremes,5308,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0002_to_5308.npy,0.05,0.046695,5406,6349,0.003558655735105276
fgsm,0.05,True,rr_extremes,5325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0002_to_5325.npy,0.05,0.046716,5406,4947,9.193392179440707e-05
fgsm,0.05,True,rr_extremes,2148,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0002.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0002_to_2148.npy,0.05,0.046709,5406,2054,0.00034119116025976837
fgsm,0.05,True,rr_extremes,4752,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0003_to_4752.npy,0.05,0.047021,5406,3827,0.026708362624049187
fgsm,0.05,True,rr_extremes,325,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0003_to_325.npy,0.05,0.046932,5406,1706,0.02732386812567711
fgsm,0.05,True,rr_extremes,86,39,n005851,"""Maurice_de_Hond""",039_n005851_Maurice_de_Hond,dataset/clean_cropped/NN1/039_n005851_Maurice_de_Hond/0003.npy,dataset/attacks/NN1/error_specific/fgsm/rr_extremes/eps_0_050/039_n005851_Maurice_de_Hond/0003_to_86.npy,0.05,0.04699,5406,6841,0.000749059661757201
