attack_type,eps,targeted,target_strategy,target_class,source_model,target_model,transferability_setting,generated_image_size,nn2_eval_image_size,dataset_label,identity_id,identity_name,identity_dir,true_facenet_id,source_image_path,adversarial_image_path,linf,mean_abs_perturbation
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,6349,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/028_n006836_Paul_DiAnno/0004.png,0.1,0.086662
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,6349,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/028_n006836_Paul_DiAnno/0005.png,0.1,0.095745
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,6349,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/028_n006836_Paul_DiAnno/0006.png,0.1,0.09511
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,6349,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/028_n006836_Paul_DiAnno/0007.png,0.1,0.087463
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,6349,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/028_n006836_Paul_DiAnno/0008.png,0.1,0.09327
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,6349,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/028_n006836_Paul_DiAnno/0009.png,0.1,0.090284
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,4660,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/029_n005009_Laura_Linney/0000.png,0.1,0.095752
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,4660,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/029_n005009_Laura_Linney/0001.png,0.1,0.087143
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,4660,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/029_n005009_Laura_Linney/0002.png,0.1,0.095428
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,4660,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/029_n005009_Laura_Linney/0003.png,0.1,0.095495
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,4660,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/029_n005009_Laura_Linney/0004.png,0.1,0.094493
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,4660,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/029_n005009_Laura_Linney/0005.png,0.1,0.095788
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,4660,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/029_n005009_Laura_Linney/0006.png,0.1,0.095419
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,4660,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/029_n005009_Laura_Linney/0007.png,0.1,0.094519
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,4660,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/029_n005009_Laura_Linney/0008.png,0.1,0.095465
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,4660,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/029_n005009_Laura_Linney/0009.png,0.1,0.096279
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,7478,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/030_n008046_Shraddha_Das/0000.png,0.1,0.095132
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,7478,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/030_n008046_Shraddha_Das/0001.png,0.1,0.093559
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,7478,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/030_n008046_Shraddha_Das/0002.png,0.1,0.095226
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,7478,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/030_n008046_Shraddha_Das/0003.png,0.1,0.095514
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,7478,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/030_n008046_Shraddha_Das/0004.png,0.1,0.089986
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,7478,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/030_n008046_Shraddha_Das/0005.png,0.1,0.092719
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,7478,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/030_n008046_Shraddha_Das/0006.png,0.1,0.095895
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,7478,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/030_n008046_Shraddha_Das/0007.png,0.1,0.092592
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,7478,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/030_n008046_Shraddha_Das/0008.png,0.1,0.090385
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,7478,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/030_n008046_Shraddha_Das/0009.png,0.1,0.089299
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,1092,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/031_n001155_Brad_Garrett/0000.png,0.1,0.095232
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,1092,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/031_n001155_Brad_Garrett/0002.png,0.1,0.090214
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,1092,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/031_n001155_Brad_Garrett/0004.png,0.1,0.092946
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,1092,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/031_n001155_Brad_Garrett/0005.png,0.1,0.093171
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,1092,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/031_n001155_Brad_Garrett/0006.png,0.1,0.091155
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,1092,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/031_n001155_Brad_Garrett/0007.png,0.1,0.094474
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,1092,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/031_n001155_Brad_Garrett/0009.png,0.1,0.095353
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,5062,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/032_n005460_Malu_Mader/0000.png,0.1,0.092605
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,5062,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/032_n005460_Malu_Mader/0002.png,0.1,0.093738
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,5062,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/032_n005460_Malu_Mader/0003.png,0.1,0.090417
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,5062,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/032_n005460_Malu_Mader/0004.png,0.1,0.094365
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,5062,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/032_n005460_Malu_Mader/0005.png,0.1,0.093866
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,5062,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/032_n005460_Malu_Mader/0006.png,0.1,0.095055
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,5062,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/032_n005460_Malu_Mader/0007.png,0.1,0.091515
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,5062,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/032_n005460_Malu_Mader/0008.png,0.1,0.09617
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,5062,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/032_n005460_Malu_Mader/0009.png,0.1,0.094413
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,4370,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/033_n004688_Keisha_Buchanan/0000.png,0.1,0.091928
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,4370,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/033_n004688_Keisha_Buchanan/0001.png,0.1,0.091603
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,4370,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/033_n004688_Keisha_Buchanan/0002.png,0.1,0.093228
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,4370,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/033_n004688_Keisha_Buchanan/0003.png,0.1,0.093929
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,4370,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/033_n004688_Keisha_Buchanan/0004.png,0.1,0.0909
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,4370,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/033_n004688_Keisha_Buchanan/0005.png,0.1,0.095456
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,4370,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/033_n004688_Keisha_Buchanan/0006.png,0.1,0.095855
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,4370,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/033_n004688_Keisha_Buchanan/0007.png,0.1,0.094813
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,4370,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/033_n004688_Keisha_Buchanan/0008.png,0.1,0.093642
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,4370,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/033_n004688_Keisha_Buchanan/0009.png,0.1,0.089293
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,1701,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/034_n001804_Craig_Bellamy/0000.png,0.1,0.095845
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,1701,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/034_n001804_Craig_Bellamy/0001.png,0.1,0.095179
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,1701,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/034_n001804_Craig_Bellamy/0002.png,0.1,0.096007
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,1701,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/034_n001804_Craig_Bellamy/0003.png,0.1,0.095549
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,1701,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/034_n001804_Craig_Bellamy/0004.png,0.1,0.094389
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,1701,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/034_n001804_Craig_Bellamy/0005.png,0.1,0.092195
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,1701,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/034_n001804_Craig_Bellamy/0006.png,0.1,0.095688
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,1701,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/034_n001804_Craig_Bellamy/0007.png,0.1,0.095757
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,1701,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/034_n001804_Craig_Bellamy/0008.png,0.1,0.092512
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,1701,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/034_n001804_Craig_Bellamy/0009.png,0.1,0.095229
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,7925,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/035_n008526_Thomas_Hitzlsperger/0000.png,0.1,0.093793
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,7925,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0001.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/035_n008526_Thomas_Hitzlsperger/0001.png,0.1,0.095643
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,7925,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/035_n008526_Thomas_Hitzlsperger/0002.png,0.1,0.094052
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,7925,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0003.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/035_n008526_Thomas_Hitzlsperger/0003.png,0.1,0.095608
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,7925,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0004.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/035_n008526_Thomas_Hitzlsperger/0004.png,0.1,0.094865
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,7925,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0005.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/035_n008526_Thomas_Hitzlsperger/0005.png,0.1,0.092804
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,7925,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/035_n008526_Thomas_Hitzlsperger/0006.png,0.1,0.09533
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,7925,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0007.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/035_n008526_Thomas_Hitzlsperger/0007.png,0.1,0.094561
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,7925,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0008.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/035_n008526_Thomas_Hitzlsperger/0008.png,0.1,0.087129
fgsm,0.1,False,none,-1,NN1_InceptionResnetV1_vggface2,NN2_SENet50,NN1_to_NN2,160,224,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,7925,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0009.jpg,dataset/attacks/NN2/error_generic/fgsm/eps_0_100/035_n008526_Thomas_Hitzlsperger/0009.png,0.1,0.094681
