attack_type,overshoot,max_iter,nb_grads,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,clean_confidence,adv_confidence
deepfool,0.15,5,3,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/028_n006836_Paul_DiAnno/0006.jpg,0.020553,0.000835,6349,392,0.7842923998832703,0.24164123833179474
deepfool,0.15,5,3,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/028_n006836_Paul_DiAnno/0007.jpg,0.008168,0.000336,6349,4232,0.4082508087158203,0.18599244952201843
deepfool,0.15,5,3,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/028_n006836_Paul_DiAnno/0008.jpg,0.025562,0.00145,6349,4648,0.6921190023422241,0.16779160499572754
deepfool,0.15,5,3,False,none,-1,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/028_n006836_Paul_DiAnno/0009.jpg,0.037051,0.000864,6349,2471,0.8379145264625549,0.16183125972747803
deepfool,0.15,5,3,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/029_n005009_Laura_Linney/0000.jpg,0.019307,0.000784,4660,907,0.8195298910140991,0.23238475620746613
deepfool,0.15,5,3,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/029_n005009_Laura_Linney/0001.jpg,0.001301,4.8e-05,4660,6420,0.3586535155773163,0.30036020278930664
deepfool,0.15,5,3,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/029_n005009_Laura_Linney/0002.jpg,0.043219,0.001251,4660,7871,0.7961215972900391,0.19952763617038727
deepfool,0.15,5,3,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/029_n005009_Laura_Linney/0003.jpg,0.031289,0.001324,4660,4455,0.9048998355865479,0.3194166421890259
deepfool,0.15,5,3,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/029_n005009_Laura_Linney/0004.jpg,0.015807,0.00059,4660,3852,0.7442426681518555,0.12805874645709991
deepfool,0.15,5,3,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/029_n005009_Laura_Linney/0005.jpg,0.023405,0.00055,4660,616,0.7549874782562256,0.19954894483089447
deepfool,0.15,5,3,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/029_n005009_Laura_Linney/0006.jpg,0.025394,0.000952,4660,4933,0.7538866996765137,0.27385246753692627
deepfool,0.15,5,3,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/029_n005009_Laura_Linney/0007.jpg,0.017878,0.000552,4660,6596,0.6049555540084839,0.18887959420681
deepfool,0.15,5,3,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/029_n005009_Laura_Linney/0008.jpg,0.033026,0.000776,4660,7871,0.8522903323173523,0.22473591566085815
deepfool,0.15,5,3,False,none,-1,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/029_n005009_Laura_Linney/0009.jpg,0.020555,0.000708,4660,3873,0.8758090734481812,0.17869248986244202
deepfool,0.15,5,3,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/030_n008046_Shraddha_Das/0000.jpg,0.03147,0.001508,7478,3270,0.928779661655426,0.2400331348180771
deepfool,0.15,5,3,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/030_n008046_Shraddha_Das/0001.jpg,0.000578,2.6e-05,7478,1973,0.1888386756181717,0.1698080152273178
deepfool,0.15,5,3,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/030_n008046_Shraddha_Das/0002.jpg,0.033347,0.001135,7478,968,0.779477596282959,0.1575825959444046
deepfool,0.15,5,3,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/030_n008046_Shraddha_Das/0003.jpg,0.036448,0.001018,7478,5051,0.6933833360671997,0.16245079040527344
deepfool,0.15,5,3,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/030_n008046_Shraddha_Das/0004.jpg,0.027319,0.000743,7478,4187,0.87018221616745,0.36557161808013916
deepfool,0.15,5,3,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/030_n008046_Shraddha_Das/0005.jpg,0.004452,0.000175,7478,4523,0.19671639800071716,0.09882236272096634
deepfool,0.15,5,3,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/030_n008046_Shraddha_Das/0006.jpg,0.031833,0.000733,7478,8271,0.8895720839500427,0.2766014039516449
deepfool,0.15,5,3,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/030_n008046_Shraddha_Das/0007.jpg,0.018449,0.000633,7478,6551,0.7261835336685181,0.2052612155675888
deepfool,0.15,5,3,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/030_n008046_Shraddha_Das/0008.jpg,0.033088,0.00122,7478,1237,0.8884419202804565,0.24610017240047455
deepfool,0.15,5,3,False,none,-1,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/030_n008046_Shraddha_Das/0009.jpg,0.008455,0.000296,7478,2743,0.4655900299549103,0.1606033742427826
deepfool,0.15,5,3,False,none,-1,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/031_n001155_Brad_Garrett/0000.jpg,0.011232,0.000372,1092,879,0.6863988637924194,0.2400944083929062
deepfool,0.15,5,3,False,none,-1,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/031_n001155_Brad_Garrett/0002.jpg,0.032704,0.000956,1092,5809,0.7451488375663757,0.1602117270231247
deepfool,0.15,5,3,False,none,-1,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/031_n001155_Brad_Garrett/0004.jpg,0.045073,0.001501,1092,8411,0.7398183941841125,0.18421383202075958
deepfool,0.15,5,3,False,none,-1,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/031_n001155_Brad_Garrett/0005.jpg,0.015485,0.000644,1092,196,0.45256152749061584,0.15108135342597961
deepfool,0.15,5,3,False,none,-1,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/031_n001155_Brad_Garrett/0006.jpg,0.033143,0.001567,1092,6842,0.8173289895057678,0.2623995840549469
deepfool,0.15,5,3,False,none,-1,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/031_n001155_Brad_Garrett/0007.jpg,0.010341,0.000361,1092,7991,0.58598393201828,0.1865905374288559
deepfool,0.15,5,3,False,none,-1,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/031_n001155_Brad_Garrett/0009.jpg,0.044971,0.001638,1092,163,0.896131694316864,0.2852942645549774
deepfool,0.15,5,3,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/032_n005460_Malu_Mader/0000.jpg,0.021905,0.001172,5062,6631,0.7380536794662476,0.23207077383995056
deepfool,0.15,5,3,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/032_n005460_Malu_Mader/0002.jpg,0.050862,0.001605,5062,6631,0.883916974067688,0.33890026807785034
deepfool,0.15,5,3,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/032_n005460_Malu_Mader/0003.jpg,0.040338,0.001922,5062,6404,0.8804018497467041,0.14938843250274658
deepfool,0.15,5,3,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/032_n005460_Malu_Mader/0004.jpg,0.044385,0.001616,5062,2344,0.8899200558662415,0.29842016100883484
deepfool,0.15,5,3,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/032_n005460_Malu_Mader/0005.jpg,0.014114,0.000758,5062,5685,0.7957194447517395,0.26730242371559143
deepfool,0.15,5,3,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/032_n005460_Malu_Mader/0006.jpg,0.005433,0.000168,5062,413,0.498742938041687,0.11948594450950623
deepfool,0.15,5,3,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/032_n005460_Malu_Mader/0007.jpg,0.054139,0.001923,5062,106,0.8941919803619385,0.2542305290699005
deepfool,0.15,5,3,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/032_n005460_Malu_Mader/0008.jpg,0.03057,0.001415,5062,5685,0.8721580505371094,0.28482648730278015
deepfool,0.15,5,3,False,none,-1,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/032_n005460_Malu_Mader/0009.jpg,0.039533,0.001553,5062,6631,0.8880211114883423,0.3016895055770874
deepfool,0.15,5,3,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/033_n004688_Keisha_Buchanan/0000.jpg,0.01796,0.000616,4370,4413,0.759940505027771,0.31042027473449707
deepfool,0.15,5,3,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/033_n004688_Keisha_Buchanan/0001.jpg,0.025955,0.000549,4370,4591,0.662039577960968,0.28044840693473816
deepfool,0.15,5,3,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/033_n004688_Keisha_Buchanan/0002.jpg,0.012797,0.000389,4370,4413,0.4925764799118042,0.17093420028686523
deepfool,0.15,5,3,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/033_n004688_Keisha_Buchanan/0003.jpg,0.010643,0.000452,4370,8288,0.5015282034873962,0.21234627068042755
deepfool,0.15,5,3,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/033_n004688_Keisha_Buchanan/0004.jpg,0.008282,0.00028,4370,2928,0.3872702419757843,0.2122649848461151
deepfool,0.15,5,3,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/033_n004688_Keisha_Buchanan/0005.jpg,0.020988,0.001035,4370,2647,0.8259780406951904,0.2933255732059479
deepfool,0.15,5,3,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/033_n004688_Keisha_Buchanan/0006.jpg,0.015928,0.000512,4370,282,0.748908519744873,0.23177719116210938
deepfool,0.15,5,3,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/033_n004688_Keisha_Buchanan/0007.jpg,0.039683,0.001561,4370,3449,0.9294691681861877,0.3121188282966614
deepfool,0.15,5,3,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/033_n004688_Keisha_Buchanan/0008.jpg,0.040627,0.001851,4370,4413,0.8809365034103394,0.28205862641334534
deepfool,0.15,5,3,False,none,-1,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/033_n004688_Keisha_Buchanan/0009.jpg,0.010674,0.000382,4370,4675,0.7023723721504211,0.21452337503433228
deepfool,0.15,5,3,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/034_n001804_Craig_Bellamy/0000.jpg,0.012708,0.000662,1701,1540,0.8022961020469666,0.32101550698280334
deepfool,0.15,5,3,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/034_n001804_Craig_Bellamy/0001.jpg,0.011868,0.000326,1701,2211,0.46619343757629395,0.1982971429824829
deepfool,0.15,5,3,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/034_n001804_Craig_Bellamy/0002.jpg,0.020369,0.000853,1701,3990,0.8302763104438782,0.2887634038925171
deepfool,0.15,5,3,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/034_n001804_Craig_Bellamy/0003.jpg,0.019485,0.00056,1701,1540,0.7831311225891113,0.2852008044719696
deepfool,0.15,5,3,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/034_n001804_Craig_Bellamy/0004.jpg,0.009751,0.000282,1701,3990,0.5435690879821777,0.1874748319387436
deepfool,0.15,5,3,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/034_n001804_Craig_Bellamy/0005.jpg,0.007229,0.000426,1701,2123,0.4327767491340637,0.14407560229301453
deepfool,0.15,5,3,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/034_n001804_Craig_Bellamy/0006.jpg,0.001497,8.8e-05,1701,7980,0.1445111632347107,0.08534450829029083
deepfool,0.15,5,3,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/034_n001804_Craig_Bellamy/0007.jpg,0.016095,0.000687,1701,1922,0.6656847596168518,0.2487703561782837
deepfool,0.15,5,3,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/034_n001804_Craig_Bellamy/0008.jpg,0.015921,0.000569,1701,5322,0.7233455777168274,0.2524097263813019
deepfool,0.15,5,3,False,none,-1,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/034_n001804_Craig_Bellamy/0009.jpg,0.002613,0.000115,1701,3935,0.33965104818344116,0.18158408999443054
deepfool,0.15,5,3,False,none,-1,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/035_n008526_Thomas_Hitzlsperger/0000.jpg,0.065532,0.002271,7925,3756,0.7850754261016846,0.16985301673412323
deepfool,0.15,5,3,False,none,-1,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/035_n008526_Thomas_Hitzlsperger/0001.jpg,0.009116,0.00044,7925,507,0.4322323501110077,0.16069790720939636
deepfool,0.15,5,3,False,none,-1,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/035_n008526_Thomas_Hitzlsperger/0002.jpg,0.054006,0.002354,7925,507,0.8675060868263245,0.2571483850479126
deepfool,0.15,5,3,False,none,-1,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0003.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/035_n008526_Thomas_Hitzlsperger/0003.jpg,0.019914,0.000691,7925,1053,0.6975859999656677,0.18265695869922638
deepfool,0.15,5,3,False,none,-1,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0004.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/035_n008526_Thomas_Hitzlsperger/0004.jpg,0.000637,2.6e-05,7925,8327,0.10948775708675385,0.0894445925951004
deepfool,0.15,5,3,False,none,-1,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0005.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/035_n008526_Thomas_Hitzlsperger/0005.jpg,0.013068,0.00058,7925,8327,0.41126325726509094,0.096671462059021
deepfool,0.15,5,3,False,none,-1,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/035_n008526_Thomas_Hitzlsperger/0006.jpg,0.040006,0.000931,7925,914,0.8659736514091492,0.29280152916908264
deepfool,0.15,5,3,False,none,-1,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0007.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/035_n008526_Thomas_Hitzlsperger/0007.jpg,0.002333,9.1e-05,7925,4992,0.1390102654695511,0.09292984008789062
deepfool,0.15,5,3,False,none,-1,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0008.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/035_n008526_Thomas_Hitzlsperger/0008.jpg,0.024544,0.000726,7925,7985,0.5002120137214661,0.1392870396375656
deepfool,0.15,5,3,False,none,-1,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0009.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/035_n008526_Thomas_Hitzlsperger/0009.jpg,0.056948,0.00173,7925,1053,0.824210524559021,0.15358656644821167
deepfool,0.15,5,3,False,none,-1,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/NN1/error_generic/deepfool/samples/036_n000762_Arifin_Putra/0001.jpg,0.004945,0.000158,723,2763,0.23553533852100372,0.13878679275512695
