attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
bim,0.05,True,random,6954,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/028_n006836_Paul_DiAnno/0001.tiff,0.05,0.024775,6349,6954,0.963245153427124
bim,0.05,True,random,3401,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/028_n006836_Paul_DiAnno/0002.tiff,0.05,0.025985,6349,3401,0.9937247633934021
bim,0.05,True,random,5674,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/028_n006836_Paul_DiAnno/0003.tiff,0.05,0.025433,6349,5674,0.9865656495094299
bim,0.05,True,random,8046,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/028_n006836_Paul_DiAnno/0004.tiff,0.05,0.02478,6349,8046,0.8175085186958313
bim,0.05,True,random,323,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/028_n006836_Paul_DiAnno/0005.tiff,0.05,0.026458,6349,323,0.8748345375061035
bim,0.05,True,random,6062,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/028_n006836_Paul_DiAnno/0006.tiff,0.05,0.025406,6349,6062,0.9698615670204163
bim,0.05,True,random,3150,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/028_n006836_Paul_DiAnno/0007.tiff,0.05,0.024238,6349,3150,0.9467648267745972
bim,0.05,True,random,8230,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/028_n006836_Paul_DiAnno/0008.tiff,0.05,0.025643,6349,8230,0.9545323848724365
bim,0.05,True,random,2958,28,n006836,"""Paul_DiAnno""",028_n006836_Paul_DiAnno,dataset/clean_cropped/NN1/028_n006836_Paul_DiAnno/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/028_n006836_Paul_DiAnno/0009.tiff,0.05,0.024989,6349,2958,0.9607645273208618
bim,0.05,True,random,2299,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/029_n005009_Laura_Linney/0000.tiff,0.05,0.026222,4660,2299,0.9935755133628845
bim,0.05,True,random,4774,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/029_n005009_Laura_Linney/0001.tiff,0.05,0.02434,4660,4774,0.8630514144897461
bim,0.05,True,random,3958,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/029_n005009_Laura_Linney/0002.tiff,0.05,0.025974,4660,3958,0.963873565196991
bim,0.05,True,random,7355,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/029_n005009_Laura_Linney/0003.tiff,0.05,0.026713,4660,7355,0.9385969638824463
bim,0.05,True,random,4875,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/029_n005009_Laura_Linney/0004.tiff,0.05,0.026582,4660,4875,0.9859047532081604
bim,0.05,True,random,3741,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/029_n005009_Laura_Linney/0005.tiff,0.05,0.025683,4660,3741,0.9695452451705933
bim,0.05,True,random,308,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/029_n005009_Laura_Linney/0006.tiff,0.05,0.024361,4660,308,0.9776376485824585
bim,0.05,True,random,269,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/029_n005009_Laura_Linney/0007.tiff,0.05,0.025099,4660,269,0.9984177350997925
bim,0.05,True,random,4760,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/029_n005009_Laura_Linney/0008.tiff,0.05,0.026854,4660,4760,0.9038460850715637
bim,0.05,True,random,6083,29,n005009,"""Laura_Linney""",029_n005009_Laura_Linney,dataset/clean_cropped/NN1/029_n005009_Laura_Linney/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/029_n005009_Laura_Linney/0009.tiff,0.05,0.025092,4660,6083,0.9914352297782898
bim,0.05,True,random,4318,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/030_n008046_Shraddha_Das/0000.tiff,0.05,0.024691,7478,4318,0.9072666168212891
bim,0.05,True,random,4224,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/030_n008046_Shraddha_Das/0001.tiff,0.05,0.025057,7478,4224,0.9158250689506531
bim,0.05,True,random,2882,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/030_n008046_Shraddha_Das/0002.tiff,0.05,0.026187,7478,2882,0.99332195520401
bim,0.05,True,random,4260,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/030_n008046_Shraddha_Das/0003.tiff,0.05,0.026214,7478,4260,0.8493411540985107
bim,0.05,True,random,8264,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/030_n008046_Shraddha_Das/0004.tiff,0.05,0.025602,7478,8264,0.9377317428588867
bim,0.05,True,random,8404,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/030_n008046_Shraddha_Das/0005.tiff,0.05,0.024568,7478,8404,0.9867357611656189
bim,0.05,True,random,3013,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/030_n008046_Shraddha_Das/0006.tiff,0.05,0.026509,7478,3013,0.9924180507659912
bim,0.05,True,random,3233,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/030_n008046_Shraddha_Das/0007.tiff,0.05,0.024912,7478,3233,0.9988605976104736
bim,0.05,True,random,5731,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/030_n008046_Shraddha_Das/0008.tiff,0.05,0.024951,7478,5731,0.9904645681381226
bim,0.05,True,random,1866,30,n008046,"""Shraddha_Das""",030_n008046_Shraddha_Das,dataset/clean_cropped/NN1/030_n008046_Shraddha_Das/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/030_n008046_Shraddha_Das/0009.tiff,0.05,0.024755,7478,1866,0.9694768786430359
bim,0.05,True,random,7859,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/031_n001155_Brad_Garrett/0000.tiff,0.05,0.025422,1092,7859,0.9320937395095825
bim,0.05,True,random,7907,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/031_n001155_Brad_Garrett/0002.tiff,0.05,0.024879,1092,7907,0.9928461909294128
bim,0.05,True,random,2608,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/031_n001155_Brad_Garrett/0004.tiff,0.05,0.02666,1092,2608,0.963499128818512
bim,0.05,True,random,619,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/031_n001155_Brad_Garrett/0005.tiff,0.05,0.025276,1092,619,0.989639401435852
bim,0.05,True,random,1719,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/031_n001155_Brad_Garrett/0006.tiff,0.05,0.026692,1092,1719,0.9820654988288879
bim,0.05,True,random,3957,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/031_n001155_Brad_Garrett/0007.tiff,0.05,0.024295,1092,3957,0.9986011385917664
bim,0.05,True,random,1915,31,n001155,"""Brad_Garrett""",031_n001155_Brad_Garrett,dataset/clean_cropped/NN1/031_n001155_Brad_Garrett/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/031_n001155_Brad_Garrett/0009.tiff,0.05,0.025799,1092,1915,0.9944069385528564
bim,0.05,True,random,3152,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/032_n005460_Malu_Mader/0000.tiff,0.05,0.025257,5062,3152,0.9856470227241516
bim,0.05,True,random,5795,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/032_n005460_Malu_Mader/0002.tiff,0.05,0.026168,5062,5795,0.8173471689224243
bim,0.05,True,random,5075,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/032_n005460_Malu_Mader/0003.tiff,0.05,0.025574,5062,5075,0.9853442311286926
bim,0.05,True,random,5047,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/032_n005460_Malu_Mader/0004.tiff,0.05,0.02632,5062,5047,0.5618795156478882
bim,0.05,True,random,6521,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/032_n005460_Malu_Mader/0005.tiff,0.05,0.024971,5062,6521,0.9672991633415222
bim,0.05,True,random,5443,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/032_n005460_Malu_Mader/0006.tiff,0.05,0.023993,5062,5443,0.9837824702262878
bim,0.05,True,random,4583,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/032_n005460_Malu_Mader/0007.tiff,0.05,0.026502,5062,4583,0.9270499348640442
bim,0.05,True,random,1586,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/032_n005460_Malu_Mader/0008.tiff,0.05,0.025811,5062,1586,0.7316603064537048
bim,0.05,True,random,3500,32,n005460,"""Malu_Mader""",032_n005460_Malu_Mader,dataset/clean_cropped/NN1/032_n005460_Malu_Mader/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/032_n005460_Malu_Mader/0009.tiff,0.05,0.025897,5062,3500,0.9827747941017151
bim,0.05,True,random,2186,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/033_n004688_Keisha_Buchanan/0000.tiff,0.05,0.025114,4370,2186,0.9769694805145264
bim,0.05,True,random,6914,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/033_n004688_Keisha_Buchanan/0001.tiff,0.05,0.025652,4370,6914,0.9494889974594116
bim,0.05,True,random,6831,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/033_n004688_Keisha_Buchanan/0002.tiff,0.05,0.024677,4370,6831,0.9886031150817871
bim,0.05,True,random,5838,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/033_n004688_Keisha_Buchanan/0003.tiff,0.05,0.025671,4370,5838,0.9972584247589111
bim,0.05,True,random,3794,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/033_n004688_Keisha_Buchanan/0004.tiff,0.05,0.026647,4370,3794,0.5953484177589417
bim,0.05,True,random,3971,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/033_n004688_Keisha_Buchanan/0005.tiff,0.05,0.025259,4370,3971,0.9982007741928101
bim,0.05,True,random,1342,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/033_n004688_Keisha_Buchanan/0006.tiff,0.05,0.02458,4370,1342,0.9874060750007629
bim,0.05,True,random,7625,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/033_n004688_Keisha_Buchanan/0007.tiff,0.05,0.025682,4370,7625,0.8563364148139954
bim,0.05,True,random,56,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/033_n004688_Keisha_Buchanan/0008.tiff,0.05,0.02667,4370,56,0.9944063425064087
bim,0.05,True,random,567,33,n004688,"""Keisha_Buchanan""",033_n004688_Keisha_Buchanan,dataset/clean_cropped/NN1/033_n004688_Keisha_Buchanan/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/033_n004688_Keisha_Buchanan/0009.tiff,0.05,0.023721,4370,567,0.9847054481506348
bim,0.05,True,random,3125,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/034_n001804_Craig_Bellamy/0000.tiff,0.05,0.025287,1701,3125,0.9736616015434265
bim,0.05,True,random,6768,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/034_n001804_Craig_Bellamy/0001.tiff,0.05,0.025364,1701,6768,0.981888473033905
bim,0.05,True,random,2739,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/034_n001804_Craig_Bellamy/0002.tiff,0.05,0.025102,1701,2739,0.9983615279197693
bim,0.05,True,random,1423,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/034_n001804_Craig_Bellamy/0003.tiff,0.05,0.025466,1701,1423,0.9948596954345703
bim,0.05,True,random,773,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/034_n001804_Craig_Bellamy/0004.tiff,0.05,0.024517,1701,773,0.8952536582946777
bim,0.05,True,random,4599,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/034_n001804_Craig_Bellamy/0005.tiff,0.05,0.024566,1701,4599,0.9908966422080994
bim,0.05,True,random,4693,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/034_n001804_Craig_Bellamy/0006.tiff,0.05,0.024946,1701,4693,0.9661669135093689
bim,0.05,True,random,4995,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/034_n001804_Craig_Bellamy/0007.tiff,0.05,0.025918,1701,4995,0.9823020696640015
bim,0.05,True,random,5781,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/034_n001804_Craig_Bellamy/0008.tiff,0.05,0.025996,1701,5781,0.992431640625
bim,0.05,True,random,8323,34,n001804,"""Craig_Bellamy""",034_n001804_Craig_Bellamy,dataset/clean_cropped/NN1/034_n001804_Craig_Bellamy/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/034_n001804_Craig_Bellamy/0009.tiff,0.05,0.024242,1701,8323,0.9887619614601135
bim,0.05,True,random,5389,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0000.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0000.tiff,0.05,0.026709,7925,5389,0.966489315032959
bim,0.05,True,random,2170,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0001.tiff,0.05,0.024545,7925,2170,0.936965823173523
bim,0.05,True,random,5353,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0002.tiff,0.05,0.026458,7925,5353,0.9044864177703857
bim,0.05,True,random,7941,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0003.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0003.tiff,0.05,0.025586,7925,7941,0.9255198240280151
bim,0.05,True,random,2285,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0004.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0004.tiff,0.05,0.024767,7925,2285,0.9194192290306091
bim,0.05,True,random,8062,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0005.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0005.tiff,0.05,0.026295,7925,8062,0.9386938214302063
bim,0.05,True,random,4540,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0006.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0006.tiff,0.05,0.025362,7925,4540,0.9325898289680481
bim,0.05,True,random,6522,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0007.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0007.tiff,0.05,0.025737,7925,6522,0.9253426790237427
bim,0.05,True,random,7199,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0008.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0008.tiff,0.05,0.025732,7925,7199,0.9563926458358765
bim,0.05,True,random,5404,35,n008526,"""Thomas_Hitzlsperger""",035_n008526_Thomas_Hitzlsperger,dataset/clean_cropped/NN1/035_n008526_Thomas_Hitzlsperger/0009.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/035_n008526_Thomas_Hitzlsperger/0009.tiff,0.05,0.025334,7925,5404,0.998318076133728
bim,0.05,True,random,2187,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/036_n000762_Arifin_Putra/0001.tiff,0.05,0.024598,723,2187,0.9485950469970703
bim,0.05,True,random,133,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.tiff,dataset/attacks/NN1/error_specific/bim/random/eps_0_050/036_n000762_Arifin_Putra/0002.tiff,0.05,0.023557,723,133,0.9811944365501404
