attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.025,True,rr_diversity,723,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_723.jpg,0.025,0.023867,2879,5523,0.00013527348346542567
fgsm,0.025,True,rr_diversity,4432,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_4432.jpg,0.025,0.023865,2879,2879,9.196063911076635e-05
fgsm,0.025,True,rr_diversity,6483,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_6483.jpg,0.025,0.023868,2879,2879,0.0008913685451261699
fgsm,0.025,True,rr_diversity,1471,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_1471.jpg,0.025,0.023867,2879,8087,0.000422876764787361
fgsm,0.025,True,rr_diversity,315,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_315.jpg,0.025,0.02387,2879,2879,0.0014123695436865091
fgsm,0.025,True,rr_diversity,2451,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_2451.jpg,0.025,0.023868,2879,1979,0.003901149844750762
fgsm,0.025,True,rr_diversity,1092,42,n003085,"""Gilbert_Arenas""",042_n003085_Gilbert_Arenas,dataset/clean_cropped/NN1/042_n003085_Gilbert_Arenas/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/042_n003085_Gilbert_Arenas/0009_to_1092.jpg,0.025,0.023859,2879,2879,0.00012048951612086967
fgsm,0.025,True,rr_diversity,2418,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0000_to_2418.jpg,0.025,0.023014,2451,4903,0.024854663759469986
fgsm,0.025,True,rr_diversity,5068,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0000_to_5068.jpg,0.025,0.023031,2451,5068,0.38040462136268616
fgsm,0.025,True,rr_diversity,2879,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0000_to_2879.jpg,0.025,0.023006,2451,5051,0.004500563722103834
fgsm,0.025,True,rr_diversity,723,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0000_to_723.jpg,0.025,0.023038,2451,732,0.003128304611891508
fgsm,0.025,True,rr_diversity,4432,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0000_to_4432.jpg,0.025,0.023073,2451,1593,0.004049339331686497
fgsm,0.025,True,rr_diversity,6483,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0000_to_6483.jpg,0.025,0.02304,2451,2467,0.0241409782320261
fgsm,0.025,True,rr_diversity,1471,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0000_to_1471.jpg,0.025,0.023023,2451,2485,0.001116264727897942
fgsm,0.025,True,rr_diversity,315,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0000_to_315.jpg,0.025,0.023012,2451,4489,0.043970879167318344
fgsm,0.025,True,rr_diversity,1092,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0000.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0000_to_1092.jpg,0.025,0.02303,2451,2185,0.001529800589196384
fgsm,0.025,True,rr_diversity,2418,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0001_to_2418.jpg,0.025,0.023569,2451,6728,0.013064165599644184
fgsm,0.025,True,rr_diversity,5068,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0001_to_5068.jpg,0.025,0.023568,2451,5068,0.7280315160751343
fgsm,0.025,True,rr_diversity,2879,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0001_to_2879.jpg,0.025,0.023566,2451,1708,0.0004483018710743636
fgsm,0.025,True,rr_diversity,723,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0001_to_723.jpg,0.025,0.023562,2451,543,0.00018698205531109124
fgsm,0.025,True,rr_diversity,4432,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0001_to_4432.jpg,0.025,0.023568,2451,1987,0.0012588980607688427
fgsm,0.025,True,rr_diversity,6483,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0001_to_6483.jpg,0.025,0.023563,2451,7965,0.0021713851019740105
fgsm,0.025,True,rr_diversity,1471,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0001_to_1471.jpg,0.025,0.023568,2451,7965,0.0017029804876074195
fgsm,0.025,True,rr_diversity,315,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0001_to_315.jpg,0.025,0.023566,2451,6589,0.010737626813352108
fgsm,0.025,True,rr_diversity,1092,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0001_to_1092.jpg,0.025,0.023564,2451,6208,0.0002506297023501247
fgsm,0.025,True,rr_diversity,2418,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0002_to_2418.jpg,0.025,0.023713,2451,6947,0.01383957453072071
fgsm,0.025,True,rr_diversity,5068,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0002_to_5068.jpg,0.025,0.023721,2451,1131,0.04387739673256874
fgsm,0.025,True,rr_diversity,2879,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0002_to_2879.jpg,0.025,0.02376,2451,6947,0.0023208516649901867
fgsm,0.025,True,rr_diversity,723,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0002_to_723.jpg,0.025,0.023737,2451,6947,0.0007003261707723141
fgsm,0.025,True,rr_diversity,4432,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0002_to_4432.jpg,0.025,0.02374,2451,6947,0.000926321663428098
fgsm,0.025,True,rr_diversity,6483,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0002_to_6483.jpg,0.025,0.023746,2451,2451,0.010075828060507774
fgsm,0.025,True,rr_diversity,1471,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0002_to_1471.jpg,0.025,0.023709,2451,2451,0.0005873425398021936
fgsm,0.025,True,rr_diversity,315,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0002_to_315.jpg,0.025,0.023745,2451,2451,0.0014861845411360264
fgsm,0.025,True,rr_diversity,1092,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0002_to_1092.jpg,0.025,0.023714,2451,4623,0.003091569757089019
fgsm,0.025,True,rr_diversity,2418,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0003_to_2418.jpg,0.025,0.023686,2451,732,0.01832791417837143
fgsm,0.025,True,rr_diversity,5068,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0003_to_5068.jpg,0.025,0.023655,2451,5068,0.4943443238735199
fgsm,0.025,True,rr_diversity,2879,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0003_to_2879.jpg,0.025,0.023678,2451,2451,0.0007163453847169876
fgsm,0.025,True,rr_diversity,723,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0003_to_723.jpg,0.025,0.02367,2451,732,0.0007648810860700905
fgsm,0.025,True,rr_diversity,4432,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0003_to_4432.jpg,0.025,0.023665,2451,732,0.005571096669882536
fgsm,0.025,True,rr_diversity,6483,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0003_to_6483.jpg,0.025,0.023645,2451,7965,0.00515009555965662
fgsm,0.025,True,rr_diversity,1471,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0003_to_1471.jpg,0.025,0.023675,2451,7041,0.016473989933729172
fgsm,0.025,True,rr_diversity,315,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0003_to_315.jpg,0.025,0.023681,2451,4083,0.0015751784667372704
fgsm,0.025,True,rr_diversity,1092,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0003_to_1092.jpg,0.025,0.023686,2451,2451,0.00046272861072793603
fgsm,0.025,True,rr_diversity,2418,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0004_to_2418.jpg,0.025,0.024028,2451,8521,0.020541071891784668
fgsm,0.025,True,rr_diversity,5068,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0004_to_5068.jpg,0.025,0.024025,2451,5068,0.5597729682922363
fgsm,0.025,True,rr_diversity,2879,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0004_to_2879.jpg,0.025,0.024051,2451,2473,0.0017787653487175703
fgsm,0.025,True,rr_diversity,723,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0004_to_723.jpg,0.025,0.024035,2451,8249,0.019629444926977158
fgsm,0.025,True,rr_diversity,4432,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0004_to_4432.jpg,0.025,0.02404,2451,5791,0.015024766325950623
fgsm,0.025,True,rr_diversity,6483,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0004_to_6483.jpg,0.025,0.024046,2451,1361,0.009866492822766304
fgsm,0.025,True,rr_diversity,1471,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0004_to_1471.jpg,0.025,0.024035,2451,1471,0.2695000469684601
fgsm,0.025,True,rr_diversity,315,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0004_to_315.jpg,0.025,0.024045,2451,315,0.10789966583251953
fgsm,0.025,True,rr_diversity,1092,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0004_to_1092.jpg,0.025,0.024041,2451,2346,0.0007743259775452316
fgsm,0.025,True,rr_diversity,2418,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0005_to_2418.jpg,0.025,0.023855,2451,2418,0.09901882708072662
fgsm,0.025,True,rr_diversity,5068,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0005_to_5068.jpg,0.025,0.023846,2451,5068,0.14967568218708038
fgsm,0.025,True,rr_diversity,2879,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0005_to_2879.jpg,0.025,0.023844,2451,1693,0.0005821656668558717
fgsm,0.025,True,rr_diversity,723,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0005_to_723.jpg,0.025,0.02386,2451,7578,0.017125943675637245
fgsm,0.025,True,rr_diversity,4432,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0005_to_4432.jpg,0.025,0.023856,2451,7987,0.0006817656103521585
fgsm,0.025,True,rr_diversity,6483,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0005_to_6483.jpg,0.025,0.023848,2451,386,0.0022148939315229654
fgsm,0.025,True,rr_diversity,1471,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0005_to_1471.jpg,0.025,0.023873,2451,6869,0.00011835373879875988
fgsm,0.025,True,rr_diversity,315,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0005_to_315.jpg,0.025,0.023859,2451,1121,0.014489035122096539
fgsm,0.025,True,rr_diversity,1092,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0005_to_1092.jpg,0.025,0.02384,2451,382,0.0010088395792990923
fgsm,0.025,True,rr_diversity,2418,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0006_to_2418.jpg,0.025,0.023641,2451,4702,0.00234335009008646
fgsm,0.025,True,rr_diversity,5068,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0006_to_5068.jpg,0.025,0.023629,2451,2525,0.0477306954562664
fgsm,0.025,True,rr_diversity,2879,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0006_to_2879.jpg,0.025,0.023627,2451,393,0.0006213785381987691
fgsm,0.025,True,rr_diversity,723,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0006_to_723.jpg,0.025,0.023633,2451,393,0.0022636624053120613
fgsm,0.025,True,rr_diversity,4432,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0006_to_4432.jpg,0.025,0.023644,2451,4702,0.0010996017372235656
fgsm,0.025,True,rr_diversity,6483,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0006_to_6483.jpg,0.025,0.023632,2451,7219,0.0013998113572597504
fgsm,0.025,True,rr_diversity,1471,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0006_to_1471.jpg,0.025,0.023631,2451,366,0.0008274554274976254
fgsm,0.025,True,rr_diversity,315,46,n002622,"""Esperanza_Spalding""",046_n002622_Esperanza_Spalding,dataset/clean_cropped/NN1/046_n002622_Esperanza_Spalding/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_025/046_n002622_Esperanza_Spalding/0006_to_315.jpg,0.025,0.02364,2451,1138,0.001745660905726254
