attack_type,eps,targeted,target_strategy,target_class,dataset_label,identity_id,identity_name,identity_dir,source_image_path,adversarial_image_path,linf,mean_abs_perturbation,clean_pred_class,adv_pred_class,target_confidence
fgsm,0.05,True,rr_diversity,2451,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0001_to_2451.jpg,0.05,0.0452,723,1948,0.05327346548438072
fgsm,0.05,True,rr_diversity,1092,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0001.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0001_to_1092.jpg,0.05,0.045216,723,5568,0.013847329653799534
fgsm,0.05,True,rr_diversity,2418,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0002_to_2418.jpg,0.05,0.046026,723,6364,0.005369358230382204
fgsm,0.05,True,rr_diversity,5068,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0002_to_5068.jpg,0.05,0.045976,723,2525,0.004697508178651333
fgsm,0.05,True,rr_diversity,2879,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0002_to_2879.jpg,0.05,0.045926,723,7515,0.006294657941907644
fgsm,0.05,True,rr_diversity,4432,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0002_to_4432.jpg,0.05,0.045944,723,2525,0.0015331654576584697
fgsm,0.05,True,rr_diversity,6483,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0002_to_6483.jpg,0.05,0.046048,723,8320,0.0005772836739197373
fgsm,0.05,True,rr_diversity,1471,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0002_to_1471.jpg,0.05,0.046046,723,5232,0.005100990645587444
fgsm,0.05,True,rr_diversity,315,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0002_to_315.jpg,0.05,0.045947,723,4700,0.0030106818303465843
fgsm,0.05,True,rr_diversity,2451,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0002_to_2451.jpg,0.05,0.046042,723,4700,0.01751595363020897
fgsm,0.05,True,rr_diversity,1092,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0002.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0002_to_1092.jpg,0.05,0.045997,723,4104,0.012033317238092422
fgsm,0.05,True,rr_diversity,2418,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0003_to_2418.jpg,0.05,0.047914,723,2418,0.08633536845445633
fgsm,0.05,True,rr_diversity,5068,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0003_to_5068.jpg,0.05,0.047904,723,6798,0.05618460103869438
fgsm,0.05,True,rr_diversity,2879,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0003_to_2879.jpg,0.05,0.0479,723,6798,0.03476002439856529
fgsm,0.05,True,rr_diversity,4432,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0003_to_4432.jpg,0.05,0.047904,723,524,0.005730972625315189
fgsm,0.05,True,rr_diversity,6483,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0003_to_6483.jpg,0.05,0.047898,723,6483,0.0415375679731369
fgsm,0.05,True,rr_diversity,1471,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0003_to_1471.jpg,0.05,0.047898,723,3800,0.0049107917584478855
fgsm,0.05,True,rr_diversity,315,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0003_to_315.jpg,0.05,0.047906,723,3650,0.02865993045270443
fgsm,0.05,True,rr_diversity,2451,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0003_to_2451.jpg,0.05,0.047905,723,2451,0.16839905083179474
fgsm,0.05,True,rr_diversity,1092,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0003.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0003_to_1092.jpg,0.05,0.047895,723,7224,0.013623583130538464
fgsm,0.05,True,rr_diversity,2418,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0004_to_2418.jpg,0.05,0.047837,723,1885,0.011805493384599686
fgsm,0.05,True,rr_diversity,5068,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0004_to_5068.jpg,0.05,0.047792,723,7992,0.00546011608093977
fgsm,0.05,True,rr_diversity,2879,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0004_to_2879.jpg,0.05,0.047771,723,912,0.0010329482611268759
fgsm,0.05,True,rr_diversity,4432,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0004_to_4432.jpg,0.05,0.047788,723,5723,0.011051705107092857
fgsm,0.05,True,rr_diversity,6483,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0004_to_6483.jpg,0.05,0.047766,723,6439,0.016750533133745193
fgsm,0.05,True,rr_diversity,1471,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0004_to_1471.jpg,0.05,0.047769,723,6827,0.005794939119368792
fgsm,0.05,True,rr_diversity,315,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0004_to_315.jpg,0.05,0.047811,723,912,0.023843582719564438
fgsm,0.05,True,rr_diversity,2451,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0004_to_2451.jpg,0.05,0.047783,723,7172,0.0019604451954364777
fgsm,0.05,True,rr_diversity,1092,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0004.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0004_to_1092.jpg,0.05,0.047827,723,7172,0.0014877712819725275
fgsm,0.05,True,rr_diversity,2418,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0005_to_2418.jpg,0.05,0.047938,723,2418,0.1900419443845749
fgsm,0.05,True,rr_diversity,5068,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0005_to_5068.jpg,0.05,0.047938,723,7304,0.015288467518985271
fgsm,0.05,True,rr_diversity,2879,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0005_to_2879.jpg,0.05,0.047929,723,6468,0.0018849287880584598
fgsm,0.05,True,rr_diversity,4432,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0005_to_4432.jpg,0.05,0.04791,723,2670,0.017323989421129227
fgsm,0.05,True,rr_diversity,6483,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0005_to_6483.jpg,0.05,0.047941,723,6483,0.18152567744255066
fgsm,0.05,True,rr_diversity,1471,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0005_to_1471.jpg,0.05,0.047922,723,1471,0.04029034823179245
fgsm,0.05,True,rr_diversity,315,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0005_to_315.jpg,0.05,0.047934,723,8282,0.02289629355072975
fgsm,0.05,True,rr_diversity,2451,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0005_to_2451.jpg,0.05,0.047927,723,2451,0.04260152950882912
fgsm,0.05,True,rr_diversity,1092,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0005.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0005_to_1092.jpg,0.05,0.047939,723,1092,0.08458568900823593
fgsm,0.05,True,rr_diversity,2418,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0006_to_2418.jpg,0.05,0.045262,723,6129,0.014444061554968357
fgsm,0.05,True,rr_diversity,5068,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0006_to_5068.jpg,0.05,0.045407,723,8513,0.007267145439982414
fgsm,0.05,True,rr_diversity,2879,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0006_to_2879.jpg,0.05,0.045389,723,7165,0.0035971314646303654
fgsm,0.05,True,rr_diversity,4432,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0006_to_4432.jpg,0.05,0.045313,723,5153,0.004633339587599039
fgsm,0.05,True,rr_diversity,6483,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0006_to_6483.jpg,0.05,0.045351,723,6357,0.022468755021691322
fgsm,0.05,True,rr_diversity,1471,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0006_to_1471.jpg,0.05,0.045275,723,1471,0.039646800607442856
fgsm,0.05,True,rr_diversity,315,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0006_to_315.jpg,0.05,0.045434,723,661,0.034853771328926086
fgsm,0.05,True,rr_diversity,2451,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0006_to_2451.jpg,0.05,0.045413,723,3943,0.014086688868701458
fgsm,0.05,True,rr_diversity,1092,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0006.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0006_to_1092.jpg,0.05,0.045243,723,1092,0.07913810759782791
fgsm,0.05,True,rr_diversity,2418,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0007_to_2418.jpg,0.05,0.04725,723,3394,0.04077747464179993
fgsm,0.05,True,rr_diversity,5068,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0007_to_5068.jpg,0.05,0.047244,723,6660,0.013882417231798172
fgsm,0.05,True,rr_diversity,2879,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0007_to_2879.jpg,0.05,0.04725,723,2756,0.0028646052815020084
fgsm,0.05,True,rr_diversity,4432,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0007_to_4432.jpg,0.05,0.04718,723,8420,0.00045739178312942386
fgsm,0.05,True,rr_diversity,6483,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0007_to_6483.jpg,0.05,0.047203,723,803,0.012481759302318096
fgsm,0.05,True,rr_diversity,1471,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0007_to_1471.jpg,0.05,0.047218,723,1471,0.018774492666125298
fgsm,0.05,True,rr_diversity,315,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0007_to_315.jpg,0.05,0.047246,723,2756,0.0274481363594532
fgsm,0.05,True,rr_diversity,2451,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0007_to_2451.jpg,0.05,0.047218,723,5731,0.010848766192793846
fgsm,0.05,True,rr_diversity,1092,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0007.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0007_to_1092.jpg,0.05,0.047192,723,4234,0.01477272342890501
fgsm,0.05,True,rr_diversity,2418,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0008_to_2418.jpg,0.05,0.04778,723,2418,0.3529299199581146
fgsm,0.05,True,rr_diversity,5068,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0008_to_5068.jpg,0.05,0.047734,723,2203,0.006665691267699003
fgsm,0.05,True,rr_diversity,2879,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0008_to_2879.jpg,0.05,0.047729,723,8109,0.002407451393082738
fgsm,0.05,True,rr_diversity,4432,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0008_to_4432.jpg,0.05,0.047766,723,189,0.0060089523904025555
fgsm,0.05,True,rr_diversity,6483,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0008_to_6483.jpg,0.05,0.047732,723,6483,0.06596151739358902
fgsm,0.05,True,rr_diversity,1471,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0008_to_1471.jpg,0.05,0.047717,723,6798,0.024570632725954056
fgsm,0.05,True,rr_diversity,315,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0008_to_315.jpg,0.05,0.04774,723,3650,0.00610260758548975
fgsm,0.05,True,rr_diversity,2451,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0008_to_2451.jpg,0.05,0.04773,723,6319,0.017049234360456467
fgsm,0.05,True,rr_diversity,1092,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0008.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0008_to_1092.jpg,0.05,0.047738,723,1092,0.06923326104879379
fgsm,0.05,True,rr_diversity,2418,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0009_to_2418.jpg,0.05,0.047894,723,2418,0.07477721571922302
fgsm,0.05,True,rr_diversity,5068,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0009_to_5068.jpg,0.05,0.047964,723,5325,0.003598666749894619
fgsm,0.05,True,rr_diversity,2879,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0009_to_2879.jpg,0.05,0.047947,723,5871,0.0024562026374042034
fgsm,0.05,True,rr_diversity,4432,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0009_to_4432.jpg,0.05,0.047933,723,5854,0.008397599682211876
fgsm,0.05,True,rr_diversity,6483,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0009_to_6483.jpg,0.05,0.047904,723,6483,0.030244557186961174
fgsm,0.05,True,rr_diversity,1471,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0009_to_1471.jpg,0.05,0.047927,723,2666,0.006345451809465885
fgsm,0.05,True,rr_diversity,315,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0009_to_315.jpg,0.05,0.047959,723,315,0.09336448460817337
fgsm,0.05,True,rr_diversity,2451,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0009_to_2451.jpg,0.05,0.047919,723,824,0.015786966308951378
fgsm,0.05,True,rr_diversity,1092,36,n000762,"""Arifin_Putra""",036_n000762_Arifin_Putra,dataset/clean_cropped/NN1/036_n000762_Arifin_Putra/0009.jpg,dataset/attacks/error_specific/fgsm/rr_diversity/eps_0_050/036_n000762_Arifin_Putra/0009_to_1092.jpg,0.05,0.047919,723,1092,0.08987976610660553
